0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
81.1054,85.139,9.34273,0.32,0.04,3.11666,3.42944,0,0.584062,4.47552,4.73513e+06,1.47578e+07,0,0,0,0,99.3022,98.274,5.46391,1,1,1.84086,2.02561,0,1.42225,2.1168,9.27687e+06,1.70774e+07,0,0,0,0
85.139,85.139,8.70263,0.26,0.04,3.11666,3.42944,0,0.584062,4.47552,4.73513e+06,1.47578e+07,0,0,0,0,99.3022,98.274,7.23495,1,1,1.84086,2.02561,0,1.42225,2.1168,9.27687e+06,1.70775e+07,0,0,0,0
85.139,85.139,5.44122,0.18,0.04,2.99474,2.99474,0,0.584063,4.47552,3.94875e+06,1.18255e+07,0,0,0,0,99.3022,98.274,5.22367,0,1,1.73961,1.73961,0,1.42225,2.1168,8.20631e+06,1.42758e+07,0,0,0,0
85.139,85.139,4.83767,0.2,0.04,2.99475,2.99475,0,0.561215,4.47552,3.94875e+06,1.18255e+07,0,0,0,0,99.3022,98.274,4.70407,0,1,1.73961,1.73961,0,1.34402,2.1168,8.20631e+06,1.42758e+07,0,0,0,0
85.139,85.139,4.60032,0.22,0.04,2.99475,2.99475,0,0.561215,4.47552,3.94875e+06,1.18255e+07,0,0,0,0,99.3022,98.274,4.78071,0,1,1.73961,1.73961,0,1.34403,2.1168,8.20631e+06,1.42758e+07,0,0,0,0
85.139,85.139,4.69575,0.25,0.04,2.99475,2.99475,0,0.561216,4.47552,3.94875e+06,1.18255e+07,0,0,0,0,99.3022,98.274,4.52808,0,1,1.73962,1.73962,0,1.34403,2.1168,8.20631e+06,1.42758e+07,0,0,0,0
85.139,85.139,4.54508,0.25,0.04,2.99475,2.99475,0,0.561216,4.47552,3.94875e+06,1.18255e+07,0,0,0,0,99.3022,98.274,5.0785,0,1,1.73962,1.73962,0,1.34403,2.1168,8.20631e+06,1.42758e+07,0,0,0,0
85.139,85.139,5.30981,0.24,0.04,3.10418,3.10418,0,0.561217,4.47552,3.94875e+06,1.22576e+07,0,0,0,0,99.3022,98.274,5.11843,0,1,1.80959,1.80959,0,1.34403,2.1168,8.20631e+06,1.485e+07,0,0,0,0
85.139,85.139,5.97686,0.21,0.04,3.10418,3.10418,0,0.581723,4.47552,3.94875e+06,1.22576e+07,0,0,0,0,99.3022,98.274,5.9736,0,1,1.80959,1.80959,0,1.39809,2.1168,8.20631e+06,1.485e+07,0,0,0,0
85.139,85.139,5.9508,0.21,0.04,3.10418,3.10418,0,0.581723,4.47552,3.94875e+06,1.22576e+07,0,0,0,0,99.3022,98.274,6.48214,0,1,1.80959,1.80959,0,1.39809,2.1168,8.20631e+06,1.485e+07,0,0,0,0
85.139,85.139,6.96318,0.2,0.04,3.10419,3.10419,0,0.581724,4.47552,3.94875e+06,1.22577e+07,0,0,0,0,99.3022,98.274,6.62816,0,1,1.80959,1.80959,0,1.39809,2.1168,8.20631e+06,1.48501e+07,0,0,0,0
85.139,85.139,4.48668,0.21,0.04,3.06141,3.06141,0,0.581724,4.47552,3.94875e+06,1.20887e+07,0,0,0,0,99.3022,98.274,3.84935,0,1,1.78242,1.78242,0,1.39809,2.1168,8.20631e+06,1.46271e+07,0,0,0,0
85.139,85.139,3.97179,0.19,0.04,3.06141,3.06141,0,0.573707,4.47552,3.94875e+06,1.20887e+07,0,0,0,0,99.3022,98.274,3.36856,0,1,1.78242,1.78242,0,1.3771,2.1168,8.20631e+06,1.46271e+07,0,0,0,0
85.139,85.139,3.61885,0.19,0.04,3.06141,3.06141,0,0.573708,4.47552,3.94875e+06,1.20887e+07,0,0,0,0,99.2898,98.274,3.08786,0,1,1.78242,1.78242,0,1.3771,2.1168,8.20631e+06,1.46271e+07,0,0,0,0
85.139,85.139,3.433,0.17,0.04,3.06141,3.06141,0,0.573708,4.47552,3.94875e+06,1.20888e+07,0,0,0,0,99.3022,98.274,2.99798,0,1,1.78242,1.78242,0,1.3771,2.1168,8.20631e+06,1.46271e+07,0,0,0,0
85.139,85.139,3.61802,0.14,0.04,3.20664,3.20664,0,0.573709,4.47552,3.94875e+06,1.26622e+07,0,0,0,0,99.3022,98.274,3.08785,0,1,1.87879,1.87879,0,1.3771,2.1168,8.20631e+06,1.54179e+07,0,0,0,0
84.9487,85.139,3.26529,0.13,0.04,3.20664,3.20664,0,0.600924,4.47552,3.94875e+06,1.26622e+07,0,0,0,0,99.2248,98.274,2.77124,0,1,1.87879,1.87879,0,1.45155,2.1168,8.20631e+06,1.5418e+07,0,0,0,0
84.5329,85.139,3.0078,0.18,0.04,3.20665,3.20665,0,0.600925,4.47552,3.94875e+06,1.26622e+07,0,0,0,0,99.1235,98.274,2.80839,0,1,1.87879,1.87879,0,1.45156,2.1168,8.20631e+06,1.5418e+07,0,0,0,0
83.9829,85.139,2.85397,0.16,0.04,3.20665,3.20665,0,0.600926,4.47552,3.94875e+06,1.26623e+07,0,0,0,0,98.632,98.274,2.48238,0,1,1.8788,1.8788,0,1.45156,2.1168,8.20631e+06,1.5418e+07,0,0,0,0
82.4252,85.139,1.73976,0.14,0.04,3.20665,3.20665,0,0.600926,4.47552,3.94875e+06,1.26623e+07,0,0,0,0,98.029,98.274,1.74195,0,1,1.8788,1.8788,0,1.45156,2.1168,8.20631e+06,1.5418e+07,0,0,0,0
80.9251,85.139,1.50263,0.13,0.04,2.88809,3.17794,0,0.600927,4.47552,4.73513e+06,1.36755e+07,0,0,0,0,97.5712,98.274,1.56287,1,1,1.75558,1.93177,0,1.45156,2.1168,9.27687e+06,1.62863e+07,0,0,0,0
79.3075,85.139,1.37351,0.12,0.04,2.8881,3.17794,0,0.541229,4.47552,4.73513e+06,1.36755e+07,0,0,0,0,96.9931,98.274,1.56159,1,1,1.75558,1.93177,0,1.35636,2.1168,9.27687e+06,1.62863e+07,0,0,0,0
77.5725,85.139,1.23977,0.15,0.04,2.8881,3.17794,0,0.541229,4.47552,4.73513e+06,1.36755e+07,0,0,0,0,96.4273,98.274,1.40607,1,1,1.75558,1.93177,0,1.35636,2.1168,9.27687e+06,1.62863e+07,0,0,0,0
75.9129,85.139,1.27853,0.15,0.04,2.8881,3.17794,0,0.54123,4.47552,4.73513e+06,1.36755e+07,0,0,0,0,95.9367,98.274,1.47632,1,1,1.75558,1.93177,0,1.35636,2.1168,9.27687e+06,1.62863e+07,0,0,0,0
74.3217,85.139,1.38067,0.15,0.04,2.95551,3.25211,0,0.54123,4.47552,4.73513e+06,1.39947e+07,0,0,0,0,95.3952,98.274,1.66164,1,1,1.79848,1.97898,0,1.35636,2.1168,9.27687e+06,1.66843e+07,0,0,0,0
72.5911,85.139,1.22584,0.15,0.04,2.95551,3.25212,0,0.553862,4.47552,4.73513e+06,1.39947e+07,0,0,0,0,94.7863,98.274,1.58141,1,1,1.79849,1.97898,0,1.38951,2.1168,9.27687e+06,1.66843e+07,0,0,0,0
70.7742,85.139,1.12228,0.2,0.04,2.95551,3.25212,0,0.553862,4.47552,4.73513e+06,1.39947e+07,0,0,0,0,94.1536,98.274,1.48565,1,1,1.79849,1.97898,0,1.38951,2.1168,9.27687e+06,1.66843e+07,0,0,0,0
68.8356,85.139,0.968502,0.2,0.04,2.95551,3.25212,0,0.553863,4.47552,4.73513e+06,1.39947e+07,0,0,0,0,93.4236,98.274,1.47451,1,1,1.79849,1.97898,0,1.38951,2.1168,9.27687e+06,1.66844e+07,0,0,0,0
66.6753,85.139,0.896083,0.19,0.04,3.1529,3.46932,0,0.553863,4.47552,4.73513e+06,1.49294e+07,0,0,0,0,92.5,98.274,1.34507,1,1,1.95333,2.14936,0,1.38951,2.1168,9.27687e+06,1.81208e+07,0,0,0,0
64.4486,85.139,0.803201,0.22,0.04,3.15291,3.46932,0,0.590854,4.47552,4.73513e+06,1.49294e+07,0,0,0,0,91.6157,98.274,1.25149,1,1,1.95334,2.14937,0,1.50915,2.1168,9.27687e+06,1.81208e+07,0,0,0,0
62.3932,85.139,0.953598,0.22,0.04,3.15291,3.46933,0,0.590855,4.47552,4.73513e+06,1.49294e+07,0,0,0,0,90.8838,98.274,1.35608,1,1,1.95334,2.14937,0,1.50915,2.1168,9.27687e+06,1.81209e+07,0,0,0,0
60.9813,85.139,1.6282,0.26,0.04,3.15291,3.46933,0,0.590855,4.47552,4.73513e+06,1.49294e+07,0,0,0,0,90.6728,98.274,1.62237,1,1,1.95334,2.14937,0,1.50915,2.1168,9.27687e+06,1.81209e+07,0,0,0,0
59.4532,85.139,1.45905,0.27,0.04,3.15291,3.46933,0,0.590856,4.47552,4.73513e+06,1.49295e+07,0,0,0,0,90.3482,98.274,2.65236,1,1,1.95334,2.14937,0,1.50915,2.1168,9.27687e+06,1.81209e+07,0,0,0,0
57.5472,85.139,0.974816,0.27,0.04,3.05672,3.36348,0,0.590856,4.47552,4.73513e+06,1.4474e+07,0,0,0,0,89.6854,98.274,1.47717,1,1,1.85936,2.04596,0,1.50915,2.1168,9.27687e+06,1.7249e+07,0,0,0,0
55.6892,85.139,1.0127,0.28,0.04,3.05672,3.36349,0,0.572829,4.47552,4.73513e+06,1.4474e+07,0,0,0,0,89.4573,98.274,1.43553,1,1,1.85936,2.04596,0,1.43654,2.1168,9.27687e+06,1.7249e+07,0,0,0,0
55.5951,85.139,2.94357,0.34,0.04,3.05672,3.36349,0,0.572829,4.47552,4.73513e+06,1.4474e+07,0,0,0,0,89.8485,98.274,2.77431,1,1,1.85936,2.04596,0,1.43654,2.1168,9.27687e+06,1.72491e+07,0,0,0,0
54.6748,85.139,2.11196,0.34,0.04,3.05673,3.36349,0,0.57283,4.47552,4.73513e+06,1.4474e+07,0,0,0,0,89.5896,98.274,2.23377,1,1,1.85936,2.04596,0,1.43654,2.1168,9.27687e+06,1.72491e+07,0,0,0,0
53.7212,85.139,1.98648,0.34,0.04,2.97777,3.27661,0,0.57283,4.47552,4.73513e+06,1.41001e+07,0,0,0,0,89.5157,98.274,1.71065,1,1,1.77382,1.95183,0,1.43654,2.1168,9.27687e+06,1.64555e+07,0,0,0,0
53.8375,85.139,3.07757,0.34,0.04,2.97777,3.27661,0,0.558033,4.47552,4.73513e+06,1.41001e+07,0,0,0,0,89.5117,98.274,2.10328,1,1,1.77382,1.95183,0,1.37045,2.1168,9.27687e+06,1.64555e+07,0,0,0,0
58.1364,85.139,7.44354,0.34,0.04,2.97777,3.27661,0,0.558034,4.47552,4.73513e+06,1.41001e+07,0,0,0,0,90.3866,98.274,5.10048,1,1,1.77382,1.95183,0,1.37045,2.1168,9.27687e+06,1.64555e+07,0,0,0,0
60.783,85.139,5.73234,0.33,0.04,2.97777,3.27662,0,0.558034,4.47552,4.73513e+06,1.41002e+07,0,0,0,0,90.8366,98.274,3.46852,1,1,1.77382,1.95184,0,1.37045,2.1168,9.27687e+06,1.64555e+07,0,0,0,0
63.4948,85.139,6.17674,0.34,0.04,3.02985,3.02985,0,0.558035,4.47552,3.94875e+06,1.19641e+07,0,0,0,0,91.8985,98.274,5.37898,0,1,1.75578,1.75578,0,1.37045,2.1168,8.20631e+06,1.44085e+07,0,0,0,0
67.3609,85.139,7.23505,0.33,0.04,3.02986,3.02986,0,0.567794,4.47552,3.94875e+06,1.19641e+07,0,0,0,0,92.9615,98.274,5.23463,0,1,1.75578,1.75578,0,1.35652,2.1168,8.20631e+06,1.44085e+07,0,0,0,0
71.455,85.139,7.52522,0.34,0.04,3.02986,3.02986,0,0.567795,4.47552,3.94875e+06,1.19642e+07,0,0,0,0,94.8024,98.274,6.38049,0,1,1.75579,1.75579,0,1.35652,2.1168,8.20631e+06,1.44085e+07,0,0,0,0
78.8039,85.139,11.1487,0.28,0.04,3.02986,3.02986,0,0.567795,4.47552,3.94875e+06,1.19642e+07,0,0,0,0,96.7588,98.274,6.90776,0,1,1.75579,1.75579,0,1.35652,2.1168,8.20631e+06,1.44085e+07,0,0,0,0
84.9623,85.139,9.89282,0.18,0.04,3.02986,3.02986,0,0.567796,4.47552,3.94875e+06,1.19642e+07,0,0,0,0,99.1762,98.274,8.65536,0,1,1.75579,1.75579,0,1.35652,2.1168,8.20631e+06,1.44085e+07,0,0,0,0
85.139,85.139,4.3196,0.13,0.04,3.12478,3.12478,0,0.567796,4.47552,3.94875e+06,1.2339e+07,0,0,0,0,99.3022,98.274,5.03139,0,1,1.81256,1.81256,0,1.35652,2.1168,8.20631e+06,1.48744e+07,0,0,0,0
85.139,85.139,3.50153,0.07,0.04,3.12476,3.12476,0,0.585583,4.47552,3.94875e+06,1.23389e+07,0,0,0,0,99.3022,98.274,4.30025,0,1,1.81255,1.81255,0,1.40038,2.1168,8.20631e+06,1.48743e+07,0,0,0,0
85.139,85.139,3.98053,0.08,0.04,3.12475,3.12475,0,0.585581,4.47552,3.94875e+06,1.23388e+07,0,0,0,0,99.3022,98.274,5.13708,0,1,1.81254,1.81254,0,1.40038,2.1168,8.20631e+06,1.48743e+07,0,0,0,0
85.139,85.139,4.13206,0.1,0.04,3.12473,3.12473,0,0.585578,4.47552,3.94875e+06,1.23388e+07,0,0,0,0,99.3022,98.274,5.05223,0,1,1.81253,1.81253,0,1.40037,2.1168,8.20631e+06,1.48742e+07,0,0,0,0
85.139,85.139,3.89897,0.11,0.04,3.11671,3.4295,0,0.585575,4.47552,4.73513e+06,1.4758e+07,0,0,0,0,99.3022,98.274,4.14859,1,1,1.84089,2.02564,0,1.40036,2.1168,9.27687e+06,1.70777e+07,0,0,0,0
85.139,85.139,3.83934,0.1,0.04,3.1167,3.42948,0,0.584071,4.47552,4.73513e+06,1.4758e+07,0,0,0,0,99.3022,98.274,4.16398,1,1,1.84088,2.02563,0,1.42227,2.1168,9.27687e+06,1.70776e+07,0,0,0,0
84.7825,85.139,3.11826,0.13,0.04,3.11668,3.42946,0,0.584069,4.47552,4.73513e+06,1.47579e+07,0,0,0,0,99.3022,98.274,3.03878,1,1,1.84087,2.02562,0,1.42227,2.1168,9.27687e+06,1.70775e+07,0,0,0,0
85.139,85.139,5.27123,0.26,0.04,3.11666,3.42945,0,0.584066,4.47552,4.73513e+06,1.47578e+07,0,0,0,0,99.3022,98.274,5.53856,1,1,1.84086,2.02561,0,1.42226,2.1168,9.27687e+06,1.70775e+07,0,0,0,0
85.139,85.139,4.9092,0.18,0.04,2.99473,2.99473,0,0.584063,4.47552,3.94875e+06,1.18254e+07,0,0,0,0,99.3022,98.274,5.34669,0,1,1.7396,1.7396,0,1.42225,2.1168,8.20631e+06,1.42757e+07,0,0,0,0
85.139,85.139,5.03033,0.19,0.04,2.99471,2.99471,0,0.561212,4.47552,3.94875e+06,1.18254e+07,0,0,0,0,99.3022,98.274,5.01096,0,1,1.73959,1.73959,0,1.34402,2.1168,8.20631e+06,1.42756e+07,0,0,0,0
85.139,85.139,3.77365,0.22,0.04,2.9947,2.9947,0,0.561209,4.47552,3.94875e+06,1.18253e+07,0,0,0,0,99.3022,98.274,3.9067,0,1,1.73959,1.73959,0,1.34401,2.1168,8.20631e+06,1.42756e+07,0,0,0,0
85.139,85.139,4.49049,0.24,0.04,2.99468,2.99468,0,0.561206,4.47552,3.94875e+06,1.18253e+07,0,0,0,0,99.3022,98.274,4.11165,0,1,1.73958,1.73958,0,1.344,2.1168,8.20631e+06,1.42755e+07,0,0,0,0
85.139,85.139,3.81374,0.25,0.04,2.99467,2.99467,0,0.561204,4.47552,3.94875e+06,1.18252e+07,0,0,0,0,99.3022,98.274,5.34212,0,1,1.73957,1.73957,0,1.344,2.1168,8.20631e+06,1.42754e+07,0,0,0,0
85.139,85.139,4.38951,0.23,0.04,3.10407,3.10407,0,0.561201,4.47552,3.94875e+06,1.22572e+07,0,0,0,0,99.3022,98.274,5.24905,0,1,1.80952,1.80952,0,1.34399,2.1168,8.20631e+06,1.48495e+07,0,0,0,0
85.139,85.139,4.43788,0.21,0.04,3.10406,3.10406,0,0.581703,4.47552,3.94875e+06,1.22571e+07,0,0,0,0,99.3022,98.274,5.73911,0,1,1.80952,1.80952,0,1.39804,2.1168,8.20631e+06,1.48494e+07,0,0,0,0
85.139,85.139,5.29228,0.21,0.04,3.10404,3.10404,0,0.5817,4.47552,3.94875e+06,1.22571e+07,0,0,0,0,99.3022,98.274,6.58384,0,1,1.80951,1.80951,0,1.39803,2.1168,8.20631e+06,1.48494e+07,0,0,0,0
85.139,85.139,5.37842,0.2,0.04,3.10403,3.10403,0,0.581698,4.47552,3.94875e+06,1.2257e+07,0,0,0,0,99.3022,98.274,8.07496,0,1,1.8095,1.8095,0,1.39803,2.1168,8.20631e+06,1.48493e+07,0,0,0,0
85.1074,85.139,3.42162,0.2,0.04,3.06123,3.06123,0,0.581695,4.47552,3.94875e+06,1.2088e+07,0,0,0,0,99.3022,98.274,5.80777,0,1,1.78232,1.78232,0,1.39802,2.1168,8.20631e+06,1.46262e+07,0,0,0,0
84.5281,85.139,2.84238,0.25,0.04,3.06122,3.06122,0,0.573675,4.47552,3.94875e+06,1.2088e+07,0,0,0,0,99.3022,98.274,5.29751,0,1,1.78231,1.78231,0,1.37702,2.1168,8.20631e+06,1.46262e+07,0,0,0,0
83.6945,85.139,2.57827,0.23,0.04,3.0612,3.0612,0,0.573672,4.47552,3.94875e+06,1.20879e+07,0,0,0,0,99.3022,98.274,4.26555,0,1,1.7823,1.7823,0,1.37701,2.1168,8.20631e+06,1.46261e+07,0,0,0,0
83.4617,85.139,3.16739,0.22,0.04,3.06119,3.06119,0,0.573669,4.47552,3.94875e+06,1.20879e+07,0,0,0,0,99.3022,98.274,4.74719,0,1,1.78229,1.78229,0,1.377,2.1168,8.20631e+06,1.4626e+07,0,0,0,0
82.1396,85.139,2.05978,0.2,0.04,3.20638,3.20638,0,0.573666,4.47552,3.94875e+06,1.26612e+07,0,0,0,0,99.3022,98.274,3.69339,0,1,1.87864,1.87864,0,1.377,2.1168,8.20631e+06,1.54167e+07,0,0,0,0
80.771,85.139,1.99491,0.19,0.04,3.20637,3.20637,0,0.600877,4.47552,3.94875e+06,1.26612e+07,0,0,0,0,99.3022,98.274,3.34067,0,1,1.87863,1.87863,0,1.45144,2.1168,8.20631e+06,1.54166e+07,0,0,0,0
79.2172,85.139,1.76468,0.18,0.04,3.20635,3.20635,0,0.600874,4.47552,3.94875e+06,1.26611e+07,0,0,0,0,99.3022,98.274,3.1583,0,1,1.87862,1.87862,0,1.45143,2.1168,8.20631e+06,1.54166e+07,0,0,0,0
77.6143,85.139,1.668,0.2,0.04,3.20634,3.20634,0,0.600871,4.47552,3.94875e+06,1.2661e+07,0,0,0,0,99.3022,98.274,3.01037,0,1,1.87861,1.87861,0,1.45142,2.1168,8.20631e+06,1.54165e+07,0,0,0,0
76.1077,85.139,1.77281,0.21,0.04,3.20632,3.20632,0,0.600868,4.47552,3.94875e+06,1.2661e+07,0,0,0,0,99.3022,98.274,2.66417,0,1,1.87861,1.87861,0,1.45142,2.1168,8.20631e+06,1.54164e+07,0,0,0,0
74.9021,85.139,1.79991,0.19,0.04,2.88778,3.17759,0,0.600865,4.47552,4.73513e+06,1.3674e+07,0,0,0,0,99.3022,98.274,2.48172,1,1,1.75539,1.93156,0,1.45141,2.1168,9.27687e+06,1.62845e+07,0,0,0,0
73.6118,85.139,1.67823,0.17,0.04,2.88777,3.17758,0,0.54117,4.47552,4.73513e+06,1.3674e+07,0,0,0,0,99.3022,98.274,2.37467,1,1,1.75538,1.93155,0,1.35621,2.1168,9.27687e+06,1.62844e+07,0,0,0,0
72.153,85.139,1.48293,0.22,0.04,2.88775,3.17756,0,0.541167,4.47552,4.73513e+06,1.36739e+07,0,0,0,0,99.2638,98.274,2.33075,1,1,1.75537,1.93154,0,1.35621,2.1168,9.27687e+06,1.62844e+07,0,0,0,0
70.6377,85.139,1.40697,0.22,0.04,2.88774,3.17754,0,0.541165,4.47552,4.73513e+06,1.36738e+07,0,0,0,0,99.1567,98.274,2.25338,1,1,1.75536,1.93153,0,1.3562,2.1168,9.27687e+06,1.62843e+07,0,0,0,0
69.0377,85.139,1.36217,0.2,0.04,2.95512,3.25169,0,0.541162,4.47552,4.73513e+06,1.39929e+07,0,0,0,0,99.1582,98.274,2.26015,1,1,1.79825,1.97872,0,1.35619,2.1168,9.27687e+06,1.66821e+07,0,0,0,0
67.3855,85.139,1.28452,0.2,0.04,2.9551,3.25167,0,0.553789,4.47552,4.73513e+06,1.39928e+07,0,0,0,0,99.0555,98.274,2.30646,1,1,1.79824,1.97871,0,1.38933,2.1168,9.27687e+06,1.6682e+07,0,0,0,0
65.6703,85.139,1.20223,0.23,0.04,2.95509,3.25165,0,0.553786,4.47552,4.73513e+06,1.39927e+07,0,0,0,0,98.9052,98.274,2.10812,1,1,1.79823,1.9787,0,1.38932,2.1168,9.27687e+06,1.6682e+07,0,0,0,0
63.9561,85.139,1.18107,0.22,0.04,2.95507,3.25164,0,0.553784,4.47552,4.73513e+06,1.39927e+07,0,0,0,0,98.5668,98.274,2.27203,1,1,1.79822,1.97869,0,1.38931,2.1168,9.27687e+06,1.66819e+07,0,0,0,0
61.9491,85.139,1.01589,0.22,0.04,3.15242,3.46879,0,0.553781,4.47552,4.73513e+06,1.49271e+07,0,0,0,0,98.1525,98.274,1.7471,1,1,1.95303,2.14903,0,1.38931,2.1168,9.27687e+06,1.8118e+07,0,0,0,0
60.0303,85.139,1.09104,0.27,0.04,3.1524,3.46877,0,0.590763,4.47552,4.73513e+06,1.4927e+07,0,0,0,0,97.5019,98.274,1.94778,1,1,1.95302,2.14902,0,1.50891,2.1168,9.27687e+06,1.81179e+07,0,0,0,0
57.923,85.139,0.887342,0.26,0.04,3.15239,3.46875,0,0.59076,4.47552,4.73513e+06,1.4927e+07,0,0,0,0,97.0982,98.274,1.47216,1,1,1.95301,2.14901,0,1.50891,2.1168,9.27687e+06,1.81178e+07,0,0,0,0
56.016,85.139,1.05099,0.26,0.04,3.15237,3.46873,0,0.590757,4.47552,4.73513e+06,1.49269e+07,0,0,0,0,96.9039,98.274,2.38593,1,1,1.953,2.149,0,1.5089,2.1168,9.27687e+06,1.81178e+07,0,0,0,0
54.1811,85.139,1.15934,0.33,0.04,3.15236,3.46872,0,0.590754,4.47552,4.73513e+06,1.49268e+07,0,0,0,0,96.85,98.274,2.83714,1,1,1.95299,2.14899,0,1.50889,2.1168,9.27687e+06,1.81177e+07,0,0,0,0
52.3434,85.139,1.08888,0.33,0.04,3.05616,3.36287,0,0.590751,4.47552,4.73513e+06,1.44713e+07,0,0,0,0,97.5127,98.274,5.42546,1,1,1.85902,2.04558,0,1.50888,2.1168,9.27687e+06,1.72459e+07,0,0,0,0
50.4036,85.139,0.961268,0.32,0.04,3.05614,3.36285,0,0.572724,4.47552,4.73513e+06,1.44712e+07,0,0,0,0,97.5233,98.274,3.1773,1,1,1.85901,2.04557,0,1.43628,2.1168,9.27687e+06,1.72458e+07,0,0,0,0
48.4722,85.139,0.928836,0.39,0.04,3.05613,3.36283,0,0.572721,4.47552,4.73513e+06,1.44712e+07,0,0,0,0,97.4738,98.274,2.93278,1,1,1.859,2.04556,0,1.43627,2.1168,9.27687e+06,1.72457e+07,0,0,0,0
47.186,85.139,1.74544,0.38,0.04,3.05611,3.36282,0,0.572719,4.47552,4.73513e+06,1.44711e+07,0,0,0,0,98.1917,98.274,4.43143,1,1,1.85899,2.04555,0,1.43626,2.1168,9.27687e+06,1.72456e+07,0,0,0,0
46.2391,85.139,1.9063,0.38,0.04,2.97715,3.27593,0,0.572716,4.47552,4.73513e+06,1.40972e+07,0,0,0,0,99.1221,98.274,4.46107,1,1,1.77345,1.95143,0,1.43626,2.1168,9.27687e+06,1.64521e+07,0,0,0,0
44.7191,85.139,1.25901,0.39,0.04,2.97714,3.27592,0,0.557918,4.47552,4.73513e+06,1.40971e+07,0,0,0,0,99.3022,98.274,4.35028,1,1,1.77344,1.95142,0,1.37017,2.1168,9.27687e+06,1.6452e+07,0,0,0,0
43.7298,85.139,1.8869,0.5,0.04,2.97712,3.2759,0,0.557916,4.47552,4.73513e+06,1.40971e+07,0,0,0,0,99.3022,98.274,3.78113,1,1,1.77343,1.95141,0,1.37016,2.1168,9.27687e+06,1.64519e+07,0,0,0,0
44.6359,85.139,3.96259,0.54,0.04,2.97711,3.27588,0,0.557913,4.47552,4.73513e+06,1.4097e+07,0,0,0,0,99.3022,98.274,5.38166,1,1,1.77342,1.9514,0,1.37015,2.1168,9.27687e+06,1.64518e+07,0,0,0,0
44.3347,85.139,2.60981,0.55,0.04,3.02916,3.02916,0,0.55791,4.47552,3.94875e+06,1.19614e+07,0,0,0,0,99.3022,98.274,3.9862,0,1,1.75538,1.75538,0,1.37015,2.1168,8.20631e+06,1.44052e+07,0,0,0,0
44.9246,85.139,3.62052,0.58,0.04,3.02914,3.02914,0,0.567664,4.47552,3.94875e+06,1.19613e+07,0,0,0,0,99.3022,98.274,4.88915,0,1,1.75537,1.75537,0,1.35621,2.1168,8.20631e+06,1.44051e+07,0,0,0,0
45.7482,85.139,3.80955,0.59,0.04,3.02913,3.02913,0,0.567662,4.47552,3.94875e+06,1.19613e+07,0,0,0,0,99.3022,98.274,5.52177,0,1,1.75536,1.75536,0,1.3562,2.1168,8.20631e+06,1.44051e+07,0,0,0,0
47.6745,85.139,5.19313,0.57,0.04,3.02911,3.02911,0,0.567659,4.47552,3.94875e+06,1.19612e+07,0,0,0,0,99.3022,98.274,8.24741,0,1,1.75536,1.75536,0,1.35619,2.1168,8.20631e+06,1.4405e+07,0,0,0,0
49.8738,85.139,5.44134,0.58,0.04,3.0291,3.0291,0,0.567656,4.47552,3.94875e+06,1.19612e+07,0,0,0,0,99.3022,98.274,9.2419,0,1,1.75535,1.75535,0,1.35619,2.1168,8.20631e+06,1.44049e+07,0,0,0,0
52.4372,85.139,5.98542,0.59,0.04,3.12397,3.12397,0,0.567653,4.47552,3.94875e+06,1.23358e+07,0,0,0,0,99.3022,98.274,7.63348,0,1,1.81209,1.81209,0,1.35618,2.1168,8.20631e+06,1.48706e+07,0,0,0,0
55.7359,85.139,6.76362,0.58,0.06,3.12394,3.12394,0,0.585433,4.47552,3.94875e+06,1.23357e+07,0,0,0,0,99.3022,98.274,7.37719,0,1,1.81207,1.81207,0,1.40002,2.1168,8.20631e+06,1.48704e+07,0,0,0,0
57.3748,85.139,5.00916,0.61,0.06,3.12391,3.12391,0,0.585426,4.47552,3.94875e+06,1.23355e+07,0,0,0,0,99.3022,98.274,6.5453,0,1,1.81205,1.81205,0,1.40001,2.1168,8.20631e+06,1.48703e+07,0,0,0,0
62.038,85.139,8.19859,0.54,0.06,3.12387,3.12387,0,0.58542,4.47552,3.94875e+06,1.23354e+07,0,0,0,0,99.3022,98.274,8.66843,0,1,1.81203,1.81203,0,1.39999,2.1168,8.20631e+06,1.48701e+07,0,0,0,0
62.9816,85.139,4.4209,0.54,0.06,3.11584,3.42853,0,0.585414,4.47552,4.73513e+06,1.47539e+07,0,0,0,0,99.3022,98.274,4.74318,1,1,1.84037,2.02507,0,1.39998,2.1168,9.27687e+06,1.70729e+07,0,0,0,0
63.1746,85.139,3.72626,0.49,0.06,3.1158,3.4285,0,0.583908,4.47552,4.73513e+06,1.47537e+07,0,0,0,0,99.3022,98.274,5.17539,1,1,1.84036,2.02505,0,1.42187,2.1168,9.27687e+06,1.70727e+07,0,0,0,0
