0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
82.075,85.139,2.56638,0.01,0.04,2.92569,3.22809,0,0.548266,5.32224,1.8407e+08,0,0,0,0,98.9234,98.274,2.58293,0,0,2.19376,1.89136,0,1.69488,3.38688,1.05108e+09,0,0,0,0
81.2831,85.139,2.29812,0.01,0.04,2.92573,3.22813,0,0.548274,5.32224,1.83991e+08,0,0,0,0,98.752,98.274,2.49385,0,0,2.19378,1.89138,0,1.6949,3.38688,1.05205e+09,0,0,0,0
79.8392,85.139,1.60011,0.01,0.04,2.89686,3.19926,0,0.548282,5.32224,1.83909e+08,0,0,0,0,98.6886,98.274,2.806,0,0,2.24713,1.94473,0,1.69492,3.38688,1.05302e+09,0,0,0,0
78.2767,85.139,1.47019,0.01,0.04,2.8969,3.1993,0,0.542871,5.32224,1.83827e+08,0,0,0,0,98.6049,98.274,2.81213,0,0,2.24715,1.94475,0,1.73613,3.38688,1.054e+09,0,0,0,0
76.6073,85.139,1.34632,0.01,0.04,2.89694,3.19934,0,0.542879,5.32224,1.83745e+08,0,0,0,0,98.4678,98.274,2.49955,0,0,2.24718,1.94478,0,1.73615,3.38688,1.05497e+09,0,0,0,0
74.867,85.139,1.23569,0.01,0.04,2.89698,3.19938,0,0.542887,5.32224,1.83663e+08,0,0,0,0,98.2468,98.274,2.44605,0,0,2.2472,1.9448,0,1.73617,3.38688,1.05594e+09,0,0,0,0
72.8619,85.139,1.23913,0,0.04,3.27409,3.27409,0,0.542894,5.32224,1.84009e+08,0,0,0,0,98.1432,98.274,2.43473,0,0,1.99235,1.99235,0,1.73619,3.38688,1.05612e+09,0,0,0,0
71.1622,85.139,1.30024,0.01,0.04,2.97173,3.27413,0,0.613564,5.32224,1.83935e+08,0,0,0,0,98.0603,98.274,2.8146,0,0,2.29477,1.99237,0,1.53929,3.38688,1.05709e+09,0,0,0,0
69.1476,85.139,1.1994,0,0.04,3.27417,3.27417,0,0.556903,5.32224,1.84281e+08,0,0,0,0,97.9436,98.274,2.6658,0,0,1.9924,1.9924,0,1.77294,3.38688,1.05727e+09,0,0,0,0
67.0502,85.139,1.09169,0,0.04,3.27422,3.27422,0,0.61358,5.32224,1.84628e+08,0,0,0,0,97.7795,98.274,2.34377,0,0,1.99243,1.99243,0,1.53933,3.38688,1.05744e+09,0,0,0,0
64.8121,85.139,1.0915,0,0.04,3.49293,3.49293,0,0.613588,5.32224,1.84997e+08,0,0,0,0,97.6691,98.274,2.99697,0,0,2.16399,2.16399,0,1.53935,3.38688,1.05763e+09,0,0,0,0
62.2428,85.139,0.712586,0,0.04,3.49298,3.49298,0,0.654575,5.32224,1.85366e+08,0,0,0,0,97.4118,98.274,2.47479,0,0,2.16402,2.16402,0,1.6719,3.38688,1.05781e+09,0,0,0,0
59.7836,85.139,0.791967,0,0.04,3.49302,3.49302,0,0.654584,5.32224,1.85735e+08,0,0,0,0,97.1737,98.274,2.55382,0,0,2.16405,2.16405,0,1.67192,3.38688,1.058e+09,0,0,0,0
57.7855,85.139,1.27047,0,0.04,3.49306,3.49306,0,0.654592,5.32224,1.86105e+08,0,0,0,0,97.1108,98.274,3.07787,0,0,2.16408,2.16408,0,1.67194,3.38688,1.05819e+09,0,0,0,0
56.1161,85.139,1.58741,0,0.04,3.49311,3.49311,0,0.6546,5.32224,1.86474e+08,0,0,0,0,97.2574,98.274,3.23865,0,0,2.1641,2.1641,0,1.67196,3.38688,1.05838e+09,0,0,0,0
54.1267,85.139,1.11641,0,0.04,3.38657,3.38657,0,0.654609,5.32224,1.86832e+08,0,0,0,0,97.5754,98.274,3.42764,0,0,2.06,2.06,0,1.67199,3.38688,1.05856e+09,0,0,0,0
51.9836,85.139,0.928177,0,0.04,3.38662,3.38662,0,0.634644,5.32224,1.8719e+08,0,0,0,0,97.7394,98.274,3.04978,0,0,2.06003,2.06003,0,1.59156,3.38688,1.05873e+09,0,0,0,0
50.5555,85.139,1.72035,0,0.04,3.38666,3.38666,0,0.634652,5.32224,1.87548e+08,0,0,0,0,98.6028,98.274,4.30736,0,0,2.06006,2.06006,0,1.59158,3.38688,1.05891e+09,0,0,0,0
50.7375,85.139,3.42779,0,0.04,3.3867,3.3867,0,0.63466,5.32224,1.87906e+08,0,0,0,0,99.3022,98.274,6.23284,0,0,2.06008,2.06008,0,1.5916,3.38688,1.05909e+09,0,0,0,0
51.2606,85.139,3.69525,0,0.04,3.29926,3.29926,0,0.634668,5.32224,1.88255e+08,0,0,0,0,99.3022,98.274,6.05841,0,0,1.96532,1.96532,0,1.59162,3.38688,1.05926e+09,0,0,0,0
51.5569,85.139,3.46624,0,0.04,3.2993,3.2993,0,0.618281,5.32224,1.88604e+08,0,0,0,0,99.3022,98.274,3.82978,0,0,1.96535,1.96535,0,1.51841,3.38688,1.05943e+09,0,0,0,0
53.3703,85.139,5.03899,0,0.04,3.29934,3.29934,0,0.618289,5.32224,1.88952e+08,0,0,0,0,99.3022,98.274,3.4674,0,0,1.96537,1.96537,0,1.51843,3.38688,1.0596e+09,0,0,0,0
55.0502,85.139,4.94947,0,0.04,3.29938,3.29938,0,0.618297,5.32224,1.89301e+08,0,0,0,0,99.3022,98.274,6.18051,0,0,1.9654,1.9654,0,1.51845,3.38688,1.05977e+09,0,0,0,0
58.4582,85.139,6.64209,0,0.04,3.05094,3.05094,0,0.618305,5.32224,1.89624e+08,0,0,0,0,99.3022,98.274,6.32778,0,0,1.768,1.768,0,1.51847,3.38688,1.05993e+09,0,0,0,0
60.7025,85.139,5.46994,0,0.04,3.05098,3.05098,0,0.571747,5.32224,1.89946e+08,0,0,0,0,99.3022,98.274,6.33783,0,0,1.76803,1.76803,0,1.36596,3.38688,1.06008e+09,0,0,0,0
60.1755,85.139,2.60911,0,0.04,3.05102,3.05102,0,0.571754,5.32224,1.90269e+08,0,0,0,0,99.3022,98.274,3.9163,0,0,1.76805,1.76805,0,1.36598,3.38688,1.06023e+09,0,0,0,0
61.5717,85.139,4.5232,0,0.04,3.05106,3.05106,0,0.571761,5.32224,1.90592e+08,0,0,0,0,99.3022,98.274,4.84249,0,0,1.76807,1.76807,0,1.36599,3.38688,1.06039e+09,0,0,0,0
64.5666,85.139,6.25066,0,0.04,3.0511,3.0511,0,0.571768,5.32224,1.90914e+08,0,0,0,0,99.3022,98.274,7.19417,0,0,1.76809,1.76809,0,1.36601,3.38688,1.06054e+09,0,0,0,0
71.6191,85.139,10.6105,0,0.04,3.0511,3.0511,0,0.571776,5.32224,1.91237e+08,0,0,0,0,99.3022,98.274,16.3459,0,0,1.76809,1.76809,0,1.36603,3.38688,1.06069e+09,0,0,0,0
76.9202,85.139,9.06947,0,0.04,3.14671,3.14671,0,0.571776,5.32224,1.91569e+08,0,0,0,0,99.3022,98.274,17.5177,0,0,1.82528,1.82528,0,1.36603,3.38688,1.06085e+09,0,0,0,7.88769e+06
82.879,85.139,9.80235,0,0.04,3.14674,3.14674,0,0.589694,5.32224,1.91902e+08,0,0,0,0,99.3022,98.274,13.5232,0,0,1.8253,1.8253,0,1.41021,3.38688,1.06101e+09,0,0,0,0
85.139,85.139,7.99902,0,0.04,3.14676,3.14676,0,0.589698,5.32224,1.92235e+08,0,0,0,0,99.3022,98.274,10.2038,0,0,1.82531,1.82531,0,1.41022,3.38688,1.06117e+09,0,0,0,0
85.139,85.139,8.84467,0,0.04,3.14678,3.14678,0,0.589702,5.32224,1.92567e+08,0,0,0,0,99.3022,98.274,14.5194,0,0,1.82532,1.82532,0,1.41023,3.38688,1.06133e+09,0,0,0,0
85.139,85.139,9.83756,0,0.04,3.45373,3.45373,0,0.589706,5.32224,1.92932e+08,0,0,0,0,99.3022,98.274,15.2842,0,0,2.03995,2.03995,0,1.41024,3.38688,1.0615e+09,0,0,0,0
85.139,85.139,7.12408,0,0.04,3.45376,3.45376,0,0.647229,5.32224,1.93298e+08,0,0,0,0,99.3022,98.274,10.4683,0,0,2.03997,2.03997,0,1.57607,3.38688,1.06168e+09,0,0,0,0
85.139,85.139,7.04659,0,0.04,3.45378,3.45378,0,0.647234,5.32224,1.93663e+08,0,0,0,0,99.3022,98.274,9.38266,0,0,2.03998,2.03998,0,1.57608,3.38688,1.06186e+09,0,0,0,0
85.139,85.139,4.2393,0,0.04,3.4538,3.4538,0,0.647238,5.32224,1.94028e+08,0,0,0,0,99.3022,98.274,6.91291,0,0,2.04,2.04,0,1.57609,3.38688,1.06203e+09,0,0,0,0
85.139,85.139,4.35873,0,0.04,3.01603,3.01603,0,0.647243,5.32224,1.94347e+08,0,0,0,0,99.3022,98.274,5.94719,0,0,1.75198,1.75198,0,1.5761,3.38688,1.06219e+09,0,0,0,0
85.139,85.139,5.94344,0,0.04,3.01605,3.01605,0,0.565204,5.32224,1.94666e+08,0,0,0,0,99.3022,98.274,6.00914,0,0,1.75199,1.75199,0,1.35358,3.38688,1.06234e+09,0,0,0,0
85.139,85.139,4.35308,0,0.04,3.01607,3.01607,0,0.565208,5.32224,1.94984e+08,0,0,0,0,99.3022,98.274,5.97516,0,0,1.752,1.752,0,1.35359,3.38688,1.06249e+09,0,0,0,0
85.139,85.139,5.29318,0,0.04,3.01609,3.01609,0,0.565212,5.32224,1.95303e+08,0,0,0,0,99.3022,98.274,6.3143,0,0,1.75201,1.75201,0,1.3536,3.38688,1.06264e+09,0,0,0,0
85.139,85.139,6.0922,0,0.04,3.01611,3.01611,0,0.565216,5.32224,1.95622e+08,0,0,0,0,99.3022,98.274,5.73159,0,0,1.75203,1.75203,0,1.35361,3.38688,1.06279e+09,0,0,0,0
85.139,85.139,5.41271,0,0.04,3.12634,3.12634,0,0.56522,5.32224,1.95953e+08,0,0,0,0,99.3022,98.274,6.51956,0,0,1.8225,1.8225,0,1.35362,3.38688,1.06295e+09,0,0,0,0
85.139,85.139,5.01724,0,0.04,3.12636,3.12636,0,0.585876,5.32224,1.96283e+08,0,0,0,0,99.3022,98.274,6.97565,0,0,1.82252,1.82252,0,1.40807,3.38688,1.06311e+09,0,0,0,0
85.139,85.139,4.35607,0,0.04,3.12638,3.12638,0,0.58588,5.32224,1.96614e+08,0,0,0,0,99.3022,98.274,6.29454,0,0,1.82253,1.82253,0,1.40808,3.38688,1.06327e+09,0,0,0,0
85.139,85.139,5.14663,0,0.04,3.1264,3.1264,0,0.585884,5.32224,1.96944e+08,0,0,0,0,99.3022,98.274,7.70602,0,0,1.82254,1.82254,0,1.40809,3.38688,1.06343e+09,0,0,0,0
85.139,85.139,4.15354,0,0.04,3.08333,3.08333,0,0.585888,5.32224,1.9727e+08,0,0,0,0,99.3022,98.274,6.18319,0,0,1.79518,1.79518,0,1.4081,3.38688,1.06358e+09,0,0,0,0
85.139,85.139,3.51271,0,0.04,3.08335,3.08335,0,0.577817,5.32224,1.97596e+08,0,0,0,0,99.3022,98.274,5.54104,0,0,1.7952,1.7952,0,1.38696,3.38688,1.06374e+09,0,0,0,0
84.8627,85.139,3.10995,0,0.04,3.08338,3.08338,0,0.577821,5.32224,1.97922e+08,0,0,0,0,99.3022,98.274,4.86338,0,0,1.79521,1.79521,0,1.38697,3.38688,1.06389e+09,0,0,0,0
84.4546,85.139,2.95356,0,0.04,3.0834,3.0834,0,0.577825,5.32224,1.98248e+08,0,0,0,0,99.3022,98.274,4.80596,0,0,1.79522,1.79522,0,1.38698,3.38688,1.06405e+09,0,0,0,0
84.3716,85.139,3.39884,0,0.04,3.22969,3.22969,0,0.577829,5.32224,1.9859e+08,0,0,0,0,99.3022,98.274,5.7899,0,0,1.89229,1.89229,0,1.38699,3.38688,1.06421e+09,0,0,0,0
83.9373,85.139,2.97652,0,0.04,3.22971,3.22971,0,0.605243,5.32224,1.98931e+08,0,0,0,0,99.3022,98.274,5.30602,0,0,1.89231,1.89231,0,1.46199,3.38688,1.06438e+09,0,0,0,0
83.3921,85.139,2.84577,0,0.04,3.22973,3.22973,0,0.605247,5.32224,1.99272e+08,0,0,0,0,99.3022,98.274,5.39017,0,0,1.89232,1.89232,0,1.462,3.38688,1.06454e+09,0,0,0,0
82.9859,85.139,2.71635,0.01,0.04,2.92735,3.22975,0,0.605251,5.32224,1.99194e+08,0,0,0,0,99.3022,98.274,5.22844,0,0,2.19473,1.89233,0,1.46201,3.38688,1.06551e+09,0,0,0,0
82.5088,85.139,2.61718,0.01,0.04,2.92737,3.22977,0,0.548586,5.32224,1.99115e+08,0,0,0,0,99.3022,98.274,3.76736,0,0,2.19475,1.89235,0,1.69565,3.38688,1.06648e+09,0,0,0,0
81.8374,85.139,2.39437,0.01,0.04,2.89847,3.20087,0,0.54859,5.32224,1.99033e+08,0,0,0,0,99.3022,98.274,3.7362,0,0,2.24811,1.94571,0,1.69566,3.38688,1.06745e+09,0,0,0,0
80.9553,85.139,2.16543,0.01,0.04,2.89849,3.20089,0,0.543173,5.32224,1.98952e+08,0,0,0,0,99.3022,98.274,3.38914,0,0,2.24812,1.94572,0,1.73689,3.38688,1.06843e+09,0,0,0,0
80.0101,85.139,2.0573,0.01,0.04,2.89851,3.20091,0,0.543177,5.32224,1.9887e+08,0,0,0,0,99.3022,98.274,3.29919,0,0,2.24813,1.94573,0,1.7369,3.38688,1.0694e+09,0,0,0,0
79.2915,85.139,2.27981,0.01,0.04,2.89853,3.20093,0,0.543181,5.32224,1.98788e+08,0,0,0,0,99.3022,98.274,3.44996,0,0,2.24815,1.94575,0,1.73691,3.38688,1.07037e+09,0,0,0,0
78.7502,85.139,2.52209,0.01,0.04,2.97326,3.27566,0,0.543185,5.32224,1.98714e+08,0,0,0,0,99.3022,98.274,3.69519,0,0,2.2957,1.9933,0,1.73692,3.38688,1.07135e+09,0,0,0,0
77.9052,85.139,2.20832,0.01,0.04,2.97328,3.27568,0,0.557189,5.32224,1.9864e+08,0,0,0,0,99.3022,98.274,3.43008,0,0,2.29572,1.99332,0,1.77366,3.38688,1.07233e+09,0,0,0,0
76.9078,85.139,2.03903,0.02,0.04,2.9733,3.2757,0,0.557193,5.32224,1.98567e+08,0,0,0,0,99.3022,98.274,3.33349,0,0,2.29573,1.99333,0,1.77367,3.38688,1.07331e+09,0,0,0,0
75.5905,85.139,1.70321,0.01,0.04,2.97333,3.27573,0,0.557197,5.32224,1.98493e+08,0,0,0,0,99.3022,98.274,3.28727,0,0,2.29575,1.99335,0,1.77368,3.38688,1.07428e+09,0,0,0,0
74.0646,85.139,1.71431,0.01,0.04,3.19212,3.49452,0,0.557201,5.32224,1.98442e+08,0,0,0,0,99.3022,98.274,3.03191,0,0,2.46738,2.16498,0,1.77369,3.38688,1.07527e+09,0,0,0,0
72.2505,85.139,1.66239,0,0.04,3.49455,3.49455,0,0.598204,5.32224,1.98812e+08,0,0,0,0,99.3022,98.274,2.95308,0,0,2.16499,2.16499,0,1.9063,3.38688,1.07546e+09,0,0,0,0
71.0768,85.139,2.03485,0.01,0.04,3.19217,3.49457,0,0.654878,5.32224,1.98761e+08,0,0,0,0,99.3022,98.274,3.37797,0,0,2.46741,2.16501,0,1.67267,3.38688,1.07646e+09,0,0,0,0
69.1929,85.139,1.55877,0,0.04,3.49459,3.49459,0,0.598213,5.32224,1.9913e+08,0,0,0,0,99.0725,98.274,2.88938,0,0,2.16502,2.16502,0,1.90632,3.38688,1.07664e+09,0,0,0,0
67.1005,85.139,1.33444,0,0.04,3.49462,3.49462,0,0.654887,5.32224,1.995e+08,0,0,0,0,99.1905,98.274,2.42249,0,0,2.16504,2.16504,0,1.6727,3.38688,1.07683e+09,0,0,0,0
65.2288,85.139,1.49478,0,0.04,3.38802,3.38802,0,0.654891,5.32224,1.99858e+08,0,0,0,0,99.2712,98.274,3.19423,0,0,2.06088,2.06088,0,1.67271,3.38688,1.07701e+09,0,0,0,0
63.2876,85.139,1.41651,0,0.04,3.38804,3.38804,0,0.634914,5.32224,2.00216e+08,0,0,0,0,99.3022,98.274,3.18584,0,0,2.0609,2.0609,0,1.59224,3.38688,1.07719e+09,0,0,0,0
61.5376,85.139,1.61948,0,0.04,3.38806,3.38806,0,0.634919,5.32224,2.00574e+08,0,0,0,0,99.3022,98.274,3.92007,0,0,2.06091,2.06091,0,1.59225,3.38688,1.07737e+09,0,0,0,0
60.5916,85.139,2.52645,0,0.04,3.38809,3.38809,0,0.634923,5.32224,2.00932e+08,0,0,0,0,99.3022,98.274,4.42493,0,0,2.06092,2.06092,0,1.59226,3.38688,1.07755e+09,0,0,0,0
58.5904,85.139,1.30336,0,0.04,3.30059,3.30059,0,0.634927,5.32224,2.01281e+08,0,0,0,0,99.2275,98.274,2.68694,0,0,1.96611,1.96611,0,1.59227,3.38688,1.07772e+09,0,0,0,0
56.4262,85.139,1.0831,0,0.04,3.30061,3.30061,0,0.61853,5.32224,2.0163e+08,0,0,0,0,99.045,98.274,2.42315,0,0,1.96613,1.96613,0,1.51902,3.38688,1.07789e+09,0,0,0,0
54.6287,85.139,1.47095,0,0.04,3.30063,3.30063,0,0.618534,5.32224,2.01979e+08,0,0,0,0,99.1369,98.274,3.34685,0,0,1.96614,1.96614,0,1.51903,3.38688,1.07806e+09,0,0,0,0
54.849,85.139,3.52355,0,0.04,3.30065,3.30065,0,0.618538,5.32224,2.02328e+08,0,0,0,0,99.3022,98.274,5.65547,0,0,1.96616,1.96616,0,1.51904,3.38688,1.07823e+09,0,0,0,0
54.9756,85.139,3.30416,0,0.04,3.0521,3.0521,0,0.618542,5.32224,2.02651e+08,0,0,0,0,99.3022,98.274,4.77956,0,0,1.76867,1.76867,0,1.51905,3.38688,1.07838e+09,0,0,0,0
54.6026,85.139,2.79519,0,0.04,3.05212,3.05212,0,0.571963,5.32224,2.02974e+08,0,0,0,0,99.3022,98.274,3.41306,0,0,1.76869,1.76869,0,1.36648,3.38688,1.07853e+09,0,0,0,0
55.1586,85.139,3.77094,0,0.04,3.05214,3.05214,0,0.571967,5.32224,2.03296e+08,0,0,0,0,99.3022,98.274,5.1071,0,0,1.7687,1.7687,0,1.36649,3.38688,1.07869e+09,0,0,0,0
55.825,85.139,3.99698,0,0.04,3.05216,3.05216,0,0.571971,5.32224,2.03619e+08,0,0,0,0,99.3022,98.274,4.53739,0,0,1.76871,1.76871,0,1.3665,3.38688,1.07884e+09,0,0,0,0
55.4434,85.139,2.75234,0,0.04,3.05218,3.05218,0,0.571975,5.32224,2.03942e+08,0,0,0,0,98.9018,98.274,3.48544,0,0,1.76872,1.76872,0,1.36651,3.38688,1.07899e+09,0,0,0,0
53.5667,85.139,1.23011,0,0.04,3.14781,3.14781,0,0.571979,5.32224,2.04274e+08,0,0,0,0,98.6645,98.274,2.20594,0,0,1.82592,1.82592,0,1.36651,3.38688,1.07915e+09,0,0,0,7.88769e+06
51.6241,85.139,1.12625,0,0.04,3.14782,3.14782,0,0.5899,5.32224,2.04607e+08,0,0,0,0,98.7751,98.274,2.14295,0,0,1.82592,1.82592,0,1.41071,3.38688,1.07931e+09,0,0,0,0
51.0121,85.139,2.45294,0,0.04,3.14782,3.14782,0,0.589901,5.32224,2.0494e+08,0,0,0,0,98.7836,98.274,2.87795,0,0,1.82592,1.82592,0,1.41071,3.38688,1.07947e+09,0,0,0,0
50.6294,85.139,2.7237,0,0.04,3.14782,3.14782,0,0.589901,5.32224,2.05273e+08,0,0,0,0,98.3541,98.274,2.32295,0,0,1.82593,1.82593,0,1.41071,3.38688,1.07963e+09,0,0,0,0
49.0289,85.139,1.66796,0,0.04,3.45486,3.45486,0,0.589902,5.32224,2.05638e+08,0,0,0,0,97.8698,98.274,1.51307,0,0,2.04062,2.04062,0,1.41071,3.38688,1.0798e+09,0,0,0,0
47.5909,85.139,1.80723,0,0.04,3.45486,3.45486,0,0.64744,5.32224,2.06003e+08,0,0,0,0,97.1632,98.274,1.95895,0,0,2.04062,2.04062,0,1.57658,3.38688,1.07998e+09,0,0,0,0
46.5326,85.139,2.18047,0,0.04,3.45486,3.45486,0,0.647441,5.32224,2.06368e+08,0,0,0,0,96.697,98.274,1.8855,0,0,2.04062,2.04062,0,1.57658,3.38688,1.08016e+09,0,0,0,0
46.5033,85.139,3.22299,0,0.04,3.45487,3.45487,0,0.647441,5.32224,2.06734e+08,0,0,0,0,96.7225,98.274,2.2152,0,0,2.04062,2.04062,0,1.57658,3.38688,1.08034e+09,0,0,0,0
51.2904,85.139,7.84591,0,0.04,3.01694,3.01694,0,0.647442,5.32224,2.07053e+08,0,0,0,0,97.6573,98.274,5.6388,0,0,1.75251,1.75251,0,1.57659,3.38688,1.08049e+09,0,0,0,0
53.1947,85.139,5.24694,0,0.04,3.01694,3.01694,0,0.565375,5.32224,2.07372e+08,0,0,0,0,97.574,98.274,3.00205,0,0,1.75251,1.75251,0,1.35399,3.38688,1.08064e+09,0,0,0,0
53.9053,85.139,3.86924,0,0.04,3.01695,3.01695,0,0.565375,5.32224,2.07691e+08,0,0,0,0,97.652,98.274,2.2067,0,0,1.75251,1.75251,0,1.35399,3.38688,1.08079e+09,0,0,0,0
55.0311,85.139,4.24898,0,0.04,3.01695,3.01695,0,0.565376,5.32224,2.0801e+08,0,0,0,0,98.0532,98.274,3.40262,0,0,1.75251,1.75251,0,1.35399,3.38688,1.08094e+09,0,0,0,0
56.8366,85.139,5.0122,0,0.04,3.01695,3.01695,0,0.565376,5.32224,2.08328e+08,0,0,0,0,98.6891,98.274,3.84069,0,0,1.75251,1.75251,0,1.35399,3.38688,1.0811e+09,0,0,0,0
57.1049,85.139,3.51049,0,0.04,3.12719,3.12719,0,0.565377,5.32224,2.08659e+08,0,0,0,0,98.7798,98.274,2.74373,0,0,1.823,1.823,0,1.35399,3.38688,1.08125e+09,0,0,0,0
57.2899,85.139,3.39828,0,0.04,3.12719,3.12719,0,0.586035,5.32224,2.0899e+08,0,0,0,0,98.6568,98.274,2.59651,0,0,1.823,1.823,0,1.40845,3.38688,1.08141e+09,0,0,0,0
57.1768,85.139,3.12753,0,0.04,3.12719,3.12719,0,0.586036,5.32224,2.0932e+08,0,0,0,0,98.5375,98.274,2.31482,0,0,1.823,1.823,0,1.40845,3.38688,1.08157e+09,0,0,0,0
56.6341,85.139,2.63845,0,0.04,3.1272,3.1272,0,0.586036,5.32224,2.09651e+08,0,0,0,0,98.0648,98.274,2.22181,0,0,1.823,1.823,0,1.40845,3.38688,1.08173e+09,0,0,0,0
56.0012,85.139,2.43678,0,0.04,3.0841,3.0841,0,0.586037,5.32224,2.09977e+08,0,0,0,0,97.7334,98.274,1.90369,0,0,1.79563,1.79563,0,1.40845,3.38688,1.08188e+09,0,0,0,0
55.3307,85.139,2.37464,0,0.04,3.0841,3.0841,0,0.57796,5.32224,2.10303e+08,0,0,0,0,97.3907,98.274,2.08684,0,0,1.79563,1.79563,0,1.3873,3.38688,1.08204e+09,0,0,0,0
54.5251,85.139,2.21693,0,0.04,3.08411,3.08411,0,0.577961,5.32224,2.10629e+08,0,0,0,0,97.0137,98.274,1.9122,0,0,1.79563,1.79563,0,1.38731,3.38688,1.0822e+09,0,0,0,0
53.756,85.139,2.23367,0,0.04,3.08411,3.08411,0,0.577961,5.32224,2.10955e+08,0,0,0,0,96.6883,98.274,1.81464,0,0,1.79564,1.79564,0,1.38731,3.38688,1.08235e+09,0,0,0,0
52.7495,85.139,2.02792,0,0.04,3.23041,3.23041,0,0.577962,5.32224,2.11297e+08,0,0,0,0,96.2003,98.274,1.94158,0,0,1.89272,1.89272,0,1.38731,3.38688,1.08252e+09,0,0,0,0
51.5694,85.139,1.83026,0,0.04,3.23041,3.23041,0,0.605379,5.32224,2.11638e+08,0,0,0,0,95.6955,98.274,1.79321,0,0,1.89272,1.89272,0,1.46231,3.38688,1.08268e+09,0,0,0,0
50.3562,85.139,1.76912,0,0.04,3.23042,3.23042,0,0.60538,5.32224,2.1198e+08,0,0,0,0,95.1189,98.274,1.61546,0,0,1.89272,1.89272,0,1.46232,3.38688,1.08284e+09,0,0,0,0
49.0005,85.139,1.57394,0,0.04,3.23042,3.23042,0,0.60538,5.32224,2.12321e+08,0,0,0,0,94.7793,98.274,1.54647,0,0,1.89272,1.89272,0,1.46232,3.38688,1.08301e+09,0,0,0,0
47.6616,85.139,1.56628,0,0.04,3.23042,3.23042,0,0.605381,5.32224,2.12663e+08,0,0,0,0,94.2712,98.274,1.91666,0,0,1.89273,1.89273,0,1.46232,3.38688,1.08317e+09,0,0,0,0
46.2039,85.139,1.39563,0,0.04,3.20149,3.20149,0,0.605381,5.32224,2.13001e+08,0,0,0,0,93.7286,98.274,1.74298,0,0,1.94609,1.94609,0,1.46232,3.38688,1.08334e+09,0,0,0,0
44.6747,85.139,1.28741,0,0.04,3.2015,3.2015,0,0.59996,5.32224,2.1334e+08,0,0,0,0,93.0621,98.274,1.66033,0,0,1.94609,1.94609,0,1.50355,3.38688,1.08351e+09,0,0,0,0
43.1384,85.139,1.2408,0,0.04,3.2015,3.2015,0,0.599961,5.32224,2.13678e+08,0,0,0,0,92.461,98.274,1.5159,0,0,1.94609,1.94609,0,1.50355,3.38688,1.08368e+09,0,0,0,0
41.686,85.139,1.27875,0,0.04,3.2015,3.2015,0,0.599961,5.32224,2.14016e+08,0,0,0,0,92.0071,98.274,1.6555,0,0,1.94609,1.94609,0,1.50355,3.38688,1.08385e+09,0,0,0,0
40.2112,85.139,1.28413,0,0.04,3.27622,3.27622,0,0.599962,5.32224,2.14363e+08,0,0,0,0,91.4385,98.274,1.73791,0,0,1.99365,1.99365,0,1.50355,3.38688,1.08402e+09,0,0,0,0
38.6982,85.139,1.19052,0,0.04,3.27623,3.27623,0,0.613964,5.32224,2.14709e+08,0,0,0,0,90.7251,98.274,1.66334,0,0,1.99365,1.99365,0,1.54029,3.38688,1.08419e+09,0,0,0,0
37.1267,85.139,1.084,0,0.04,3.27623,3.27623,0,0.613965,5.32224,2.15056e+08,0,0,0,0,90.4275,98.274,1.47156,0,0,1.99365,1.99365,0,1.54029,3.38688,1.08437e+09,0,0,0,0
35.7871,85.139,1.26431,0,0.04,3.27623,3.27623,0,0.613965,5.32224,2.15402e+08,0,0,0,0,89.5691,98.274,2.05667,0,0,1.99365,1.99365,0,1.54029,3.38688,1.08454e+09,0,0,0,0
34.3359,85.139,1.21724,0,0.04,3.49504,3.49504,0,0.613966,5.32224,2.15771e+08,0,0,0,0,88.8606,98.274,1.36463,0,0,2.1653,2.1653,0,1.5403,3.38688,1.08473e+09,0,0,0,0
33.0377,85.139,1.3242,0,0.04,3.49504,3.49504,0,0.654971,5.32224,2.16141e+08,0,0,0,0,88.0354,98.274,1.5671,0,0,2.1653,2.1653,0,1.67291,3.38688,1.08491e+09,0,0,0,0
31.5425,85.139,1.08759,0,0.04,3.49505,3.49505,0,0.654971,5.32224,2.1651e+08,0,0,0,0,87.5156,98.274,1.25448,0,0,2.1653,2.1653,0,1.67291,3.38688,1.0851e+09,0,0,0,0
30.2978,85.139,1.26227,0,0.04,3.49505,3.49505,0,0.654972,5.32224,2.1688e+08,0,0,0,0,86.815,98.274,1.87149,0,0,2.16531,2.16531,0,1.67291,3.38688,1.08529e+09,0,0,0,0
28.9856,85.139,1.15889,0,0.04,3.49505,3.49505,0,0.654972,5.32224,2.17249e+08,0,0,0,0,86.6057,98.274,1.51292,0,0,2.16531,2.16531,0,1.67291,3.38688,1.08548e+09,0,0,0,0
28.5839,85.139,1.93143,0,0.04,3.38842,3.38842,0,0.654973,5.32224,2.17608e+08,0,0,0,0,86.2527,98.274,2.46996,0,0,2.06113,2.06113,0,1.67292,3.38688,1.08566e+09,0,0,0,0
