0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
50.6945,85.139,0.569636,0.08,0.04,3.12525,3.42765,0,0.545451,5.32224,1.91984e+08,0,0,0,0,85.5932,98.274,0.851352,0,1,2.42595,2.12355,0,1.74421,2.96352,1.18167e+09,0,0,0,0
48.3814,85.139,0.452623,0.08,0.04,3.12529,3.42769,0,0.585671,5.32224,1.91921e+08,0,0,0,0,84.2519,98.274,0.791059,0,1,2.42597,2.12357,0,1.87429,2.96352,1.18275e+09,0,0,0,0
46.1155,85.139,0.457981,0.09,0.04,3.12533,3.42773,0,0.585679,5.32224,1.91858e+08,0,0,0,0,83.0409,98.274,0.767263,0,1,2.426,2.1236,0,1.87431,2.96352,1.18382e+09,0,0,0,0
44.0934,85.139,0.674693,0.09,0.04,3.12537,3.42777,0,0.585687,5.32224,1.91795e+08,0,0,0,0,81.86,98.274,0.905541,0,1,2.42602,2.12362,0,1.87433,2.96352,1.1849e+09,0,0,0,0
42.3631,85.139,0.964327,0.12,0.04,3.12541,3.42781,0,0.585694,5.32224,1.91732e+08,0,0,0,0,81.2636,98.274,1.0118,0,1,2.42605,2.12365,0,1.87435,2.96352,1.18598e+09,0,0,0,0
40.8449,85.139,1.04364,0.08,0.04,3.02086,3.32326,0,0.585702,5.32224,1.91657e+08,0,0,0,0,79.9932,98.274,1.54807,0,1,2.32389,2.02149,0,1.87436,2.96352,1.18705e+09,0,0,0,0
38.8223,85.139,0.488748,0.07,0.04,3.0209,3.3233,0,0.56611,5.32224,1.91582e+08,0,0,0,0,78.8664,98.274,0.807075,0,1,2.32392,2.02152,0,1.79544,2.96352,1.18811e+09,0,0,0,0
36.9444,85.139,0.597007,0.09,0.04,3.02094,3.32334,0,0.566117,5.32224,1.91507e+08,0,0,0,0,78.4729,98.274,0.897445,0,1,2.32394,2.02154,0,1.79546,2.96352,1.18918e+09,0,0,0,0
36.046,85.139,1.61028,0.03,0.04,3.02098,3.32338,0,0.566125,5.32224,1.91432e+08,0,0,0,0,77.9115,98.274,2.03061,0,1,2.32397,2.02157,0,1.79548,2.96352,1.19025e+09,0,0,0,0
35.5203,85.139,2.25149,0,0.04,3.23757,3.23757,0,0.566132,5.32224,1.91805e+08,0,0,0,0,77.8074,98.274,2.46344,0,1,1.92858,1.92858,0,1.7955,2.96352,1.19043e+09,0,0,0,0
35.9429,85.139,3.28136,0,0.04,3.23761,3.23761,0,0.60672,5.32224,1.92179e+08,0,0,0,0,78.2314,98.274,4.07158,0,1,1.9286,1.9286,0,1.49002,2.96352,1.19062e+09,0,0,0,0
37.5202,85.139,4.45153,0,0.04,3.23765,3.23765,0,0.606728,5.32224,1.92552e+08,0,0,0,0,78.7243,98.274,4.67695,0,1,1.92862,1.92862,0,1.49004,2.96352,1.1908e+09,0,0,0,0
39.313,85.139,4.71951,0,0.04,3.23768,3.23768,0,0.606735,5.32224,1.92925e+08,0,0,0,0,79.2686,98.274,4.86395,0,1,1.92865,1.92865,0,1.49005,2.96352,1.19098e+09,0,0,0,0
42.8902,85.139,6.34276,0,0.04,2.99389,2.99389,0,0.606742,5.32224,1.9327e+08,0,0,0,0,80.1521,98.274,5.31682,0,1,1.73494,1.73494,0,1.49007,2.96352,1.19114e+09,0,0,0,0
45.789,85.139,5.78916,0,0.04,2.99392,2.99392,0,0.561054,5.32224,1.93615e+08,0,0,0,0,80.6331,98.274,4.76613,0,1,1.73496,1.73496,0,1.34041,2.96352,1.19131e+09,0,0,0,0
49.196,85.139,6.48165,0,0.04,2.99396,2.99396,0,0.561061,5.32224,1.9396e+08,0,0,0,0,81.174,98.274,4.72623,0,1,1.73498,1.73498,0,1.34043,2.96352,1.19147e+09,0,0,0,0
54.0444,85.139,8.03711,0,0.04,2.99399,2.99399,0,0.561067,5.32224,1.94305e+08,0,0,0,0,82.9001,98.274,8.90788,0,1,1.735,1.735,0,1.34045,2.96352,1.19164e+09,0,0,0,0
61.5302,85.139,10.9346,0,0.04,2.99403,2.99403,0,0.561074,5.32224,1.9465e+08,0,0,0,0,85.0462,98.274,10.9565,0,1,1.73502,1.73502,0,1.34046,2.96352,1.1918e+09,0,0,0,0
66.7887,85.139,8.7154,0,0.04,2.99403,2.99403,0,0.561081,5.32224,1.94995e+08,0,0,0,0,86.3146,98.274,6.23015,0,1,1.73502,1.73502,0,1.34048,2.96352,1.19196e+09,0,0,0,0
70.1081,85.139,6.90655,0,0.04,3.08785,3.08785,0,0.561081,5.32224,1.95351e+08,0,0,0,0,86.8189,98.274,4.24741,0,1,1.79114,1.79114,0,1.34048,3.38688,1.19213e+09,0,0,0,9.62032e+06
71.5846,85.139,4.9833,0,0.04,3.08787,3.08787,0,0.578664,5.32224,1.95706e+08,0,0,0,0,87.0426,98.274,3.45236,0,1,1.79115,1.79115,0,1.38384,3.38688,1.1923e+09,0,0,0,0
72.815,85.139,4.67947,0,0.04,3.08789,3.08789,0,0.578668,5.32224,1.96062e+08,0,0,0,0,87.1789,98.274,3.22314,0,1,1.79116,1.79116,0,1.38384,3.38688,1.19247e+09,0,0,0,0
74.3923,85.139,5.03916,0,0.04,3.08791,3.08791,0,0.578671,5.32224,1.96418e+08,0,0,0,0,87.5671,98.274,3.98506,0,1,1.79118,1.79118,0,1.38385,3.38688,1.19264e+09,0,0,0,0
75.9026,85.139,5.30735,0,0.04,3.38912,3.38912,0,0.578675,5.32224,1.96809e+08,0,0,0,0,87.9079,98.274,4.09387,0,1,2.00179,2.00179,0,1.38386,3.38688,1.19283e+09,0,0,0,0
76.6707,85.139,4.72476,0,0.04,3.38914,3.38914,0,0.635122,5.32224,1.97199e+08,0,0,0,0,88.4597,98.274,4.326,0,1,2.0018,2.0018,0,1.54658,3.38688,1.19302e+09,0,0,0,0
77.0091,85.139,4.12745,0,0.04,3.38917,3.38917,0,0.635126,5.32224,1.9759e+08,0,0,0,0,88.7492,98.274,3.75574,0,1,2.00182,2.00182,0,1.54659,3.38688,1.19321e+09,0,0,0,0
77.1575,85.139,3.9054,0,0.04,3.38919,3.38919,0,0.63513,5.32224,1.9798e+08,0,0,0,0,89.0661,98.274,3.5301,0,1,2.00183,2.00183,0,1.5466,3.38688,1.1934e+09,0,0,0,0
79.0371,85.139,5.36356,0,0.04,2.9596,2.9596,0,0.635134,5.32224,1.98321e+08,0,0,0,0,89.8852,98.274,5.29254,0,1,1.7192,1.7192,0,1.54661,3.38688,1.19356e+09,0,0,0,0
80.5887,85.139,4.97468,0,0.04,2.95962,2.95962,0,0.55463,5.32224,1.98662e+08,0,0,0,0,90.3586,98.274,4.04088,0,1,1.71921,1.71921,0,1.32825,3.38688,1.19372e+09,0,0,0,0
81.1506,85.139,4.01671,0,0.04,2.95964,2.95964,0,0.554633,5.32224,1.99003e+08,0,0,0,0,90.3818,98.274,2.8955,0,1,1.71922,1.71922,0,1.32826,3.38688,1.19389e+09,0,0,0,0
80.5816,85.139,2.80552,0,0.04,2.95966,2.95966,0,0.554637,5.32224,1.99344e+08,0,0,0,0,90.4315,98.274,2.32504,0,1,1.71923,1.71923,0,1.32827,3.38688,1.19405e+09,0,0,0,0
81.8706,85.139,4.83212,0,0.04,2.95968,2.95968,0,0.554641,5.32224,1.99686e+08,0,0,0,0,91.0331,98.274,5.22886,0,1,1.71924,1.71924,0,1.32828,3.38688,1.19421e+09,0,0,0,0
82.8304,85.139,4.49454,0,0.04,3.06784,3.06784,0,0.554644,5.32224,2.00039e+08,0,0,0,0,91.8169,98.274,5.61538,0,1,1.7884,1.7884,0,1.32829,3.38688,1.19438e+09,0,0,0,0
83.4489,85.139,4.13876,0,0.04,3.06786,3.06786,0,0.574913,5.32224,2.00393e+08,0,0,0,0,92.8392,98.274,6.53124,0,1,1.78841,1.78841,0,1.38172,3.38688,1.19455e+09,0,0,0,0
83.5216,85.139,3.54473,0,0.04,3.06788,3.06788,0,0.574917,5.32224,2.00746e+08,0,0,0,0,93.531,98.274,5.15928,0,1,1.78843,1.78843,0,1.38173,3.38688,1.19472e+09,0,0,0,0
83.1605,85.139,3.08122,0,0.04,3.0679,3.0679,0,0.574921,5.32224,2.011e+08,0,0,0,0,94.1641,98.274,4.34177,0,1,1.78844,1.78844,0,1.38174,3.38688,1.19489e+09,0,0,0,0
82.4833,85.139,2.70259,0,0.04,3.02563,3.02563,0,0.574924,5.32224,2.01448e+08,0,0,0,0,94.9337,98.274,4.39012,0,1,1.76159,1.76159,0,1.38175,3.38688,1.19505e+09,0,0,0,0
81.5936,85.139,2.48297,0,0.04,3.02565,3.02565,0,0.567004,5.32224,2.01797e+08,0,0,0,0,95.5054,98.274,3.62949,0,1,1.7616,1.7616,0,1.36101,3.38688,1.19522e+09,0,0,0,0
81.3166,85.139,3.06786,0,0.04,3.02567,3.02567,0,0.567007,5.32224,2.02146e+08,0,0,0,0,96.3095,98.274,4.17711,0,1,1.76161,1.76161,0,1.36101,3.38688,1.19539e+09,0,0,0,0
80.3876,85.139,2.33293,0,0.04,3.02569,3.02569,0,0.567011,5.32224,2.02494e+08,0,0,0,0,96.6733,98.274,3.5283,0,1,1.76162,1.76162,0,1.36102,3.38688,1.19555e+09,0,0,0,0
79.1433,85.139,2.0904,0,0.04,3.16924,3.16924,0,0.567015,5.32224,2.02859e+08,0,0,0,0,96.9946,98.274,3.11752,0,1,1.85688,1.85688,0,1.36103,3.38688,1.19573e+09,0,0,0,0
77.8285,85.139,1.99909,0,0.04,3.16926,3.16926,0,0.593916,5.32224,2.03225e+08,0,0,0,0,97.2881,98.274,3.07734,0,1,1.85689,1.85689,0,1.43462,3.38688,1.1959e+09,0,0,0,0
76.4411,85.139,1.90993,0,0.04,3.16928,3.16928,0,0.59392,5.32224,2.0359e+08,0,0,0,0,97.5843,98.274,3.21718,0,1,1.8569,1.8569,0,1.43463,3.38688,1.19608e+09,0,0,0,0
74.8995,85.139,1.76741,0,0.04,3.1693,3.1693,0,0.593923,5.32224,2.03955e+08,0,0,0,0,97.8289,98.274,3.06517,0,1,1.85691,1.85691,0,1.43464,3.38688,1.19626e+09,0,0,0,0
73.9651,85.139,2.30671,0,0.04,3.16932,3.16932,0,0.593927,5.32224,2.0432e+08,0,0,0,0,97.9475,98.274,3.0474,0,1,1.85693,1.85693,0,1.43465,3.38688,1.19643e+09,0,0,0,0
72.8469,85.139,2.08226,0,0.04,3.14096,3.14096,0,0.593931,5.32224,2.04682e+08,0,0,0,0,97.977,98.274,2.73319,0,1,1.90929,1.90929,0,1.43466,3.38688,1.19661e+09,0,0,0,0
71.6739,85.139,1.98458,0,0.04,3.14098,3.14098,0,0.588615,5.32224,2.05044e+08,0,0,0,0,97.9102,98.274,2.65506,0,1,1.9093,1.9093,0,1.47512,3.38688,1.19679e+09,0,0,0,0
70.3158,85.139,1.77082,0,0.04,3.141,3.141,0,0.588619,5.32224,2.05406e+08,0,0,0,0,97.777,98.274,2.56819,0,1,1.90931,1.90931,0,1.47512,3.38688,1.19697e+09,0,0,0,0
68.9704,85.139,1.76382,0,0.04,3.14102,3.14102,0,0.588623,5.32224,2.05768e+08,0,0,0,0,97.6385,98.274,2.47919,0,1,1.90932,1.90932,0,1.47513,3.38688,1.19715e+09,0,0,0,0
67.5856,85.139,1.79538,0,0.04,3.21434,3.21434,0,0.588626,5.32224,2.06138e+08,0,0,0,0,97.377,98.274,2.44247,0,1,1.95599,1.95599,0,1.47514,3.38688,1.19734e+09,0,0,0,0
66.1074,85.139,1.66544,0,0.04,3.21436,3.21436,0,0.602368,5.32224,2.06509e+08,0,0,0,0,97.0735,98.274,2.34464,0,1,1.956,1.956,0,1.5112,3.38688,1.19752e+09,0,0,0,0
64.5035,85.139,1.5164,0,0.04,3.21438,3.21438,0,0.602371,5.32224,2.06879e+08,0,0,0,0,96.7424,98.274,2.06355,0,1,1.95602,1.95602,0,1.51121,3.38688,1.19771e+09,0,0,0,0
63.0589,85.139,1.64699,0,0.04,3.2144,3.2144,0,0.602375,5.32224,2.0725e+08,0,0,0,0,96.352,98.274,2.74033,0,1,1.95603,1.95603,0,1.51122,3.38688,1.19789e+09,0,0,0,0
60.786,85.139,0.93787,0,0.04,3.4291,3.4291,0,0.602379,5.32224,2.07645e+08,0,0,0,0,95.8375,98.274,1.76853,0,1,2.12445,2.12445,0,1.51123,3.38688,1.19809e+09,0,0,0,0
58.9443,85.139,1.34773,0,0.04,3.42912,3.42912,0,0.642614,5.32224,2.0804e+08,0,0,0,0,95.3304,98.274,2.05323,0,1,2.12446,2.12446,0,1.64135,3.38688,1.19829e+09,0,0,0,0
57.6733,85.139,1.95275,0,0.04,3.42914,3.42914,0,0.642618,5.32224,2.08435e+08,0,0,0,0,94.9929,98.274,2.35185,0,1,2.12447,2.12447,0,1.64136,3.38688,1.1985e+09,0,0,0,0
55.8326,85.139,1.3621,0,0.04,3.42917,3.42917,0,0.642622,5.32224,2.0883e+08,0,0,0,0,94.5432,98.274,2.00504,0,1,2.12449,2.12449,0,1.64137,3.38688,1.1987e+09,0,0,0,0
54.6509,85.139,1.96719,0,0.04,3.42919,3.42919,0,0.642626,5.32224,2.09225e+08,0,0,0,0,93.9419,98.274,2.47855,0,1,2.1245,2.1245,0,1.64138,3.38688,1.1989e+09,0,0,0,0
52.6326,85.139,1.0543,0,0.04,3.32458,3.32458,0,0.64263,5.32224,2.09609e+08,0,0,0,0,93.0701,98.274,1.54794,0,1,2.0223,2.0223,0,1.64139,3.38688,1.19909e+09,0,0,0,0
50.5773,85.139,0.942631,0,0.04,3.3246,3.3246,0,0.623026,5.32224,2.09992e+08,0,0,0,0,92.8878,98.274,1.30678,0,1,2.02231,2.02231,0,1.56243,3.38688,1.19928e+09,0,0,0,0
49.9368,85.139,2.4212,0,0.04,3.32462,3.32462,0,0.62303,5.32224,2.10375e+08,0,0,0,0,92.5638,98.274,3.01612,0,1,2.02232,2.02232,0,1.56244,3.38688,1.19947e+09,0,0,0,0
48.4616,85.139,1.6693,0,0.04,3.32464,3.32464,0,0.623034,5.32224,2.10758e+08,0,0,0,0,92.2643,98.274,2.04965,0,1,2.02233,2.02233,0,1.56245,3.38688,1.19966e+09,0,0,0,0
46.5862,85.139,1.12805,0,0.04,3.23878,3.23878,0,0.623038,5.32224,2.11131e+08,0,0,0,0,91.9904,98.274,2.12476,0,1,1.9293,1.9293,0,1.56245,3.38688,1.19984e+09,0,0,0,0
45.1905,85.139,1.59389,0,0.04,3.2388,3.2388,0,0.606948,5.32224,2.11504e+08,0,0,0,0,92.0715,98.274,2.03108,0,1,1.92931,1.92931,0,1.49058,3.38688,1.20003e+09,0,0,0,0
46.2056,85.139,4.12774,0,0.04,3.23882,3.23882,0,0.606951,5.32224,2.11878e+08,0,0,0,0,93.3957,98.274,6.03696,0,1,1.92932,1.92932,0,1.49059,3.38688,1.20021e+09,0,0,0,0
45.6629,85.139,2.54669,0,0.04,3.23884,3.23884,0,0.606955,5.32224,2.12251e+08,0,0,0,0,93.6285,98.274,3.70513,0,1,1.92934,1.92934,0,1.4906,3.38688,1.20039e+09,0,0,0,0
44.444,85.139,1.6854,0,0.04,2.99494,2.99494,0,0.606959,5.32224,2.12596e+08,0,0,0,0,93.6653,98.274,1.93912,0,1,1.73555,1.73555,0,1.4906,3.38688,1.20056e+09,0,0,0,0
43.8055,85.139,2.25467,0,0.04,2.99496,2.99496,0,0.561252,5.32224,2.12941e+08,0,0,0,0,93.7985,98.274,3.2232,0,1,1.73556,1.73556,0,1.34089,3.38688,1.20072e+09,0,0,0,0
44.405,85.139,3.55202,0,0.04,2.99498,2.99498,0,0.561255,5.32224,2.13286e+08,0,0,0,0,93.9406,98.274,2.23667,0,1,1.73557,1.73557,0,1.3409,3.38688,1.20088e+09,0,0,0,0
46.9082,85.139,5.4094,0,0.04,2.995,2.995,0,0.561259,5.32224,2.13631e+08,0,0,0,0,94.5032,98.274,3.24669,0,1,1.73558,1.73558,0,1.3409,3.38688,1.20105e+09,0,0,0,0
50.1914,85.139,6.34557,0,0.04,2.99502,2.99502,0,0.561262,5.32224,2.13976e+08,0,0,0,0,95.0603,98.274,5.2376,0,1,1.7356,1.7356,0,1.34091,3.38688,1.20121e+09,0,0,0,0
53.4856,85.139,6.45898,0,0.04,3.08886,3.08886,0,0.561266,5.32224,2.14332e+08,0,0,0,0,95.2974,98.274,5.11797,0,0,1.79172,1.79172,0,1.34092,3.38688,1.20138e+09,0,0,0,9.62032e+06
59.9234,85.139,9.95183,0,0.04,3.08886,3.08886,0,0.578852,5.32224,2.14688e+08,0,0,0,0,96.3607,98.274,7.32485,0,0,1.79172,1.79172,0,1.38428,3.38688,1.20155e+09,0,0,0,0
62.0053,85.139,5.50187,0,0.04,3.08886,3.08886,0,0.578852,5.32224,2.15044e+08,0,0,0,0,96.6249,98.274,4.14772,0,0,1.79173,1.79173,0,1.38429,3.38688,1.20172e+09,0,0,0,0
65.3823,85.139,6.79273,0,0.04,3.08886,3.08886,0,0.578853,5.32224,2.154e+08,0,0,0,0,96.8974,98.274,4.25742,0,0,1.79173,1.79173,0,1.38429,3.38688,1.20189e+09,0,0,0,0
66.4834,85.139,4.68033,0,0.04,3.39015,3.39015,0,0.578853,5.32224,2.15791e+08,0,0,0,0,96.8843,98.274,3.83246,0,0,2.0024,2.0024,0,1.38429,3.38688,1.20208e+09,0,0,0,0
70.6141,85.139,7.96201,0,0.04,3.39015,3.39015,0,0.635314,5.32224,2.16181e+08,0,0,0,0,97.1619,98.274,5.65411,0,0,2.0024,2.0024,0,1.54705,3.38688,1.20227e+09,0,0,0,0
72.405,85.139,5.60551,0,0.04,3.39015,3.39015,0,0.635314,5.32224,2.16572e+08,0,0,0,0,97.2142,98.274,4.63241,0,0,2.0024,2.0024,0,1.54705,3.38688,1.20246e+09,0,0,0,0
74.4649,85.139,5.84901,0,0.04,3.39016,3.39016,0,0.635315,5.32224,2.16963e+08,0,0,0,0,97.624,98.274,5.87995,0,0,2.0024,2.0024,0,1.54706,3.38688,1.20265e+09,0,0,0,0
79.5113,85.139,8.57392,0,0.04,2.96044,2.96044,0,0.635315,5.32224,2.17304e+08,0,0,0,0,98.7939,98.274,7.02133,0,0,1.71968,1.71968,0,1.54706,3.38688,1.20281e+09,0,0,0,0
82.9812,85.139,7.0032,0,0.04,2.96044,2.96044,0,0.554786,5.32224,2.17645e+08,0,0,0,0,99.3022,98.274,4.58724,0,0,1.71968,1.71968,0,1.32863,3.38688,1.20297e+09,0,0,0,0
84.4337,85.139,5.00631,0,0.04,2.96044,2.96044,0,0.554786,5.32224,2.17986e+08,0,0,0,0,99.3022,98.274,3.86624,0,0,1.71969,1.71969,0,1.32863,3.38688,1.20313e+09,0,0,0,0
85.139,85.139,5.05991,0,0.04,2.96044,2.96044,0,0.554787,5.32224,2.18327e+08,0,0,0,0,99.3022,98.274,3.17762,0,0,1.71969,1.71969,0,1.32863,3.38688,1.2033e+09,0,0,0,0
85.139,85.139,6.91198,0,0.04,2.96045,2.96045,0,0.554787,5.32224,2.18668e+08,0,0,0,0,99.3022,98.274,5.96715,0,0,1.71969,1.71969,0,1.32863,3.38688,1.20346e+09,0,0,0,0
85.139,85.139,5.84377,0,0.04,3.06862,3.06862,0,0.554788,5.32224,2.19022e+08,0,0,0,0,99.3022,98.274,4.86424,0,0,1.78886,1.78886,0,1.32863,3.38688,1.20363e+09,0,0,0,0
85.139,85.139,4.32893,0,0.04,3.06862,3.06862,0,0.575059,5.32224,2.19376e+08,0,0,0,0,99.3022,98.274,3.80535,0,0,1.78886,1.78886,0,1.38207,3.38688,1.2038e+09,0,0,0,0
85.139,85.139,3.60584,0,0.04,3.06862,3.06862,0,0.575059,5.32224,2.19729e+08,0,0,0,0,99.3022,98.274,3.12068,0,0,1.78886,1.78886,0,1.38207,3.38688,1.20397e+09,0,0,0,0
85.139,85.139,4.0323,0,0.04,3.06862,3.06862,0,0.57506,5.32224,2.20083e+08,0,0,0,0,99.3022,98.274,3.86907,0,0,1.78886,1.78886,0,1.38207,3.38688,1.20414e+09,0,0,0,0
85.139,85.139,3.9211,0,0.04,3.02633,3.02633,0,0.57506,5.32224,2.20432e+08,0,0,0,0,99.3022,98.274,3.76562,0,0,1.762,1.762,0,1.38207,3.38688,1.2043e+09,0,0,0,0
85.0929,85.139,3.31887,0,0.04,3.02634,3.02634,0,0.567135,5.32224,2.2078e+08,0,0,0,0,99.3022,98.274,3.40644,0,0,1.762,1.762,0,1.36132,3.38688,1.20447e+09,0,0,0,0
84.7738,85.139,3.04372,0,0.04,3.02634,3.02634,0,0.567135,5.32224,2.21129e+08,0,0,0,0,99.3022,98.274,2.81277,0,0,1.762,1.762,0,1.36132,3.38688,1.20463e+09,0,0,0,0
85.139,85.139,3.76835,0,0.04,3.02634,3.02634,0,0.567136,5.32224,2.21478e+08,0,0,0,0,99.3022,98.274,3.09122,0,0,1.762,1.762,0,1.36132,3.38688,1.2048e+09,0,0,0,0
84.8124,85.139,3.03938,0,0.04,3.1699,3.1699,0,0.567136,5.32224,2.21843e+08,0,0,0,0,99.3022,98.274,3.11356,0,0,1.85727,1.85727,0,1.36132,3.38688,1.20498e+09,0,0,0,0
84.3752,85.139,2.91793,0,0.04,3.16991,3.16991,0,0.59404,5.32224,2.22208e+08,0,0,0,0,99.3022,98.274,3.02508,0,0,1.85727,1.85727,0,1.43493,3.38688,1.20515e+09,0,0,0,0
83.7661,85.139,2.73409,0,0.04,3.16991,3.16991,0,0.594041,5.32224,2.22574e+08,0,0,0,0,99.2809,98.274,2.81649,0,0,1.85727,1.85727,0,1.43493,3.38688,1.20533e+09,0,0,0,0
83.0773,85.139,2.58362,0,0.04,3.16991,3.16991,0,0.594041,5.32224,2.22939e+08,0,0,0,0,99.1762,98.274,2.82732,0,0,1.85727,1.85727,0,1.43493,3.38688,1.2055e+09,0,0,0,0
82.2551,85.139,2.44258,0,0.04,3.16992,3.16992,0,0.594042,5.32224,2.23304e+08,0,0,0,0,99.0351,98.274,3.08208,0,0,1.85727,1.85727,0,1.43493,3.38688,1.20568e+09,0,0,0,0
81.3223,85.139,2.30453,0,0.04,3.14153,3.14153,0,0.594042,5.32224,2.23666e+08,0,0,0,0,98.828,98.274,2.9408,0,0,1.90963,1.90963,0,1.43493,3.38688,1.20586e+09,0,0,0,0
80.2005,85.139,2.10647,0,0.04,3.14153,3.14153,0,0.588722,5.32224,2.24028e+08,0,0,0,0,98.6126,98.274,2.95344,0,0,1.90964,1.90964,0,1.47538,3.38688,1.20604e+09,0,0,0,0
78.8898,85.139,1.90135,0,0.04,3.14153,3.14153,0,0.588723,5.32224,2.2439e+08,0,0,0,0,98.3572,98.274,2.63296,0,0,1.90964,1.90964,0,1.47538,3.38688,1.20622e+09,0,0,0,0
77.6363,85.139,1.93244,0,0.04,3.14154,3.14154,0,0.588723,5.32224,2.24752e+08,0,0,0,0,98.0934,98.274,2.61429,0,0,1.90964,1.90964,0,1.47539,3.38688,1.2064e+09,0,0,0,0
76.2243,85.139,1.8108,0,0.04,3.21486,3.21486,0,0.588724,5.32224,2.25123e+08,0,0,0,0,97.6925,98.274,2.38326,0,0,1.9563,1.9563,0,1.47539,3.38688,1.20659e+09,0,0,0,0
74.7132,85.139,1.69119,0,0.04,3.21486,3.21486,0,0.602464,5.32224,2.25493e+08,0,0,0,0,97.2582,98.274,2.25183,0,0,1.95631,1.95631,0,1.51144,3.38688,1.20677e+09,0,0,0,0
73.0827,85.139,1.55223,0,0.04,3.21486,3.21486,0,0.602464,5.32224,2.25864e+08,0,0,0,0,96.8216,98.274,2.11013,0,0,1.95631,1.95631,0,1.51144,3.38688,1.20696e+09,0,0,0,0
71.7755,85.139,1.85218,0,0.04,3.21486,3.21486,0,0.602465,5.32224,2.26234e+08,0,0,0,0,96.4975,98.274,2.82565,0,0,1.95631,1.95631,0,1.51144,3.38688,1.20714e+09,0,0,0,0
69.6451,85.139,1.20136,0,0.04,3.42957,3.42957,0,0.602465,5.32224,2.26629e+08,0,0,0,0,95.943,98.274,2.43888,0,0,2.12474,2.12474,0,1.51144,3.38688,1.20734e+09,0,0,0,0
67.6313,85.139,1.29409,0,0.04,3.42958,3.42958,0,0.642702,5.32224,2.27025e+08,0,0,0,0,95.3943,98.274,2.47176,0,0,2.12474,2.12474,0,1.64157,3.38688,1.20754e+09,0,0,0,0
66.2862,85.139,2.0044,0,0.04,3.42958,3.42958,0,0.642703,5.32224,2.2742e+08,0,0,0,0,94.9307,98.274,2.92877,0,0,2.12474,2.12474,0,1.64158,3.38688,1.20774e+09,0,0,0,0
65.6188,85.139,2.703,0,0.04,3.42958,3.42958,0,0.642703,5.32224,2.27815e+08,0,0,0,0,94.604,98.274,3.13711,0,0,2.12475,2.12475,0,1.64158,3.38688,1.20794e+09,0,0,0,0
63.4965,85.139,1.16402,0,0.04,3.42959,3.42959,0,0.642704,5.32224,2.2821e+08,0,0,0,0,93.9542,98.274,2.10676,0,0,2.12475,2.12475,0,1.64158,3.38688,1.20815e+09,0,0,0,0
61.1812,85.139,0.830714,0,0.04,3.32495,3.32495,0,0.642704,5.32224,2.28593e+08,0,0,0,0,93.3591,98.274,1.62035,0,0,2.02252,2.02252,0,1.64158,3.38688,1.20834e+09,0,0,0,0
59.1908,85.139,1.18287,0,0.04,3.32495,3.32495,0,0.623095,5.32224,2.28976e+08,0,0,0,0,92.8525,98.274,1.84953,0,0,2.02252,2.02252,0,1.5626,3.38688,1.20853e+09,0,0,0,0
58.798,85.139,2.91925,0,0.04,3.32495,3.32495,0,0.623096,5.32224,2.2936e+08,0,0,0,0,92.761,98.274,3.30175,0,0,2.02252,2.02252,0,1.5626,3.38688,1.20872e+09,0,0,0,0
57.342,85.139,1.8188,0,0.04,3.32496,3.32496,0,0.623096,5.32224,2.29743e+08,0,0,0,0,92.4066,98.274,2.36413,0,0,2.02252,2.02252,0,1.5626,3.38688,1.20891e+09,0,0,0,0
57.0896,85.139,3.01227,0,0.04,3.23907,3.23907,0,0.623097,5.32224,2.30116e+08,0,0,0,0,92.1801,98.274,3.12344,0,0,1.92947,1.92947,0,1.5626,3.38688,1.20909e+09,0,0,0,0
57.5931,85.139,3.87157,0,0.04,3.23907,3.23907,0,0.607001,5.32224,2.30489e+08,0,0,0,0,92.9401,98.274,7.71152,0,0,1.92947,1.92947,0,1.49071,3.38688,1.20928e+09,0,0,0,0
57.4652,85.139,3.17089,0,0.04,3.23907,3.23907,0,0.607002,5.32224,2.30862e+08,0,0,0,0,92.8725,98.274,3.4455,0,0,1.92947,1.92947,0,1.49071,3.38688,1.20946e+09,0,0,0,0
58.7882,85.139,4.74258,0,0.04,3.23908,3.23908,0,0.607002,5.32224,2.31236e+08,0,0,0,0,93.4734,98.274,6.19293,0,0,1.92947,1.92947,0,1.49071,3.38688,1.20964e+09,0,0,0,0
62.1764,85.139,6.83154,0,0.04,2.99514,2.99514,0,0.607003,5.32224,2.31581e+08,0,0,0,0,94.9178,98.274,8.18817,0,0,1.73567,1.73567,0,1.49071,3.38688,1.2098e+09,0,0,0,0
64.6922,85.139,6.00136,0,0.04,2.99514,2.99514,0,0.561289,5.32224,2.31926e+08,0,0,0,0,95.9834,98.274,7.15419,0,0,1.73567,1.73567,0,1.34098,3.38688,1.20997e+09,0,0,0,0
67.1559,85.139,6.047,0,0.04,2.99514,2.99514,0,0.561289,5.32224,2.32271e+08,0,0,0,0,97.0237,98.274,7.13474,0,0,1.73567,1.73567,0,1.34098,3.38688,1.21013e+09,0,0,0,0
