0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
79.1824,85.139,5.11918,0,0.12,3.24788,3.24788,0,0.608648,5.32224,4.4068e+08,0,0,0,0,99.3022,98.274,8.34839,0,0,1.88666,1.88666,0,1.45762,3.38688,8.13352e+08,0,0,0,0
80.0467,85.139,4.57803,0,0.12,3.24791,3.24791,0,0.608653,5.32224,4.41027e+08,0,0,0,0,99.3022,98.274,7.90357,0,0,1.88667,1.88667,0,1.45763,3.38688,8.13517e+08,0,0,0,0
82.8547,85.139,6.74182,0,0.12,3.24794,3.24794,0,0.608658,5.32224,4.41374e+08,0,0,0,0,99.3022,98.274,14.4716,0,0,1.88669,1.88669,0,1.45764,3.38688,8.13683e+08,0,0,0,0
84.5365,85.139,5.66119,0,0.12,3.36664,3.36664,0,0.608664,5.32224,4.41734e+08,0,0,0,0,99.3022,98.274,9.22235,0,0,1.96259,1.96259,0,1.45766,3.38688,8.13855e+08,0,0,0,0
85.139,85.139,5.25751,0,0.12,3.36667,3.36667,0,0.630908,5.32224,4.42094e+08,0,0,0,0,99.3022,98.274,8.31955,0,0,1.96261,1.96261,0,1.5163,3.38688,8.14027e+08,0,0,0,0
85.139,85.139,4.42617,0,0.12,3.3667,3.3667,0,0.630914,5.32224,4.42454e+08,0,0,0,0,99.3022,98.274,7.98631,0,0,1.96262,1.96262,0,1.51631,3.38688,8.14199e+08,0,0,0,0
85.139,85.139,3.77775,0,0.12,3.36673,3.36673,0,0.630919,5.32224,4.42814e+08,0,0,0,0,99.3022,98.274,6.39376,0,0,1.96264,1.96264,0,1.51632,3.38688,8.14371e+08,0,0,0,0
84.7418,85.139,3.28569,0,0.12,3.32035,3.32035,0,0.630925,5.32224,4.43169e+08,0,0,0,0,99.3022,98.274,5.57609,0,0,1.93318,1.93318,0,1.51634,3.38688,8.14541e+08,0,0,0,0
84.0143,85.139,2.91452,0,0.12,3.32038,3.32038,0,0.622234,5.32224,4.43524e+08,0,0,0,0,99.3022,98.274,4.89656,0,0,1.9332,1.9332,0,1.49358,3.38688,8.1471e+08,0,0,0,0
83.0817,85.139,2.67223,0,0.12,3.32041,3.32041,0,0.62224,5.32224,4.43879e+08,0,0,0,0,99.3022,98.274,4.51314,0,0,1.93322,1.93322,0,1.49359,3.38688,8.1488e+08,0,0,0,0
81.985,85.139,2.46962,0,0.12,3.32044,3.32044,0,0.622245,5.32224,4.44234e+08,0,0,0,0,99.3022,98.274,4.19088,0,0,1.93323,1.93323,0,1.4936,3.38688,8.15049e+08,0,0,0,0
80.7176,85.139,2.4115,0,0.12,3.47798,3.47798,0,0.62225,5.32224,4.44605e+08,0,0,0,0,99.3022,98.274,3.71416,0,0,2.03777,2.03777,0,1.49362,3.38688,8.15228e+08,0,0,0,0
79.2465,85.139,2.11847,0,0.12,3.47801,3.47801,0,0.651774,5.32224,4.44977e+08,0,0,0,0,99.3022,98.274,3.52177,0,0,2.03779,2.03779,0,1.57438,3.38688,8.15407e+08,0,0,0,0
77.73,85.139,2.05336,0,0.12,3.47804,3.47804,0,0.651779,5.32224,4.45349e+08,0,0,0,0,99.3022,98.274,3.57984,0,0,2.03781,2.03781,0,1.5744,3.38688,8.15586e+08,0,0,0,0
76.1289,85.139,1.94648,0,0.12,3.47807,3.47807,0,0.651785,5.32224,4.45721e+08,0,0,0,0,99.3022,98.274,3.42575,0,0,2.03782,2.03782,0,1.57441,3.38688,8.15764e+08,0,0,0,0
75.2409,85.139,2.6226,0,0.12,3.4781,3.4781,0,0.65179,5.32224,4.46093e+08,0,0,0,0,99.1111,98.274,2.91072,0,0,2.03784,2.03784,0,1.57442,3.38688,8.15943e+08,0,0,0,0
74.2291,85.139,2.46519,0,0.12,3.44698,3.44698,0,0.651796,5.32224,4.46461e+08,0,0,0,0,98.8502,98.274,2.77321,0,0,2.09531,2.09531,0,1.57444,3.38688,8.16127e+08,0,0,0,0
73.0167,85.139,2.25263,0,0.12,3.44701,3.44701,0,0.645964,5.32224,4.4683e+08,0,0,0,0,98.574,98.274,2.71901,0,0,2.09533,2.09533,0,1.61884,3.38688,8.16311e+08,0,0,0,0
71.6207,85.139,2.04216,0,0.12,3.44704,3.44704,0,0.645969,5.32224,4.47198e+08,0,0,0,0,98.2585,98.274,2.47322,0,0,2.09534,2.09534,0,1.61885,3.38688,8.16494e+08,0,0,0,0
70.321,85.139,2.11577,0,0.12,3.44707,3.44707,0,0.645975,5.32224,4.47567e+08,0,0,0,0,97.9139,98.274,2.5543,0,0,2.09536,2.09536,0,1.61886,3.38688,8.16678e+08,0,0,0,0
68.9921,85.139,2.11203,0,0.12,3.52755,3.52755,0,0.645981,5.32224,4.47944e+08,0,0,0,0,97.5849,98.274,2.70949,0,0,2.14658,2.14658,0,1.61888,3.38688,8.16866e+08,0,0,0,0
67.5084,85.139,1.93801,0,0.12,3.52758,3.52758,0,0.661062,5.32224,4.48321e+08,0,0,0,0,97.2069,98.274,2.37182,0,0,2.1466,2.1466,0,1.65845,3.38688,8.17055e+08,0,0,0,0
66.152,85.139,2.03911,0,0.12,3.52761,3.52761,0,0.661068,5.32224,4.48698e+08,0,0,0,0,96.9169,98.274,2.84781,0,0,2.14662,2.14662,0,1.65846,3.38688,8.17243e+08,0,0,0,0
64.7919,85.139,2.01991,0,0.12,3.52764,3.52764,0,0.661073,5.32224,4.49075e+08,0,0,0,0,96.6307,98.274,2.79783,0,0,2.14664,2.14664,0,1.65848,3.38688,8.17431e+08,0,0,0,0
62.8425,85.139,1.62801,0,0.12,3.76327,3.76327,0,0.661079,5.32224,4.49477e+08,0,0,0,0,96.1375,98.274,2.06098,0,0,2.33147,2.33147,0,1.65849,3.38688,8.17636e+08,0,0,0,0
61.0175,85.139,1.75378,0,0.12,3.7633,3.7633,0,0.705236,5.32224,4.4988e+08,0,0,0,0,95.6106,98.274,2.50911,0,0,2.33149,2.33149,0,1.8013,3.38688,8.1784e+08,0,0,0,0
58.9283,85.139,1.45438,0,0.12,3.76333,3.76333,0,0.705242,5.32224,4.50282e+08,0,0,0,0,95.0647,98.274,1.78283,0,0,2.33151,2.33151,0,1.80131,3.38688,8.18044e+08,0,0,0,0
57.1996,85.139,1.78165,0,0.12,3.76336,3.76336,0,0.705248,5.32224,4.50684e+08,0,0,0,0,94.7708,98.274,3.31031,0,0,2.33153,2.33153,0,1.80133,3.38688,8.18249e+08,0,0,0,0
54.7812,85.139,1.07006,0,0.12,3.76339,3.76339,0,0.705254,5.32224,4.51087e+08,0,0,0,0,93.9891,98.274,1.97803,0,0,2.33155,2.33155,0,1.80134,3.38688,8.18453e+08,0,0,0,0
52.497,85.139,1.10747,0,0.12,3.6486,3.6486,0,0.70526,5.32224,4.51477e+08,0,0,0,0,93.5087,98.274,1.69286,0,0,2.21939,2.21939,0,1.80136,3.38688,8.18648e+08,0,0,0,0
50.5962,85.139,1.48219,0,0.12,3.64863,3.64863,0,0.683748,5.32224,4.51867e+08,0,0,0,0,93.0907,98.274,2.17297,0,0,2.21941,2.21941,0,1.7147,3.38688,8.18843e+08,0,0,0,0
49.0904,85.139,1.94696,0,0.12,3.64866,3.64866,0,0.683754,5.32224,4.52257e+08,0,0,0,0,92.7671,98.274,3.22051,0,0,2.21943,2.21943,0,1.71472,3.38688,8.19037e+08,0,0,0,0
46.9742,85.139,1.29145,0,0.12,3.64869,3.64869,0,0.683759,5.32224,4.52647e+08,0,0,0,0,92.3473,98.274,1.83511,0,0,2.21945,2.21945,0,1.71473,3.38688,8.19232e+08,0,0,0,0
45.1143,85.139,1.46811,0,0.12,3.55447,3.55447,0,0.683765,5.32224,4.53027e+08,0,0,0,0,92.1769,98.274,2.40556,0,0,2.11735,2.11735,0,1.71475,3.38688,8.19418e+08,0,0,0,0
44.7539,85.139,3.13472,0,0.12,3.5545,3.5545,0,0.666108,5.32224,4.53407e+08,0,0,0,0,92.7304,98.274,5.17215,0,0,2.11737,2.11737,0,1.63587,3.38688,8.19603e+08,0,0,0,0
43.934,85.139,2.50085,0,0.12,3.55453,3.55453,0,0.666113,5.32224,4.53787e+08,0,0,0,0,93.0072,98.274,3.79135,0,0,2.11739,2.11739,0,1.63588,3.38688,8.19789e+08,0,0,0,0
42.2904,85.139,1.60139,0,0.12,3.55456,3.55456,0,0.666119,5.32224,4.54167e+08,0,0,0,0,92.913,98.274,3.32574,0,0,2.11741,2.11741,0,1.63589,3.38688,8.19975e+08,0,0,0,0
40.1574,85.139,0.897865,0,0.12,3.28689,3.28689,0,0.666125,5.32224,4.54518e+08,0,0,0,0,92.7495,98.274,2.19939,0,0,1.90474,1.90474,0,1.63591,3.38688,8.20142e+08,0,0,0,0
39.1068,85.139,2.21188,0,0.12,3.28692,3.28692,0,0.615963,5.32224,4.5487e+08,0,0,0,0,93.7043,98.274,5.74127,0,0,1.90475,1.90475,0,1.4716,3.38688,8.20309e+08,0,0,0,0
37.8729,85.139,1.81715,0,0.12,3.28695,3.28695,0,0.615969,5.32224,4.55221e+08,0,0,0,0,93.5843,98.274,2.8441,0,0,1.90477,1.90477,0,1.47161,3.38688,8.20476e+08,0,0,0,0
36.4916,85.139,1.54959,0,0.12,3.28698,3.28698,0,0.615974,5.32224,4.55573e+08,0,0,0,0,93.7404,98.274,3.03422,0,0,1.90478,1.90478,0,1.47162,3.38688,8.20643e+08,0,0,0,0
39.2248,85.139,5.74228,0,0.12,3.287,3.287,0,0.615979,5.32224,4.55924e+08,0,0,0,0,94.2747,98.274,4.71321,0,0,1.9048,1.9048,0,1.47164,3.38688,8.2081e+08,0,0,0,0
42.8055,85.139,6.81994,0,0.12,3.39,3.39,0,0.615985,5.32224,4.56286e+08,0,0,0,0,94.6809,98.274,4.33489,0,0,1.9664,1.9664,0,1.47165,3.38688,8.20982e+08,0,0,0,0
43.5931,85.139,3.92829,0,0.12,3.39,3.39,0,0.635285,5.32224,4.56649e+08,0,0,0,0,94.7329,98.274,3.23102,0,0,1.9664,1.9664,0,1.51924,3.38688,8.21155e+08,0,0,0,0
43.6588,85.139,3.23357,0,0.12,3.39,3.39,0,0.635286,5.32224,4.57011e+08,0,0,0,0,94.7288,98.274,3.0912,0,0,1.96641,1.96641,0,1.51924,3.38688,8.21327e+08,0,0,0,0
45.455,85.139,5.07691,0,0.12,3.39001,3.39001,0,0.635287,5.32224,4.57374e+08,0,0,0,0,94.8766,98.274,4.15778,0,0,1.96641,1.96641,0,1.51924,3.38688,8.215e+08,0,0,0,0
49.6635,85.139,7.88954,0,0.12,3.72066,3.72066,0,0.635287,5.32224,4.57771e+08,0,0,0,0,94.9698,98.274,5.60186,0,0,2.19762,2.19762,0,1.51925,3.38688,8.21693e+08,0,0,0,0
53.1614,85.139,7.23732,0,0.12,3.72067,3.72067,0,0.697253,5.32224,4.58169e+08,0,0,0,0,95.2665,98.274,5.97772,0,0,2.19762,2.19762,0,1.69788,3.38688,8.21885e+08,0,0,0,0
56.0336,85.139,6.66531,0,0.12,3.72067,3.72067,0,0.697253,5.32224,4.58567e+08,0,0,0,0,95.7392,98.274,6.11756,0,0,2.19762,2.19762,0,1.69788,3.38688,8.22078e+08,0,0,0,0
59.2381,85.139,7.226,0,0.12,3.72068,3.72068,0,0.697254,5.32224,4.58965e+08,0,0,0,0,96.5905,98.274,7.43685,0,0,2.19763,2.19763,0,1.69788,3.38688,8.22271e+08,0,0,0,0
62.1566,85.139,6.59987,0,0.12,3.24906,3.24906,0,0.697255,5.32224,4.59312e+08,0,0,0,0,97.6317,98.274,7.09518,0,0,1.88734,1.88734,0,1.69789,3.38688,8.22436e+08,0,0,0,0
65.5167,85.139,7.18289,0,0.12,3.24907,3.24907,0,0.608874,5.32224,4.59659e+08,0,0,0,0,99.0466,98.274,10.1062,0,0,1.88735,1.88735,0,1.45816,3.38688,8.22602e+08,0,0,0,0
69.0781,85.139,7.47468,0,0.12,3.24907,3.24907,0,0.608875,5.32224,4.60007e+08,0,0,0,0,99.3022,98.274,9.68904,0,0,1.88735,1.88735,0,1.45816,3.38688,8.22767e+08,0,0,0,0
72.8839,85.139,7.59778,0,0.12,3.24907,3.24907,0,0.608876,5.32224,4.60354e+08,0,0,0,0,99.3022,98.274,9.64801,0,0,1.88735,1.88735,0,1.45816,3.38688,8.22933e+08,0,0,0,0
76.1873,85.139,6.99838,0,0.12,3.24908,3.24908,0,0.608876,5.32224,4.60701e+08,0,0,0,0,99.3022,98.274,5.47281,0,0,1.88735,1.88735,0,1.45817,3.38688,8.23098e+08,0,0,0,0
77.1323,85.139,4.76805,0,0.12,3.36779,3.36779,0,0.608877,5.32224,4.61061e+08,0,0,0,0,99.3022,98.274,5.14377,0,0,1.96326,1.96326,0,1.45817,3.38688,8.23271e+08,0,0,0,0
77.5047,85.139,4.09154,0,0.12,3.3678,3.3678,0,0.631125,5.32224,4.61421e+08,0,0,0,0,99.3022,98.274,5.45471,0,0,1.96326,1.96326,0,1.51682,3.38688,8.23443e+08,0,0,0,0
77.6001,85.139,3.8026,0,0.12,3.3678,3.3678,0,0.631125,5.32224,4.61781e+08,0,0,0,0,99.3022,98.274,6.02428,0,0,1.96327,1.96327,0,1.51682,3.38688,8.23615e+08,0,0,0,0
78.3056,85.139,4.3762,0,0.12,3.36781,3.36781,0,0.631126,5.32224,4.62141e+08,0,0,0,0,99.3022,98.274,5.75226,0,0,1.96327,1.96327,0,1.51682,3.38688,8.23787e+08,0,0,0,0
79.0411,85.139,4.31356,0,0.12,3.32139,3.32139,0,0.631127,5.32224,4.62497e+08,0,0,0,0,99.3022,98.274,4.08933,0,0,1.93379,1.93379,0,1.51682,3.38688,8.23957e+08,0,0,0,0
79.0066,85.139,3.5119,0,0.12,3.3214,3.3214,0,0.622429,5.32224,4.62852e+08,0,0,0,0,99.2381,98.274,3.68571,0,0,1.93379,1.93379,0,1.49405,3.38688,8.24126e+08,0,0,0,0
78.6164,85.139,3.14589,0,0.12,3.3214,3.3214,0,0.62243,5.32224,4.63207e+08,0,0,0,0,99.067,98.274,2.90118,0,0,1.93379,1.93379,0,1.49405,3.38688,8.24296e+08,0,0,0,0
78.8255,85.139,3.76247,0,0.12,3.32141,3.32141,0,0.622431,5.32224,4.63562e+08,0,0,0,0,98.9642,98.274,3.10897,0,0,1.9338,1.9338,0,1.49405,3.38688,8.24465e+08,0,0,0,0
78.187,85.139,2.92001,0,0.12,3.47897,3.47897,0,0.622431,5.32224,4.63934e+08,0,0,0,0,98.6167,98.274,2.75046,0,0,2.03835,2.03835,0,1.49405,3.38688,8.24644e+08,0,0,0,0
77.4424,85.139,2.79145,0,0.12,3.47897,3.47897,0,0.651958,5.32224,4.64306e+08,0,0,0,0,98.2952,98.274,2.77806,0,0,2.03835,2.03835,0,1.57483,3.38688,8.24823e+08,0,0,0,0
76.5863,85.139,2.66426,0,0.12,3.47897,3.47897,0,0.651959,5.32224,4.64678e+08,0,0,0,0,97.9777,98.274,2.68305,0,0,2.03835,2.03835,0,1.57483,3.38688,8.25002e+08,0,0,0,0
75.5736,85.139,2.49059,0,0.12,3.47898,3.47898,0,0.65196,5.32224,4.65049e+08,0,0,0,0,97.6251,98.274,2.53134,0,0,2.03836,2.03836,0,1.57483,3.38688,8.25181e+08,0,0,0,0
74.498,85.139,2.38576,0,0.12,3.47898,3.47898,0,0.651961,5.32224,4.65421e+08,0,0,0,0,97.2055,98.274,2.20488,0,0,2.03836,2.03836,0,1.57483,3.38688,8.25359e+08,0,0,0,0
73.3532,85.139,2.26293,0,0.12,3.44783,3.44783,0,0.651961,5.32224,4.6579e+08,0,0,0,0,96.7198,98.274,2.07011,0,0,2.09582,2.09582,0,1.57484,3.38688,8.25543e+08,0,0,0,0
72.1106,85.139,2.14341,0,0.12,3.44783,3.44783,0,0.646123,5.32224,4.66159e+08,0,0,0,0,96.13,98.274,1.97194,0,0,2.09583,2.09583,0,1.61923,3.38688,8.25727e+08,0,0,0,0
70.7301,85.139,1.98883,0,0.12,3.44784,3.44784,0,0.646124,5.32224,4.66527e+08,0,0,0,0,95.5175,98.274,1.8433,0,0,2.09583,2.09583,0,1.61924,3.38688,8.25911e+08,0,0,0,0
69.4566,85.139,2.08192,0,0.12,3.44784,3.44784,0,0.646124,5.32224,4.66896e+08,0,0,0,0,95.0378,98.274,1.87934,0,0,2.09583,2.09583,0,1.61924,3.38688,8.26095e+08,0,0,0,0
68.3258,85.139,2.27724,0,0.12,3.52831,3.52831,0,0.646125,5.32224,4.67273e+08,0,0,0,0,94.4617,98.274,2.06194,0,0,2.14705,2.14705,0,1.61924,3.38688,8.26283e+08,0,0,0,0
66.9591,85.139,2.02325,0,0.12,3.52831,3.52831,0,0.661205,5.32224,4.6765e+08,0,0,0,0,93.8434,98.274,1.9398,0,0,2.14705,2.14705,0,1.65881,3.38688,8.26471e+08,0,0,0,0
65.4314,85.139,1.84151,0,0.12,3.52832,3.52832,0,0.661206,5.32224,4.68027e+08,0,0,0,0,93.2234,98.274,1.84064,0,0,2.14705,2.14705,0,1.65881,3.38688,8.26659e+08,0,0,0,0
63.6687,85.139,1.57064,0,0.12,3.52832,3.52832,0,0.661207,5.32224,4.68405e+08,0,0,0,0,92.6391,98.274,1.82372,0,0,2.14705,2.14705,0,1.65881,3.38688,8.26848e+08,0,0,0,0
61.5515,85.139,1.38661,0,0.12,3.76397,3.76397,0,0.661207,5.32224,4.68807e+08,0,0,0,0,91.9302,98.274,1.83971,0,0,2.33191,2.33191,0,1.65881,3.38688,8.27052e+08,0,0,0,0
59.3269,85.139,1.24286,0,0.12,3.76397,3.76397,0,0.705368,5.32224,4.69209e+08,0,0,0,0,91.2944,98.274,1.71787,0,0,2.33191,2.33191,0,1.80163,3.38688,8.27257e+08,0,0,0,0
57.3626,85.139,1.47513,0,0.12,3.76398,3.76398,0,0.705368,5.32224,4.69612e+08,0,0,0,0,90.774,98.274,1.86359,0,0,2.33191,2.33191,0,1.80164,3.38688,8.27461e+08,0,0,0,0
56.3985,85.139,2.51851,0,0.12,3.76398,3.76398,0,0.705369,5.32224,4.70014e+08,0,0,0,0,90.0043,98.274,2.20691,0,0,2.33192,2.33192,0,1.80164,3.38688,8.27666e+08,0,0,0,0
54.6743,85.139,1.72363,0,0.12,3.76399,3.76399,0,0.70537,5.32224,4.70416e+08,0,0,0,0,89.4558,98.274,1.40886,0,0,2.33192,2.33192,0,1.80164,3.38688,8.2787e+08,0,0,0,0
53.2678,85.139,1.91528,0,0.12,3.64915,3.64915,0,0.705371,5.32224,4.70807e+08,0,0,0,0,88.3652,98.274,1.78594,0,0,2.21972,2.21972,0,1.80164,3.38688,8.28065e+08,0,0,0,0
50.9489,85.139,0.979241,0,0.12,3.64915,3.64915,0,0.68385,5.32224,4.71197e+08,0,0,0,0,87.2181,98.274,1.07547,0,0,2.21973,2.21973,0,1.71496,3.38688,8.2826e+08,0,0,0,0
48.6981,85.139,0.978496,0,0.12,3.64915,3.64915,0,0.683851,5.32224,4.71587e+08,0,0,0,0,86.7718,98.274,0.964515,0,0,2.21973,2.21973,0,1.71496,3.38688,8.28454e+08,0,0,0,0
47.8143,85.139,2.41566,0,0.12,3.64916,3.64916,0,0.683852,5.32224,4.71977e+08,0,0,0,0,86.0047,98.274,2.16854,0,0,2.21973,2.21973,0,1.71496,3.38688,8.28649e+08,0,0,0,0
45.8971,85.139,1.28879,0,0.12,3.5549,3.5549,0,0.683852,5.32224,4.72357e+08,0,0,0,0,85.5469,98.274,1.45937,0,0,2.1176,2.1176,0,1.71496,3.38688,8.28835e+08,0,0,0,0
44.7078,85.139,2.01957,0,0.12,3.5549,3.5549,0,0.666188,5.32224,4.72737e+08,0,0,0,0,85.1346,98.274,2.19311,0,0,2.11761,2.11761,0,1.63606,3.38688,8.2902e+08,0,0,0,0
45.0312,85.139,3.57658,0,0.12,3.5549,3.5549,0,0.666188,5.32224,4.73117e+08,0,0,0,0,85.0172,98.274,2.86655,0,0,2.11761,2.11761,0,1.63606,3.38688,8.29206e+08,0,0,0,0
45.9481,85.139,4.1862,0,0.12,3.55491,3.55491,0,0.666189,5.32224,4.73497e+08,0,0,0,0,84.8379,98.274,2.98257,0,0,2.11761,2.11761,0,1.63606,3.38688,8.29392e+08,0,0,0,0
47.2953,85.139,4.5508,0,0.12,3.28719,3.28719,0,0.66619,5.32224,4.73849e+08,0,0,0,0,85.0191,98.274,3.88827,0,0,1.90491,1.90491,0,1.63607,3.38688,8.29559e+08,0,0,0,0
48.6683,85.139,4.72329,0,0.12,3.28719,3.28719,0,0.616019,5.32224,4.742e+08,0,0,0,0,85.6173,98.274,5.19617,0,0,1.90491,1.90491,0,1.47173,3.38688,8.29726e+08,0,0,0,0
51.0132,85.139,5.79259,0,0.12,3.28719,3.28719,0,0.61602,5.32224,4.74551e+08,0,0,0,0,86.2088,98.274,4.74398,0,0,1.90491,1.90491,0,1.47173,3.38688,8.29893e+08,0,0,0,0
51.9409,85.139,4.23959,0,0.12,3.2872,3.2872,0,0.61602,5.32224,4.74903e+08,0,0,0,0,86.5234,98.274,3.32262,0,0,1.90491,1.90491,0,1.47173,3.38688,8.3006e+08,0,0,0,0
56.9235,85.139,8.26046,0,0.12,3.2872,3.2872,0,0.616021,5.32224,4.75254e+08,0,0,0,0,87.7106,98.274,7.53344,0,0,1.90492,1.90492,0,1.47174,3.38688,8.30227e+08,0,0,0,0
58.4139,85.139,5.15598,0,0.12,3.39017,3.39017,0,0.616022,5.32224,4.75617e+08,0,0,0,0,88.2644,98.274,5.74679,0,0,1.9665,1.9665,0,1.47174,3.38688,8.304e+08,0,0,0,0
59.0892,85.139,4.19476,0,0.12,3.39015,3.39015,0,0.635319,5.32224,4.75979e+08,0,0,0,0,88.5623,98.274,5.24413,0,0,1.96649,1.96649,0,1.51932,3.38688,8.30572e+08,0,0,0,0
59.3111,85.139,3.71593,0,0.12,3.39013,3.39013,0,0.635315,5.32224,4.76341e+08,0,0,0,0,88.7375,98.274,4.48255,0,0,1.96648,1.96648,0,1.51931,3.38688,8.30744e+08,0,0,0,0
60.3353,85.139,4.55449,0,0.12,3.39011,3.39011,0,0.635311,5.32224,4.76704e+08,0,0,0,0,89.0009,98.274,5.24304,0,0,1.96647,1.96647,0,1.5193,3.38688,8.30917e+08,0,0,0,0
60.8928,85.139,4.44021,0,0.12,3.72075,3.72075,0,0.635307,5.32224,4.77102e+08,0,0,0,0,89.209,98.274,5.21232,0,0,2.19767,2.19767,0,1.51929,3.38688,8.3111e+08,0,0,0,0
61.7886,85.139,4.83742,0,0.12,3.72073,3.72073,0,0.697269,5.32224,4.77499e+08,0,0,0,0,89.3831,98.274,5.02704,0,0,2.19765,2.19765,0,1.69792,3.38688,8.31302e+08,0,0,0,0
61.6901,85.139,3.76704,0,0.12,3.7207,3.7207,0,0.697264,5.32224,4.77897e+08,0,0,0,0,89.2559,98.274,4.32864,0,0,2.19764,2.19764,0,1.69791,3.38688,8.31495e+08,0,0,0,0
62.4042,85.139,4.58948,0,0.12,3.72068,3.72068,0,0.69726,5.32224,4.78295e+08,0,0,0,0,89.2625,98.274,5.04451,0,0,2.19763,2.19763,0,1.6979,3.38688,8.31688e+08,0,0,0,0
65.3589,85.139,6.61072,0,0.12,3.24904,3.24904,0,0.697255,5.32224,4.78642e+08,0,0,0,0,89.9203,98.274,5.34469,0,0,1.88733,1.88733,0,1.69789,3.38688,8.31853e+08,0,0,0,0
69.0714,85.139,7.49284,0,0.12,3.24902,3.24902,0,0.60887,5.32224,4.7899e+08,0,0,0,0,91.71,98.274,8.56284,0,0,1.88732,1.88732,0,1.45815,3.38688,8.32019e+08,0,0,0,0
71.0849,85.139,5.67413,0,0.12,3.249,3.249,0,0.608866,5.32224,4.79337e+08,0,0,0,0,92.3496,98.274,5.63158,0,0,1.88731,1.88731,0,1.45814,3.38688,8.32184e+08,0,0,0,0
72.8641,85.139,5.53357,0,0.12,3.24898,3.24898,0,0.608862,5.32224,4.79684e+08,0,0,0,0,93.9988,98.274,10.3234,0,0,1.88729,1.88729,0,1.45813,3.38688,8.3235e+08,0,0,0,0
75.4907,85.139,6.38726,0,0.12,3.24896,3.24896,0,0.608859,5.32224,4.80032e+08,0,0,0,0,94.9204,98.274,7.02685,0,0,1.88728,1.88728,0,1.45812,3.38688,8.32515e+08,0,0,0,0
77.9088,85.139,6.32163,0,0.12,3.36765,3.36765,0,0.608855,5.32224,4.80392e+08,0,0,0,0,96.2457,98.274,7.89995,0,0,1.96318,1.96318,0,1.45811,3.38688,8.32688e+08,0,0,0,0
79.8637,85.139,5.86545,0,0.12,3.36763,3.36763,0,0.631097,5.32224,4.80752e+08,0,0,0,0,97.5412,98.274,7.58435,0,0,1.96316,1.96316,0,1.51675,3.38688,8.3286e+08,0,0,0,0
81.1668,85.139,5.10173,0,0.12,3.3676,3.3676,0,0.631093,5.32224,4.81112e+08,0,0,0,0,98.3324,98.274,5.92469,0,0,1.96315,1.96315,0,1.51674,3.38688,8.33032e+08,0,0,0,0
82.1863,85.139,4.82949,0,0.12,3.36758,3.36758,0,0.631089,5.32224,4.81472e+08,0,0,0,0,98.8627,98.274,5.65737,0,0,1.96314,1.96314,0,1.51673,3.38688,8.33204e+08,0,0,0,0
83.0363,85.139,4.54686,0,0.12,3.32115,3.32115,0,0.631085,5.32224,4.81827e+08,0,0,0,0,99.0576,98.274,4.62318,0,0,1.93365,1.93365,0,1.51672,3.38688,8.33374e+08,0,0,0,0
83.222,85.139,3.84557,0,0.12,3.32113,3.32113,0,0.622383,5.32224,4.82182e+08,0,0,0,0,99.1856,98.274,4.13064,0,0,1.93363,1.93363,0,1.49394,3.38688,8.33543e+08,0,0,0,0
82.9993,85.139,3.40389,0,0.12,3.32111,3.32111,0,0.622379,5.32224,4.82537e+08,0,0,0,0,99.2214,98.274,3.61629,0,0,1.93362,1.93362,0,1.49393,3.38688,8.33713e+08,0,0,0,0
82.5064,85.139,3.10124,0,0.12,3.32109,3.32109,0,0.622376,5.32224,4.82892e+08,0,0,0,0,99.1894,98.274,3.31455,0,0,1.93361,1.93361,0,1.49392,3.38688,8.33882e+08,0,0,0,0
81.9427,85.139,3.0999,0,0.12,3.47861,3.47861,0,0.622372,5.32224,4.83264e+08,0,0,0,0,99.049,98.274,3.54886,0,0,2.03814,2.03814,0,1.49391,3.38688,8.34061e+08,0,0,0,0
81.2237,85.139,2.91001,0,0.12,3.47859,3.47859,0,0.651891,5.32224,4.83636e+08,0,0,0,0,98.9344,98.274,3.59062,0,0,2.03813,2.03813,0,1.57467,3.38688,8.3424e+08,0,0,0,0
80.4037,85.139,2.79308,0,0.12,3.47856,3.47856,0,0.651887,5.32224,4.84008e+08,0,0,0,0,98.8339,98.274,3.48179,0,0,2.03811,2.03811,0,1.57466,3.38688,8.34419e+08,0,0,0,0
79.4249,85.139,2.61711,0,0.12,3.47854,3.47854,0,0.651883,5.32224,4.84379e+08,0,0,0,0,98.683,98.274,3.24168,0,0,2.0381,2.0381,0,1.57465,3.38688,8.34597e+08,0,0,0,0
77.9241,85.139,2.02166,0,0.12,3.47852,3.47852,0,0.651879,5.32224,4.84751e+08,0,0,0,0,98.452,98.274,3.11341,0,0,2.03809,2.03809,0,1.57464,3.38688,8.34776e+08,0,0,0,0
76.1669,85.139,1.7145,0,0.12,3.44734,3.44734,0,0.651875,5.32224,4.8512e+08,0,0,0,0,98.1627,98.274,3.04085,0,0,2.09553,2.09553,0,1.57463,3.38688,8.3496e+08,0,0,0,0
