0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
35.925,85.139,3.48272,0,0.04,3.57823,3.57823,0,0.670538,5.32224,2.3003e+08,0,0,0,0,99.3022,98.274,3.51322,0,0,2.1315,2.1315,0,1.64675,3.38688,1.07583e+09,0,0,0,0
37.053,85.139,3.89526,0,0.04,3.30885,3.30885,0,0.67056,5.32224,2.3038e+08,0,0,0,0,99.3022,98.274,3.75531,0,0,1.91746,1.91746,0,1.6468,3.38688,1.076e+09,0,0,0,0
37.795,85.139,3.53758,0,0.04,3.30896,3.30896,0,0.620079,5.32224,2.3073e+08,0,0,0,0,99.3022,98.274,2.96255,0,0,1.91752,1.91752,0,1.48143,3.38688,1.07617e+09,0,0,0,0
37.9528,85.139,2.95734,0,0.04,3.30906,3.30906,0,0.620099,5.32224,2.3108e+08,0,0,0,0,99.3022,98.274,3.13769,0,0,1.91758,1.91758,0,1.48148,3.38688,1.07633e+09,0,0,0,0
37.8888,85.139,2.77479,0,0.04,3.30917,3.30917,0,0.620119,5.32224,2.3143e+08,0,0,0,0,99.3022,98.274,3.20171,0,0,1.91765,1.91765,0,1.48153,3.38688,1.0765e+09,0,0,0,0
39.6005,85.139,4.60205,0,0.04,3.30928,3.30928,0,0.620138,5.32224,2.3178e+08,0,0,0,0,99.3022,98.274,4.06608,0,0,1.91771,1.91771,0,1.48157,3.38688,1.07666e+09,0,0,0,0
44.9143,85.139,8.50353,0,0.04,3.41304,3.41304,0,0.620158,5.32224,2.3214e+08,0,0,0,0,99.3022,98.274,7.05217,0,0,1.97977,1.97977,0,1.48162,3.38688,1.07684e+09,0,0,0,0
48.0184,85.139,6.35636,0,0.04,3.41313,3.41313,0,0.639604,5.32224,2.32501e+08,0,0,0,0,99.3022,98.274,5.425,0,0,1.97982,1.97982,0,1.52957,3.38688,1.07701e+09,0,0,0,0
49.4574,85.139,4.75836,0,0.04,3.41321,3.41321,0,0.63962,5.32224,2.32862e+08,0,0,0,0,99.3022,98.274,5.42057,0,0,1.97987,1.97987,0,1.52961,3.38688,1.07718e+09,0,0,0,0
55.7066,85.139,10.4273,0,0.04,3.41329,3.41329,0,0.639636,5.32224,2.33223e+08,0,0,0,0,99.3022,98.274,9.26246,0,0,1.97992,1.97992,0,1.52965,3.38688,1.07735e+09,0,0,0,0
57.1468,85.139,5.2615,0,0.04,3.74631,3.74631,0,0.639651,5.32224,2.33619e+08,0,0,0,0,99.3022,98.274,6.93644,0,0,2.21276,2.21276,0,1.52968,3.38688,1.07754e+09,0,0,0,0
59.709,85.139,6.58063,0,0.04,3.7464,3.7464,0,0.702058,5.32224,2.34016e+08,0,0,0,0,99.3022,98.274,7.20684,0,0,2.21282,2.21282,0,1.70958,3.38688,1.07774e+09,0,0,0,0
61.6596,85.139,5.97144,0,0.04,3.74649,3.74649,0,0.702075,5.32224,2.34412e+08,0,0,0,0,99.3022,98.274,7.29164,0,0,2.21287,2.21287,0,1.70962,3.38688,1.07793e+09,0,0,0,0
66.919,85.139,9.55099,0,0.04,3.74658,3.74658,0,0.702092,5.32224,2.34808e+08,0,0,0,0,99.3022,98.274,6.61221,0,0,2.21293,2.21293,0,1.70967,3.38688,1.07812e+09,0,0,0,0
66.5367,85.139,3.20581,0,0.04,3.27176,3.27176,0,0.702109,5.32224,2.35154e+08,0,0,0,0,99.3022,98.274,5.34146,0,0,1.90053,1.90053,0,1.70971,3.38688,1.07828e+09,0,0,0,0
66.4174,85.139,3.4027,0,0.04,3.27184,3.27184,0,0.613127,5.32224,2.355e+08,0,0,0,0,99.3022,98.274,6.18747,0,0,1.90057,1.90057,0,1.46835,3.38688,1.07845e+09,0,0,0,0
66.289,85.139,3.43085,0,0.04,3.27192,3.27192,0,0.613142,5.32224,2.35846e+08,0,0,0,0,99.3022,98.274,4.70117,0,0,1.90062,1.90062,0,1.46838,3.38688,1.07861e+09,0,0,0,0
67.0104,85.139,4.30467,0,0.04,3.272,3.272,0,0.613157,5.32224,2.36192e+08,0,0,0,0,99.3022,98.274,5.13625,0,0,1.90067,1.90067,0,1.46842,3.38688,1.07878e+09,0,0,0,0
68.0603,85.139,4.639,0,0.04,3.27208,3.27208,0,0.613172,5.32224,2.36538e+08,0,0,0,0,99.3022,98.274,6.804,0,0,1.90071,1.90071,0,1.46845,3.38688,1.07894e+09,0,0,0,0
67.8354,85.139,3.42286,0,0.04,3.39171,3.39171,0,0.613187,5.32224,2.36897e+08,0,0,0,0,99.3022,98.274,4.68685,0,0,1.9772,1.9772,0,1.46849,3.38688,1.07912e+09,0,0,0,0
67.393,85.139,3.21616,0,0.04,3.39179,3.39179,0,0.635607,5.32224,2.37255e+08,0,0,0,0,99.3022,98.274,5.25298,0,0,1.97725,1.97725,0,1.52759,3.38688,1.07929e+09,0,0,0,0
67.113,85.139,3.32719,0,0.04,3.39188,3.39188,0,0.635622,5.32224,2.37614e+08,0,0,0,0,99.3022,98.274,3.73247,0,0,1.9773,1.9773,0,1.52763,3.38688,1.07946e+09,0,0,0,0
66.3023,85.139,2.70978,0,0.04,3.39196,3.39196,0,0.635638,5.32224,2.37973e+08,0,0,0,0,99.3022,98.274,3.75374,0,0,1.97735,1.97735,0,1.52766,3.38688,1.07963e+09,0,0,0,0
65.5893,85.139,2.75058,0,0.04,3.34529,3.34529,0,0.635653,5.32224,2.38326e+08,0,0,0,0,99.3022,98.274,4.09401,0,0,1.9477,1.9477,0,1.5277,3.38688,1.0798e+09,0,0,0,0
64.3292,85.139,2.18391,0,0.04,3.34537,3.34537,0,0.626908,5.32224,2.3868e+08,0,0,0,0,99.3022,98.274,3.4239,0,0,1.94775,1.94775,0,1.50479,3.38688,1.07997e+09,0,0,0,0
62.9738,85.139,1.98868,0,0.04,3.34545,3.34545,0,0.626923,5.32224,2.39034e+08,0,0,0,0,99.3022,98.274,3.06149,0,0,1.9478,1.9478,0,1.50483,3.38688,1.08014e+09,0,0,0,0
61.6001,85.139,1.93789,0,0.04,3.34553,3.34553,0,0.626938,5.32224,2.39388e+08,0,0,0,0,99.3022,98.274,3.35504,0,0,1.94784,1.94784,0,1.50487,3.38688,1.08031e+09,0,0,0,0
60.0989,85.139,1.90487,0,0.04,3.50432,3.50432,0,0.626953,5.32224,2.39758e+08,0,0,0,0,99.2618,98.274,3.08483,0,0,2.0532,2.0532,0,1.5049,3.38688,1.08048e+09,0,0,0,0
58.5462,85.139,1.82364,0,0.04,3.50441,3.50441,0,0.65671,5.32224,2.40129e+08,0,0,0,0,99.1625,98.274,2.90034,0,0,2.05325,2.05325,0,1.58631,3.38688,1.08066e+09,0,0,0,0
56.983,85.139,1.78376,0,0.04,3.50449,3.50449,0,0.656726,5.32224,2.40499e+08,0,0,0,0,99.0071,98.274,2.63361,0,0,2.0533,2.0533,0,1.58634,3.38688,1.08084e+09,0,0,0,0
55.236,85.139,1.55895,0,0.04,3.50458,3.50458,0,0.656742,5.32224,2.4087e+08,0,0,0,0,98.7979,98.274,2.46564,0,0,2.05335,2.05335,0,1.58638,3.38688,1.08102e+09,0,0,0,0
53.4734,85.139,1.47039,0,0.04,3.50466,3.50466,0,0.656758,5.32224,2.4124e+08,0,0,0,0,98.5414,98.274,2.44883,0,0,2.0534,2.0534,0,1.58642,3.38688,1.0812e+09,0,0,0,0
51.7702,85.139,1.47236,0,0.04,3.47336,3.47336,0,0.656774,5.32224,2.41608e+08,0,0,0,0,98.2276,98.274,2.47445,0,0,2.11134,2.11134,0,1.58646,3.38688,1.08138e+09,0,0,0,0
49.9844,85.139,1.35934,0,0.04,3.47344,3.47344,0,0.650907,5.32224,2.41975e+08,0,0,0,0,97.8977,98.274,2.4607,0,0,2.11139,2.11139,0,1.63122,3.38688,1.08156e+09,0,0,0,0
48.1174,85.139,1.24204,0,0.04,3.47353,3.47353,0,0.650923,5.32224,2.42342e+08,0,0,0,0,97.5317,98.274,2.19053,0,0,2.11145,2.11145,0,1.63126,3.38688,1.08175e+09,0,0,0,0
46.204,85.139,1.1391,0,0.04,3.47361,3.47361,0,0.650939,5.32224,2.4271e+08,0,0,0,0,97.1099,98.274,2.15007,0,0,2.1115,2.1115,0,1.6313,3.38688,1.08193e+09,0,0,0,0
44.3351,85.139,1.19099,0,0.04,3.55476,3.55476,0,0.650955,5.32224,2.43086e+08,0,0,0,0,96.625,98.274,2.13437,0,0,2.16314,2.16314,0,1.63134,3.38688,1.08212e+09,0,0,0,0
42.3919,85.139,1.07204,0,0.04,3.55485,3.55485,0,0.666163,5.32224,2.43462e+08,0,0,0,0,96.0712,98.274,1.97829,0,0,2.1632,2.1632,0,1.67125,3.38688,1.0823e+09,0,0,0,0
40.4227,85.139,0.990209,0,0.04,3.55494,3.55494,0,0.666179,5.32224,2.43837e+08,0,0,0,0,95.55,98.274,1.91237,0,0,2.16325,2.16325,0,1.67129,3.38688,1.08249e+09,0,0,0,0
38.3434,85.139,0.816877,0,0.04,3.55502,3.55502,0,0.666195,5.32224,2.44213e+08,0,0,0,0,94.7869,98.274,1.90229,0,0,2.1633,2.1633,0,1.67133,3.38688,1.08268e+09,0,0,0,0
36.0246,85.139,0.666756,0,0.04,3.79254,3.79254,0,0.666211,5.32224,2.44614e+08,0,0,0,0,93.8801,98.274,1.54619,0,0,2.34961,2.34961,0,1.67137,3.38688,1.08288e+09,0,0,0,0
33.7863,85.139,0.663721,0,0.04,3.79263,3.79263,0,0.710722,5.32224,2.45015e+08,0,0,0,0,92.6978,98.274,1.5433,0,0,2.34967,2.34967,0,1.81531,3.38688,1.08309e+09,0,0,0,0
31.5103,85.139,0.536475,0,0.04,3.79272,3.79272,0,0.710739,5.32224,2.45417e+08,0,0,0,0,92.0621,98.274,1.12658,0,0,2.34972,2.34972,0,1.81535,3.38688,1.08329e+09,0,0,0,0
29.4554,85.139,0.646233,0,0.04,3.79282,3.79282,0,0.710756,5.32224,2.45818e+08,0,0,0,0,91.2061,98.274,1.92848,0,0,2.34978,2.34978,0,1.8154,3.38688,1.0835e+09,0,0,0,0
27.4544,85.139,0.583956,0,0.04,3.79291,3.79291,0,0.710774,5.32224,2.46219e+08,0,0,0,0,90.5916,98.274,1.48889,0,0,2.34984,2.34984,0,1.81544,3.38688,1.0837e+09,0,0,0,0
26.0253,85.139,0.9935,0,0.04,3.67727,3.67727,0,0.710791,5.32224,2.46608e+08,0,0,0,0,90.1146,98.274,1.96823,0,0,2.23683,2.23683,0,1.81549,3.38688,1.08389e+09,0,0,0,0
24.5269,85.139,0.978954,0,0.04,3.67736,3.67736,0,0.689121,5.32224,2.46996e+08,0,0,0,0,89.8153,98.274,2.31412,0,0,2.23689,2.23689,0,1.72818,3.38688,1.08409e+09,0,0,0,0
23.1023,85.139,1.0611,0,0.04,3.67745,3.67745,0,0.689137,5.32224,2.47385e+08,0,0,0,0,89.6319,98.274,2.53614,0,0,2.23694,2.23694,0,1.72822,3.38688,1.08428e+09,0,0,0,0
21.6984,85.139,1.10254,0,0.04,3.67754,3.67754,0,0.689154,5.32224,2.47774e+08,0,0,0,0,89.4653,98.274,2.67836,0,0,2.23699,2.23699,0,1.72826,3.38688,1.08448e+09,0,0,0,0
20.9326,85.139,1.72194,0,0.04,3.58263,3.58263,0,0.689171,5.32224,2.48153e+08,0,0,0,0,89.4499,98.274,3.6978,0,0,2.13412,2.13412,0,1.7283,3.38688,1.08466e+09,0,0,0,0
20.2315,85.139,1.80501,0,0.04,3.58271,3.58271,0,0.671384,5.32224,2.48532e+08,0,0,0,0,89.3488,98.274,2.28394,0,0,2.13417,2.13417,0,1.64882,3.38688,1.08485e+09,0,0,0,0
21.2752,85.139,3.62708,0,0.04,3.5828,3.5828,0,0.6714,5.32224,2.48911e+08,0,0,0,0,89.994,98.274,4.89027,0,0,2.13423,2.13423,0,1.64886,3.38688,1.08503e+09,0,0,0,0
25.7068,85.139,7.2086,0,0.04,3.58289,3.58289,0,0.671417,5.32224,2.4929e+08,0,0,0,0,92.0311,98.274,9.79341,0,0,2.13428,2.13428,0,1.6489,3.38688,1.08522e+09,0,0,0,0
31.7051,85.139,8.42431,0,0.04,3.31314,3.31314,0,0.671433,5.32224,2.4964e+08,0,0,0,0,93.5471,98.274,7.10934,0,0,1.91994,1.91994,0,1.64894,3.38688,1.08538e+09,0,0,0,0
34.7376,85.139,5.86103,0,0.04,3.31322,3.31322,0,0.620882,5.32224,2.4999e+08,0,0,0,0,94.6593,98.274,5.87794,0,0,1.91999,1.91999,0,1.48335,3.38688,1.08555e+09,0,0,0,0
36.781,85.139,4.96795,0,0.04,3.3133,3.3133,0,0.620897,5.32224,2.50341e+08,0,0,0,0,95.6238,98.274,5.62475,0,0,1.92004,1.92004,0,1.48338,3.38688,1.08572e+09,0,0,0,0
39.3792,85.139,5.65633,0,0.04,3.31338,3.31338,0,0.620912,5.32224,2.50691e+08,0,0,0,0,96.459,98.274,5.19505,0,0,1.92008,1.92008,0,1.48342,3.38688,1.08588e+09,0,0,0,0
41.1825,85.139,4.88996,0,0.04,3.31346,3.31346,0,0.620927,5.32224,2.51041e+08,0,0,0,0,97.2355,98.274,4.78127,0,0,1.92013,1.92013,0,1.48346,3.38688,1.08605e+09,0,0,0,0
44.1009,85.139,6.07868,0,0.04,3.41733,3.41733,0,0.620942,5.32224,2.51403e+08,0,0,0,0,98.0094,98.274,5.20662,0,0,1.98226,1.98226,0,1.48349,3.38688,1.08622e+09,0,0,0,0
45.6911,85.139,4.86376,0,0.04,3.41739,3.41739,0,0.640407,5.32224,2.51764e+08,0,0,0,0,98.4615,98.274,4.2774,0,0,1.98229,1.98229,0,1.53149,3.38688,1.08639e+09,0,0,0,0
46.823,85.139,4.35706,0,0.04,3.41744,3.41744,0,0.640418,5.32224,2.52126e+08,0,0,0,0,98.7347,98.274,3.5166,0,0,1.98232,1.98232,0,1.53152,3.38688,1.08656e+09,0,0,0,0
46.8966,85.139,3.29573,0,0.04,3.4175,3.4175,0,0.640429,5.32224,2.52487e+08,0,0,0,0,99.1693,98.274,3.47386,0,0,1.98235,1.98235,0,1.53154,3.38688,1.08674e+09,0,0,0,0
47.7368,85.139,4.351,0,0.04,3.75089,3.75089,0,0.640439,5.32224,2.52884e+08,0,0,0,0,99.3022,98.274,4.13192,0,0,2.21547,2.21547,0,1.53157,3.38688,1.08693e+09,0,0,0,0
48.8466,85.139,4.67156,0,0.04,3.75096,3.75096,0,0.702918,5.32224,2.5328e+08,0,0,0,0,99.3022,98.274,4.24716,0,0,2.21551,2.21551,0,1.71167,3.38688,1.08712e+09,0,0,0,0
50.0902,85.139,4.86102,0,0.04,3.75102,3.75102,0,0.702929,5.32224,2.53677e+08,0,0,0,0,99.3022,98.274,5.00938,0,0,2.21555,2.21555,0,1.7117,3.38688,1.08731e+09,0,0,0,0
51.7322,85.139,5.26899,0,0.04,3.75108,3.75108,0,0.702941,5.32224,2.54074e+08,0,0,0,0,99.3022,98.274,5.67538,0,0,2.21558,2.21558,0,1.71173,3.38688,1.08751e+09,0,0,0,0
56.3577,85.139,8.0155,0,0.04,3.27566,3.27566,0,0.702952,5.32224,2.5442e+08,0,0,0,0,99.3022,98.274,7.25262,0,0,1.90279,1.90279,0,1.71176,3.38688,1.08767e+09,0,0,0,0
60.7489,85.139,7.80522,0,0.04,3.27571,3.27571,0,0.613859,5.32224,2.54766e+08,0,0,0,0,99.3022,98.274,6.76921,0,0,1.90283,1.90283,0,1.4701,3.38688,1.08784e+09,0,0,0,0
65.2996,85.139,8.03844,0,0.04,3.27577,3.27577,0,0.613869,5.32224,2.55113e+08,0,0,0,0,99.3022,98.274,7.39867,0,0,1.90286,1.90286,0,1.47012,3.38688,1.088e+09,0,0,0,0
68.9935,85.139,7.20819,0,0.04,3.27582,3.27582,0,0.613879,5.32224,2.55459e+08,0,0,0,0,99.3022,98.274,6.00999,0,0,1.90289,1.90289,0,1.47015,3.38688,1.08817e+09,0,0,0,0
73.7979,85.139,8.41653,0,0.04,3.27588,3.27588,0,0.613889,5.32224,2.55805e+08,0,0,0,0,99.3022,98.274,6.26813,0,0,1.90292,1.90292,0,1.47017,3.38688,1.08833e+09,0,0,0,0
78.0157,85.139,8.03751,0,0.04,3.39563,3.39563,0,0.613899,5.32224,2.56165e+08,0,0,0,0,99.3022,98.274,7.26696,0,0,1.97949,1.97949,0,1.4702,3.38688,1.0885e+09,0,0,0,0
81.4232,85.139,7.16268,0,0.04,3.39568,3.39568,0,0.63634,5.32224,2.56524e+08,0,0,0,0,99.3022,98.274,8.47077,0,0,1.97952,1.97952,0,1.52935,3.38688,1.08867e+09,0,0,0,0
84.2959,85.139,6.64084,0,0.04,3.39574,3.39574,0,0.636351,5.32224,2.56883e+08,0,0,0,0,99.3022,98.274,8.82335,0,0,1.97955,1.97955,0,1.52938,3.38688,1.08885e+09,0,0,0,0
85.139,85.139,5.76159,0,0.04,3.39579,3.39579,0,0.636361,5.32224,2.57242e+08,0,0,0,0,99.3022,98.274,8.12693,0,0,1.97958,1.97958,0,1.5294,3.38688,1.08902e+09,0,0,0,0
85.139,85.139,4.6542,0,0.04,3.34905,3.34905,0,0.636372,5.32224,2.57596e+08,0,0,0,0,99.3022,98.274,5.07796,0,0,1.94989,1.94989,0,1.52943,3.38688,1.08919e+09,0,0,0,0
85.139,85.139,4.37547,0,0.04,3.3491,3.3491,0,0.627611,5.32224,2.5795e+08,0,0,0,0,99.3022,98.274,4.9181,0,0,1.94992,1.94992,0,1.50648,3.38688,1.08936e+09,0,0,0,0
85.139,85.139,3.95451,0,0.04,3.34916,3.34916,0,0.627622,5.32224,2.58304e+08,0,0,0,0,99.3022,98.274,4.65441,0,0,1.94995,1.94995,0,1.50651,3.38688,1.08953e+09,0,0,0,0
85.139,85.139,3.80855,0,0.04,3.34921,3.34921,0,0.627632,5.32224,2.58658e+08,0,0,0,0,99.3022,98.274,4.22078,0,0,1.94999,1.94999,0,1.50653,3.38688,1.08969e+09,0,0,0,0
84.781,85.139,3.33692,0,0.04,3.50815,3.50815,0,0.627642,5.32224,2.59029e+08,0,0,0,0,99.3022,98.274,3.9882,0,0,2.05545,2.05545,0,1.50656,3.38688,1.08987e+09,0,0,0,0
84.2226,85.139,3.10249,0,0.04,3.5082,3.5082,0,0.657427,5.32224,2.594e+08,0,0,0,0,99.3022,98.274,3.5618,0,0,2.05548,2.05548,0,1.58804,3.38688,1.09005e+09,0,0,0,0
83.3147,85.139,2.72168,0,0.04,3.50826,3.50826,0,0.657438,5.32224,2.59771e+08,0,0,0,0,99.2487,98.274,3.32997,0,0,2.05551,2.05551,0,1.58806,3.38688,1.09023e+09,0,0,0,0
82.3084,85.139,2.57159,0,0.04,3.50832,3.50832,0,0.657448,5.32224,2.60142e+08,0,0,0,0,99.1402,98.274,3.17981,0,0,2.05555,2.05555,0,1.58809,3.38688,1.09041e+09,0,0,0,0
81.1069,85.139,2.36391,0,0.04,3.50838,3.50838,0,0.657459,5.32224,2.60513e+08,0,0,0,0,98.9912,98.274,2.99944,0,0,2.05558,2.05558,0,1.58812,3.38688,1.09059e+09,0,0,0,0
79.4137,85.139,1.81052,0,0.04,3.47701,3.47701,0,0.65747,5.32224,2.60881e+08,0,0,0,0,98.7748,98.274,2.75394,0,0,2.11357,2.11357,0,1.58814,3.38688,1.09077e+09,0,0,0,0
77.5949,85.139,1.67006,0,0.04,3.47707,3.47707,0,0.651592,5.32224,2.61249e+08,0,0,0,0,98.5389,98.274,2.73695,0,0,2.1136,2.1136,0,1.63294,3.38688,1.09095e+09,0,0,0,0
75.6495,85.139,1.52487,0,0.04,3.47713,3.47713,0,0.651603,5.32224,2.61616e+08,0,0,0,0,98.2601,98.274,2.43523,0,0,2.11363,2.11363,0,1.63297,3.38688,1.09114e+09,0,0,0,0
73.6184,85.139,1.39915,0,0.04,3.47719,3.47719,0,0.651614,5.32224,2.61984e+08,0,0,0,0,97.9207,98.274,2.3904,0,0,2.11367,2.11367,0,1.63299,3.38688,1.09132e+09,0,0,0,0
71.6006,85.139,1.45474,0,0.04,3.55839,3.55839,0,0.651624,5.32224,2.6236e+08,0,0,0,0,97.5327,98.274,2.55134,0,0,2.16535,2.16535,0,1.63302,3.38688,1.09151e+09,0,0,0,0
69.4694,85.139,1.32649,0,0.04,3.55845,3.55845,0,0.666843,5.32224,2.62737e+08,0,0,0,0,97.1273,98.274,2.40197,0,0,2.16539,2.16539,0,1.67295,3.38688,1.09169e+09,0,0,0,0
67.2477,85.139,1.20193,0,0.04,3.55851,3.55851,0,0.666854,5.32224,2.63113e+08,0,0,0,0,96.7121,98.274,2.34746,0,0,2.16543,2.16543,0,1.67298,3.38688,1.09188e+09,0,0,0,0
64.8473,85.139,0.995369,0,0.04,3.55857,3.55857,0,0.666865,5.32224,2.63489e+08,0,0,0,0,96.2925,98.274,2.30402,0,0,2.16546,2.16546,0,1.67301,3.38688,1.09207e+09,0,0,0,0
62.2689,85.139,0.983114,0,0.04,3.79629,3.79629,0,0.666876,5.32224,2.63891e+08,0,0,0,0,95.8386,98.274,2.20898,0,0,2.35194,2.35194,0,1.67304,3.38688,1.09227e+09,0,0,0,0
59.8866,85.139,1.14674,0,0.04,3.79636,3.79636,0,0.711426,5.32224,2.64292e+08,0,0,0,0,95.3756,98.274,2.22328,0,0,2.35198,2.35198,0,1.81711,3.38688,1.09248e+09,0,0,0,0
57.6075,85.139,1.2355,0,0.04,3.79642,3.79642,0,0.711437,5.32224,2.64694e+08,0,0,0,0,95.0266,98.274,2.70992,0,0,2.35201,2.35201,0,1.81714,3.38688,1.09268e+09,0,0,0,0
55.1591,85.139,1.0247,0,0.04,3.79648,3.79648,0,0.711449,5.32224,2.65095e+08,0,0,0,0,94.5139,98.274,1.91732,0,0,2.35205,2.35205,0,1.81717,3.38688,1.09289e+09,0,0,0,0
52.9829,85.139,1.25501,0,0.04,3.79654,3.79654,0,0.711461,5.32224,2.65497e+08,0,0,0,0,94.3249,98.274,3.58561,0,0,2.35209,2.35209,0,1.8172,3.38688,1.09309e+09,0,0,0,0
51.7098,85.139,2.02751,0,0.04,3.68077,3.68077,0,0.711472,5.32224,2.65886e+08,0,0,0,0,94.2134,98.274,4.26632,0,0,2.23896,2.23896,0,1.81723,3.38688,1.09328e+09,0,0,0,0
49.5866,85.139,1.18015,0,0.04,3.68083,3.68083,0,0.689776,5.32224,2.66275e+08,0,0,0,0,93.8252,98.274,2.86548,0,0,2.239,2.239,0,1.72982,3.38688,1.09348e+09,0,0,0,0
47.4274,85.139,1.05451,0,0.04,3.68089,3.68089,0,0.689787,5.32224,2.66664e+08,0,0,0,0,93.4453,98.274,2.32364,0,0,2.23903,2.23903,0,1.72985,3.38688,1.09367e+09,0,0,0,0
46.8657,85.139,2.70718,0,0.04,3.68095,3.68095,0,0.689799,5.32224,2.67053e+08,0,0,0,0,93.4669,98.274,5.61154,0,0,2.23907,2.23907,0,1.72988,3.38688,1.09387e+09,0,0,0,0
46.8109,85.139,3.26835,0,0.04,3.58592,3.58592,0,0.68981,5.32224,2.67433e+08,0,0,0,0,93.468,98.274,3.54517,0,0,2.13609,2.13609,0,1.72991,3.38688,1.09405e+09,0,0,0,0
47.3899,85.139,3.90954,0,0.04,3.58598,3.58598,0,0.672002,5.32224,2.67812e+08,0,0,0,0,93.2816,98.274,3.16528,0,0,2.13612,2.13612,0,1.65034,3.38688,1.09424e+09,0,0,0,0
47.9651,85.139,3.93669,0,0.04,3.58604,3.58604,0,0.672013,5.32224,2.68191e+08,0,0,0,0,93.1905,98.274,3.34522,0,0,2.13616,2.13616,0,1.65037,3.38688,1.09442e+09,0,0,0,0
48.8688,85.139,4.26361,0,0.04,3.5861,3.5861,0,0.672024,5.32224,2.6857e+08,0,0,0,0,93.4906,98.274,4.50177,0,0,2.13619,2.13619,0,1.65039,3.38688,1.09461e+09,0,0,0,0
49.8469,85.139,4.21064,0,0.04,3.31608,3.31608,0,0.672035,5.32224,2.68921e+08,0,0,0,0,93.8892,98.274,4.09754,0,0,1.92165,1.92165,0,1.65042,3.38688,1.09478e+09,0,0,0,0
50.6451,85.139,4.1153,0,0.04,3.31613,3.31613,0,0.621433,5.32224,2.69272e+08,0,0,0,0,94.4274,98.274,4.79438,0,0,1.92168,1.92168,0,1.48467,3.38688,1.09494e+09,0,0,0,0
51.3929,85.139,4.02115,0,0.04,3.31619,3.31619,0,0.621444,5.32224,2.69622e+08,0,0,0,0,94.7802,98.274,4.17507,0,0,1.92171,1.92171,0,1.48469,3.38688,1.09511e+09,0,0,0,0
52.4884,85.139,4.44613,0,0.04,3.31624,3.31624,0,0.621454,5.32224,2.69973e+08,0,0,0,0,95.3114,98.274,5.29674,0,0,1.92174,1.92174,0,1.48472,3.38688,1.09528e+09,0,0,0,0
57.7276,85.139,8.77084,0,0.04,3.3163,3.3163,0,0.621464,5.32224,2.70324e+08,0,0,0,0,96.6801,98.274,9.57285,0,0,1.92178,1.92178,0,1.48474,3.38688,1.09544e+09,0,0,0,0
58.1307,85.139,3.76029,0,0.04,3.3163,3.3163,0,0.621474,5.32224,2.70674e+08,0,0,0,0,97.2815,98.274,5.11009,0,0,1.92178,1.92178,0,1.48476,3.38688,1.09561e+09,0,0,0,0
61.115,85.139,6.54496,0,0.04,3.42023,3.42023,0,0.621474,5.32224,2.71036e+08,0,0,0,0,98.4062,98.274,7.44318,0,0,1.98394,1.98394,0,1.48476,3.38688,1.09578e+09,0,0,0,0
63.8642,85.139,6.83441,0,0.04,3.42026,3.42026,0,0.640952,5.32224,2.71398e+08,0,0,0,0,99.3022,98.274,9.4557,0,0,1.98396,1.98396,0,1.53279,3.38688,1.09595e+09,0,0,0,0
63.8059,85.139,3.55277,0,0.04,3.42029,3.42029,0,0.640957,5.32224,2.71759e+08,0,0,0,0,99.3022,98.274,5.75654,0,0,1.98398,1.98398,0,1.53281,3.38688,1.09613e+09,0,0,0,0
66.7823,85.139,7.07428,0,0.04,3.42032,3.42032,0,0.640963,5.32224,2.72121e+08,0,0,0,0,99.3022,98.274,8.01703,0,0,1.98399,1.98399,0,1.53282,3.38688,1.0963e+09,0,0,0,0
70.0307,85.139,7.6978,0,0.04,3.75397,3.75397,0,0.640969,5.32224,2.72518e+08,0,0,0,0,99.3022,98.274,7.88476,0,0,2.21729,2.21729,0,1.53283,3.38688,1.09649e+09,0,0,0,0
71.6161,85.139,5.81374,0,0.04,3.754,3.754,0,0.703493,5.32224,2.72915e+08,0,0,0,0,99.3022,98.274,6.32756,0,0,2.21731,2.21731,0,1.71308,3.38688,1.09668e+09,0,0,0,0
72.6475,85.139,5.22095,0,0.04,3.75403,3.75403,0,0.7035,5.32224,2.73312e+08,0,0,0,0,99.3022,98.274,6.972,0,0,2.21733,2.21733,0,1.71309,3.38688,1.09687e+09,0,0,0,0
75.3094,85.139,6.87732,0,0.04,3.75407,3.75407,0,0.703506,5.32224,2.73709e+08,0,0,0,0,99.3022,98.274,7.7651,0,0,2.21735,2.21735,0,1.71311,3.38688,1.09707e+09,0,0,0,0
76.3997,85.139,4.98654,0,0.04,3.27824,3.27824,0,0.703512,5.32224,2.74056e+08,0,0,0,0,99.3022,98.274,7.00903,0,0,1.90429,1.90429,0,1.71312,3.38688,1.09723e+09,0,0,0,0
79.032,85.139,6.60574,0,0.04,3.27827,3.27827,0,0.614343,5.32224,2.74402e+08,0,0,0,0,99.3022,98.274,6.72734,0,0,1.90431,1.90431,0,1.47126,3.38688,1.0974e+09,0,0,0,0
