0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
79.386,85.139,1.77052,0.01,0.06,2.90173,3.20413,0,0.543772,5.32224,4.02229e+08,0,0,0,0,98.897,98.274,2.851,0,0,2.25009,1.94769,0,1.73839,3.38688,7.40813e+08,0,0,0,0
78.3054,85.139,1.96271,0.01,0.06,2.97657,3.27897,0,0.543783,5.32224,4.0215e+08,0,0,0,0,98.8666,98.274,2.85311,0,0,2.29772,1.99532,0,1.73842,3.38688,7.41855e+08,0,0,0,0
77.1786,85.139,1.90852,0.03,0.06,2.97663,3.27903,0,0.557808,5.32224,4.02072e+08,0,0,0,0,98.7554,98.274,2.86375,0,0,2.29775,1.99535,0,1.77522,3.38688,7.42898e+08,0,0,0,0
75.9447,85.139,1.78196,0.03,0.06,2.97669,3.27909,0,0.55782,5.32224,4.01993e+08,0,0,0,0,98.5793,98.274,2.68593,0,0,2.29779,1.99539,0,1.77524,3.38688,7.43941e+08,0,0,0,0
74.5822,85.139,1.63551,0.03,0.06,2.97675,3.27915,0,0.557832,5.32224,4.01915e+08,0,0,0,0,98.3947,98.274,2.54572,0,0,2.29783,1.99543,0,1.77527,3.38688,7.44984e+08,0,0,0,0
73.2127,85.139,1.79203,0.01,0.06,3.19582,3.49822,0,0.557843,5.32224,4.01861e+08,0,0,0,0,97.988,98.274,2.89916,0,0,2.46967,2.16727,0,1.7753,3.38688,7.46043e+08,0,0,0,0
71.5257,85.139,1.4666,0.04,0.06,3.19589,3.49829,0,0.598897,5.32224,4.01808e+08,0,0,0,0,97.7276,98.274,2.13258,0,0,2.46971,2.16731,0,1.90807,3.38688,7.47102e+08,0,0,0,0
69.763,85.139,1.37437,0.04,0.06,3.19595,3.49835,0,0.598909,5.32224,4.01754e+08,0,0,0,0,97.4707,98.274,2.6884,0,0,2.46975,2.16735,0,1.9081,3.38688,7.4816e+08,0,0,0,0
67.9548,85.139,1.31084,0.04,0.06,3.19602,3.49842,0,0.598921,5.32224,4.017e+08,0,0,0,0,97.1918,98.274,2.6085,0,0,2.46979,2.16739,0,1.90813,3.38688,7.49219e+08,0,0,0,0
66.2063,85.139,1.35357,0.04,0.06,3.19608,3.49848,0,0.598934,5.32224,4.01647e+08,0,0,0,0,96.9378,98.274,2.80242,0,0,2.46983,2.16743,0,1.90816,3.38688,7.50278e+08,0,0,0,0
64.8041,85.139,1.6208,0.01,0.06,3.08941,3.39181,0,0.598946,5.32224,4.01581e+08,0,0,0,0,96.8901,98.274,3.94527,0,0,2.36559,2.06319,0,1.90819,3.38688,7.51327e+08,0,0,0,0
63.0571,85.139,1.59452,0,0.06,3.39187,3.39187,0,0.578955,5.32224,4.01964e+08,0,0,0,0,97.1431,98.274,4.62919,0,0,2.06323,2.06323,0,1.82765,3.38688,7.51518e+08,0,0,0,0
61.6851,85.139,1.72878,0.01,0.06,3.08953,3.39193,0,0.635636,5.32224,4.01898e+08,0,0,0,0,97.5841,98.274,5.08785,0,0,2.36567,2.06327,0,1.59405,3.38688,7.52567e+08,0,0,0,0
60.1188,85.139,1.81034,0,0.06,3.392,3.392,0,0.578979,5.32224,4.02281e+08,0,0,0,0,98.0814,98.274,5.38066,0,0,2.0633,2.0633,0,1.82771,3.38688,7.52758e+08,0,0,0,0
58.2811,85.139,1.43279,0,0.06,3.30444,3.30444,0,0.635661,5.32224,4.02653e+08,0,0,0,0,98.0962,98.274,3.40347,0,0,1.96841,1.96841,0,1.59411,3.38688,7.5294e+08,0,0,0,0
56.1217,85.139,1.03369,0,0.06,3.3045,3.3045,0,0.619252,5.32224,4.03026e+08,0,0,0,0,97.8036,98.274,2.52571,0,0,1.96845,1.96845,0,1.52079,3.38688,7.53122e+08,0,0,0,0
55.9953,85.139,3.21146,0,0.06,3.30456,3.30456,0,0.619263,5.32224,4.03398e+08,0,0,0,0,98.6379,98.274,7.63452,0,0,1.96848,1.96848,0,1.52082,3.38688,7.53304e+08,0,0,0,0
55.3148,85.139,2.63436,0,0.06,3.30463,3.30463,0,0.619275,5.32224,4.03771e+08,0,0,0,0,99.2503,98.274,4.42569,0,0,1.96852,1.96852,0,1.52085,3.38688,7.53486e+08,0,0,0,0
54.8112,85.139,2.63562,0,0.06,3.05581,3.05581,0,0.619287,5.32224,4.04116e+08,0,0,0,0,99.3022,98.274,4.99784,0,0,1.77082,1.77082,0,1.52088,3.38688,7.5365e+08,0,0,0,0
55.702,85.139,4.13882,0,0.06,3.05587,3.05587,0,0.572658,5.32224,4.0446e+08,0,0,0,0,99.3022,98.274,4.55248,0,0,1.77086,1.77086,0,1.36814,3.38688,7.53814e+08,0,0,0,0
58.062,85.139,5.63513,0,0.06,3.05592,3.05592,0,0.572669,5.32224,4.04805e+08,0,0,0,0,99.3022,98.274,4.93346,0,0,1.77089,1.77089,0,1.36816,3.38688,7.53978e+08,0,0,0,0
60.8011,85.139,6.25388,0,0.06,3.05598,3.05598,0,0.57268,5.32224,4.0515e+08,0,0,0,0,99.3022,98.274,9.77946,0,0,1.77092,1.77092,0,1.36819,3.38688,7.54142e+08,0,0,0,0
62.6826,85.139,5.16088,0,0.06,3.05604,3.05604,0,0.572691,5.32224,4.05494e+08,0,0,0,0,99.3022,98.274,6.33335,0,0,1.77096,1.77096,0,1.36822,3.38688,7.54306e+08,0,0,0,0
63.5369,85.139,4.2526,0,0.06,3.15183,3.15183,0,0.572702,5.32224,4.0585e+08,0,0,0,0,99.3022,98.274,2.8757,0,0,1.82825,1.82825,0,1.36824,3.38688,7.54475e+08,0,0,0,0
64.1182,85.139,3.97493,0,0.08,3.15187,3.15187,0,0.590653,5.32224,4.06205e+08,0,0,0,0,99.3022,98.274,3.91389,0,0,1.82827,1.82827,0,1.41251,3.38688,7.54644e+08,0,0,0,8.84983e+06
66.312,85.139,5.67774,0,0.08,3.15191,3.15191,0,0.59066,5.32224,4.06561e+08,0,0,0,0,99.3022,98.274,4.76078,0,0,1.8283,1.8283,0,1.41252,3.38688,7.54813e+08,0,0,0,0
69.7995,85.139,7.22802,0,0.08,3.15195,3.15195,0,0.590668,5.32224,4.06916e+08,0,0,0,0,99.3022,98.274,7.1234,0,0,1.82832,1.82832,0,1.41254,3.38688,7.54982e+08,0,0,0,0
71.6323,85.139,5.72068,0,0.08,3.45943,3.45943,0,0.590676,5.32224,4.07306e+08,0,0,0,0,99.3022,98.274,4.75535,0,0,2.04332,2.04332,0,1.41256,3.38688,7.55171e+08,0,0,0,0
72.271,85.139,4.49937,0,0.08,3.45947,3.45947,0,0.648297,5.32224,4.07696e+08,0,0,0,0,99.3022,98.274,4.33385,0,0,2.04335,2.04335,0,1.57867,3.38688,7.5536e+08,0,0,0,0
73.2093,85.139,4.72752,0,0.08,3.45952,3.45952,0,0.648306,5.32224,4.08086e+08,0,0,0,0,99.3022,98.274,3.51448,0,0,2.04337,2.04337,0,1.57869,3.38688,7.55549e+08,0,0,0,0
73.3255,85.139,3.94856,0,0.08,3.45956,3.45956,0,0.648314,5.32224,4.08477e+08,0,0,0,0,99.3022,98.274,3.81969,0,0,2.0434,2.0434,0,1.57871,3.38688,7.55738e+08,0,0,0,0
76.5642,85.139,6.75956,0,0.08,3.02108,3.02108,0,0.648322,5.32224,4.08817e+08,0,0,0,0,99.3022,98.274,6.10012,0,0,1.75491,1.75491,0,1.57873,3.38688,7.55901e+08,0,0,0,0
78.924,85.139,5.87311,0,0.08,3.02112,3.02112,0,0.566151,5.32224,4.09158e+08,0,0,0,0,99.3022,98.274,5.1517,0,0,1.75493,1.75493,0,1.35584,3.38688,7.56063e+08,0,0,0,0
80.2301,85.139,4.80367,0,0.08,3.02116,3.02116,0,0.566158,5.32224,4.09499e+08,0,0,0,0,99.3022,98.274,3.3697,0,0,1.75496,1.75496,0,1.35586,3.38688,7.56225e+08,0,0,0,0
80.1832,85.139,3.45378,0,0.08,3.0212,3.0212,0,0.566165,5.32224,4.09839e+08,0,0,0,0,99.2301,98.274,2.83922,0,0,1.75498,1.75498,0,1.35588,3.38688,7.56388e+08,0,0,0,0
80.341,85.139,3.5762,0,0.08,3.02124,3.02124,0,0.566172,5.32224,4.1018e+08,0,0,0,0,99.2077,98.274,2.48973,0,0,1.755,1.755,0,1.3559,3.38688,7.5655e+08,0,0,0,0
83.5272,85.139,6.89743,0,0.08,3.13167,3.13167,0,0.56618,5.32224,4.10533e+08,0,0,0,0,99.3022,98.274,4.99553,0,0,1.82561,1.82561,0,1.35591,3.38688,7.56719e+08,0,0,0,0
85.139,85.139,5.41959,0,0.08,3.13171,3.13171,0,0.586874,5.32224,4.10886e+08,0,0,0,0,99.3022,98.274,4.09594,0,0,1.82563,1.82563,0,1.41047,3.38688,7.56888e+08,0,0,0,0
85.139,85.139,4.29672,0,0.08,3.13175,3.13175,0,0.586882,5.32224,4.1124e+08,0,0,0,0,99.3022,98.274,3.18354,0,0,1.82566,1.82566,0,1.41048,3.38688,7.57057e+08,0,0,0,0
85.139,85.139,3.87551,0,0.08,3.13179,3.13179,0,0.586889,5.32224,4.11593e+08,0,0,0,0,99.2431,98.274,2.86088,0,0,1.82568,1.82568,0,1.4105,3.38688,7.57226e+08,0,0,0,0
85.0004,85.139,3.3348,0,0.08,3.08866,3.08866,0,0.586897,5.32224,4.11941e+08,0,0,0,0,99.287,98.274,3.50899,0,0,1.79829,1.79829,0,1.41052,3.38688,7.57392e+08,0,0,0,0
84.6527,85.139,3.04082,0,0.08,3.0887,3.0887,0,0.578815,5.32224,4.12289e+08,0,0,0,0,99.3022,98.274,3.41828,0,0,1.79831,1.79831,0,1.38936,3.38688,7.57558e+08,0,0,0,0
84.1017,85.139,2.80876,0,0.08,3.08874,3.08874,0,0.578823,5.32224,4.12638e+08,0,0,0,0,99.3022,98.274,3.18778,0,0,1.79833,1.79833,0,1.38937,3.38688,7.57725e+08,0,0,0,0
83.461,85.139,2.70304,0,0.08,3.08878,3.08878,0,0.57883,5.32224,4.12986e+08,0,0,0,0,99.3022,98.274,2.9711,0,0,1.79836,1.79836,0,1.38939,3.38688,7.57891e+08,0,0,0,0
82.4478,85.139,2.44932,0,0.08,3.23535,3.23535,0,0.578838,5.32224,4.13351e+08,0,0,0,0,99.3022,98.274,3.01738,0,0,1.89561,1.89561,0,1.38941,3.38688,7.58066e+08,0,0,0,0
81.5149,85.139,2.48983,0,0.08,3.23539,3.23539,0,0.606304,5.32224,4.13716e+08,0,0,0,0,99.3022,98.274,2.95406,0,0,1.89563,1.89563,0,1.46455,3.38688,7.58242e+08,0,0,0,0
80.3118,85.139,2.18479,0,0.08,3.23543,3.23543,0,0.606312,5.32224,4.14081e+08,0,0,0,0,99.2553,98.274,2.76663,0,0,1.89566,1.89566,0,1.46457,3.38688,7.58417e+08,0,0,0,0
79.0412,85.139,2.06337,0,0.08,3.23547,3.23547,0,0.606319,5.32224,4.14446e+08,0,0,0,0,99.1567,98.274,2.64367,0,0,1.89568,1.89568,0,1.46459,3.38688,7.58593e+08,0,0,0,0
77.7823,85.139,2.06037,0,0.08,3.23551,3.23551,0,0.606327,5.32224,4.1481e+08,0,0,0,0,99.0329,98.274,2.53877,0,0,1.89571,1.89571,0,1.4646,3.38688,7.58768e+08,0,0,0,0
77.3321,85.139,2.82369,0,0.08,3.20658,3.20658,0,0.606335,5.32224,4.15172e+08,0,0,0,0,98.9858,98.274,2.78637,0,0,1.94917,1.94917,0,1.46462,3.38688,7.58948e+08,0,0,0,0
76.5912,85.139,2.51803,0,0.08,3.20662,3.20662,0,0.600912,5.32224,4.15534e+08,0,0,0,0,98.8768,98.274,2.44361,0,0,1.9492,1.9492,0,1.50593,3.38688,7.59129e+08,0,0,0,0
75.6729,85.139,2.32349,0,0.08,3.20666,3.20666,0,0.60092,5.32224,4.15895e+08,0,0,0,0,98.5975,98.274,2.33144,0,0,1.94922,1.94922,0,1.50595,3.38688,7.59309e+08,0,0,0,0
74.6906,85.139,2.24177,0,0.08,3.2067,3.2067,0,0.600928,5.32224,4.16257e+08,0,0,0,0,98.2326,98.274,2.13754,0,0,1.94925,1.94925,0,1.50597,3.38688,7.59489e+08,0,0,0,0
73.5406,85.139,2.09718,0,0.08,3.28158,3.28158,0,0.600935,5.32224,4.16627e+08,0,0,0,0,97.9509,98.274,1.92739,0,0,1.99691,1.99691,0,1.50599,3.38688,7.59674e+08,0,0,0,0
72.4492,85.139,2.16759,0,0.08,3.28162,3.28162,0,0.614968,5.32224,4.16997e+08,0,0,0,0,97.5913,98.274,2.12198,0,0,1.99693,1.99693,0,1.54281,3.38688,7.59859e+08,0,0,0,0
71.2286,85.139,2.00585,0,0.08,3.28166,3.28166,0,0.614976,5.32224,4.17367e+08,0,0,0,0,97.0134,98.274,2.01127,0,0,1.99696,1.99696,0,1.54283,3.38688,7.60043e+08,0,0,0,0
69.8455,85.139,1.82539,0,0.08,3.28171,3.28171,0,0.614984,5.32224,4.17737e+08,0,0,0,0,96.6996,98.274,1.76719,0,0,1.99698,1.99698,0,1.54285,3.38688,7.60228e+08,0,0,0,0
68.2555,85.139,1.76251,0,0.08,3.50092,3.50092,0,0.614992,5.32224,4.18132e+08,0,0,0,0,95.9191,98.274,2.13463,0,0,2.16894,2.16894,0,1.54287,3.38688,7.60429e+08,0,0,0,0
66.1068,85.139,1.15199,0,0.08,3.50097,3.50097,0,0.656073,5.32224,4.18527e+08,0,0,0,0,95.2772,98.274,1.5312,0,0,2.16897,2.16897,0,1.67573,3.38688,7.6063e+08,0,0,0,0
64.5237,85.139,1.72786,0,0.08,3.50101,3.50101,0,0.656081,5.32224,4.18922e+08,0,0,0,0,94.7237,98.274,1.79881,0,0,2.169,2.169,0,1.67575,3.38688,7.6083e+08,0,0,0,0
63.6198,85.139,2.42532,0,0.08,3.50106,3.50106,0,0.65609,5.32224,4.19316e+08,0,0,0,0,94.3942,98.274,2.00866,0,0,2.16903,2.16903,0,1.67577,3.38688,7.61031e+08,0,0,0,0
62.6834,85.139,2.3685,0,0.08,3.5011,3.5011,0,0.656098,5.32224,4.19711e+08,0,0,0,0,94.0786,98.274,2.30945,0,0,2.16905,2.16905,0,1.67579,3.38688,7.61232e+08,0,0,0,0
61.4967,85.139,1.96782,0,0.08,3.39432,3.39432,0,0.656107,5.32224,4.20094e+08,0,0,0,0,94.2249,98.274,3.67807,0,0,2.06472,2.06472,0,1.67581,3.38688,7.61423e+08,0,0,0,0
60.05,85.139,1.69413,0,0.08,3.39437,3.39437,0,0.636096,5.32224,4.20477e+08,0,0,0,0,93.9025,98.274,2.10541,0,0,2.06475,2.06475,0,1.5952,3.38688,7.61614e+08,0,0,0,0
58.6754,85.139,1.76161,0,0.08,3.39441,3.39441,0,0.636104,5.32224,4.2086e+08,0,0,0,0,93.5753,98.274,2.04602,0,0,2.06477,2.06477,0,1.59522,3.38688,7.61805e+08,0,0,0,0
60.4432,85.139,5.11822,0,0.08,3.39445,3.39445,0,0.636113,5.32224,4.21242e+08,0,0,0,0,94.0912,98.274,3.87008,0,0,2.0648,2.0648,0,1.59524,3.38688,7.61996e+08,0,0,0,0
60.8114,85.139,3.63069,0,0.08,3.30681,3.30681,0,0.636121,5.32224,4.21615e+08,0,0,0,0,94.3233,98.274,3.6021,0,0,1.96982,1.96982,0,1.59526,3.38688,7.62178e+08,0,0,0,0
60.2418,85.139,2.70217,0,0.08,3.30685,3.30685,0,0.619696,5.32224,4.21988e+08,0,0,0,0,94.2865,98.274,2.9372,0,0,1.96985,1.96985,0,1.52188,3.38688,7.6236e+08,0,0,0,0
60.521,85.139,3.59647,0,0.08,3.30689,3.30689,0,0.619704,5.32224,4.22361e+08,0,0,0,0,94.4208,98.274,3.13203,0,0,1.96987,1.96987,0,1.5219,3.38688,7.62542e+08,0,0,0,0
61.8924,85.139,4.70963,0,0.08,3.30694,3.30694,0,0.619712,5.32224,4.22734e+08,0,0,0,0,94.777,98.274,3.83354,0,0,1.9699,1.9699,0,1.52192,3.38688,7.62725e+08,0,0,0,0
63.9388,85.139,5.39774,0,0.08,3.05793,3.05793,0,0.61972,5.32224,4.23079e+08,0,0,0,0,96.1949,98.274,4.69446,0,0,1.77205,1.77205,0,1.52194,3.38688,7.62889e+08,0,0,0,0
68.8899,85.139,8.43641,0,0.08,3.05797,3.05797,0,0.573055,5.32224,4.23424e+08,0,0,0,0,98.6944,98.274,5.87177,0,0,1.77207,1.77207,0,1.36909,3.38688,7.63052e+08,0,0,0,0
71.7783,85.139,6.39974,0,0.08,3.05801,3.05801,0,0.573063,5.32224,4.23769e+08,0,0,0,0,99.3022,98.274,6.33823,0,0,1.7721,1.7721,0,1.3691,3.38688,7.63216e+08,0,0,0,0
74.619,85.139,6.29898,0,0.08,3.05804,3.05804,0,0.57307,5.32224,4.24114e+08,0,0,0,0,99.3022,98.274,9.34213,0,0,1.77212,1.77212,0,1.36912,3.38688,7.6338e+08,0,0,0,0
77.3011,85.139,6.18932,0,0.08,3.05808,3.05808,0,0.573078,5.32224,4.24458e+08,0,0,0,0,99.3022,98.274,8.33966,0,0,1.77214,1.77214,0,1.36914,3.38688,7.63544e+08,0,0,0,0
77.7054,85.139,3.8361,0,0.08,3.05808,3.05808,0,0.573085,5.32224,4.24803e+08,0,0,0,0,99.3022,98.274,4.19899,0,0,1.77214,1.77214,0,1.36916,3.38688,7.63708e+08,0,0,0,0
82.3552,85.139,8.49063,0,0.08,3.15392,3.15392,0,0.573085,5.32224,4.25159e+08,0,0,0,0,99.3022,98.274,7.3392,0,0,1.82946,1.82946,0,1.36916,3.38688,7.63877e+08,0,0,0,8.84983e+06
81.9908,85.139,3.18964,0,0.08,3.15394,3.15394,0,0.591045,5.32224,4.25515e+08,0,0,0,0,99.3022,98.274,4.82775,0,0,1.82948,1.82948,0,1.41344,3.38688,7.64047e+08,0,0,0,0
82.0414,85.139,3.61632,0,0.08,3.15396,3.15396,0,0.591049,5.32224,4.2587e+08,0,0,0,0,99.3022,98.274,6.96978,0,0,1.82949,1.82949,0,1.41345,3.38688,7.64216e+08,0,0,0,0
85.139,85.139,12.2986,0,0.08,3.15399,3.15399,0,0.591053,5.32224,4.26226e+08,0,0,0,0,99.3022,98.274,18.399,0,0,1.8295,1.8295,0,1.41346,3.38688,7.64385e+08,0,0,0,0
85.139,85.139,10.3964,0,0.08,3.46164,3.46164,0,0.591057,5.32224,4.26616e+08,0,0,0,0,99.3022,98.274,12.006,0,0,2.04463,2.04463,0,1.41347,3.38688,7.64574e+08,0,0,0,0
85.139,85.139,5.43223,0,0.08,3.46167,3.46167,0,0.648712,5.32224,4.27007e+08,0,0,0,0,99.3022,98.274,6.71782,0,0,2.04464,2.04464,0,1.57968,3.38688,7.64764e+08,0,0,0,0
85.139,85.139,4.24156,0,0.08,3.46169,3.46169,0,0.648716,5.32224,4.27397e+08,0,0,0,0,99.3022,98.274,5.73088,0,0,2.04465,2.04465,0,1.57969,3.38688,7.64953e+08,0,0,0,0
85.139,85.139,5.23925,0,0.08,3.46171,3.46171,0,0.648721,5.32224,4.27788e+08,0,0,0,0,99.3022,98.274,7.05248,0,0,2.04467,2.04467,0,1.5797,3.38688,7.65142e+08,0,0,0,0
85.139,85.139,6.61373,0,0.08,3.02294,3.02294,0,0.648725,5.32224,4.28128e+08,0,0,0,0,99.3022,98.274,5.44471,0,0,1.75599,1.75599,0,1.57971,3.38688,7.65304e+08,0,0,0,0
85.139,85.139,9.37571,0,0.08,3.02296,3.02296,0,0.566499,5.32224,4.28469e+08,0,0,0,0,99.3022,98.274,10.4975,0,0,1.756,1.756,0,1.35668,3.38688,7.65467e+08,0,0,0,0
85.139,85.139,11.1151,0,0.08,3.02298,3.02298,0,0.566503,5.32224,4.2881e+08,0,0,0,0,99.3022,98.274,10.1394,0,0,1.75602,1.75602,0,1.35669,3.38688,7.65629e+08,0,0,0,0
85.139,85.139,7.05262,0,0.08,3.023,3.023,0,0.566507,5.32224,4.29151e+08,0,0,0,0,99.3022,98.274,4.92398,0,0,1.75603,1.75603,0,1.3567,3.38688,7.65792e+08,0,0,0,0
85.139,85.139,8.64158,0,0.08,3.02302,3.02302,0,0.566511,5.32224,4.29492e+08,0,0,0,0,99.3022,98.274,6.74434,0,0,1.75604,1.75604,0,1.35671,3.38688,7.65954e+08,0,0,0,0
85.139,85.139,8.77151,0,0.08,3.1335,3.1335,0,0.566514,5.32224,4.29845e+08,0,0,0,0,99.3022,98.274,6.50338,0,0,1.82668,1.82668,0,1.35672,3.38688,7.66123e+08,0,0,0,0
85.139,85.139,8.06871,0,0.08,3.13352,3.13352,0,0.587218,5.32224,4.30199e+08,0,0,0,0,99.3022,98.274,6.24412,0,0,1.82669,1.82669,0,1.41129,3.38688,7.66292e+08,0,0,0,0
85.139,85.139,7.13882,0,0.08,3.13354,3.13354,0,0.587222,5.32224,4.30552e+08,0,0,0,0,99.3022,98.274,5.80797,0,0,1.8267,1.8267,0,1.4113,3.38688,7.66461e+08,0,0,0,0
85.139,85.139,7.01506,0,0.08,3.13356,3.13356,0,0.587226,5.32224,4.30906e+08,0,0,0,0,99.3022,98.274,5.68868,0,0,1.82672,1.82672,0,1.41131,3.38688,7.6663e+08,0,0,0,0
85.139,85.139,6.14007,0,0.08,3.0904,3.0904,0,0.58723,5.32224,4.31254e+08,0,0,0,0,99.3022,98.274,5.04518,0,0,1.7993,1.7993,0,1.41132,3.38688,7.66797e+08,0,0,0,0
85.139,85.139,5.08116,0,0.08,3.09042,3.09042,0,0.57914,5.32224,4.31603e+08,0,0,0,0,99.3022,98.274,4.39592,0,0,1.79931,1.79931,0,1.39014,3.38688,7.66963e+08,0,0,0,0
85.139,85.139,4.33608,0,0.08,3.09044,3.09044,0,0.579144,5.32224,4.31951e+08,0,0,0,0,99.3022,98.274,3.92553,0,0,1.79932,1.79932,0,1.39015,3.38688,7.67129e+08,0,0,0,0
85.139,85.139,4.1089,0,0.08,3.09046,3.09046,0,0.579148,5.32224,4.323e+08,0,0,0,0,99.3022,98.274,3.65198,0,0,1.79933,1.79933,0,1.39016,3.38688,7.67296e+08,0,0,0,0
85.139,85.139,3.79444,0,0.08,3.23708,3.23708,0,0.579152,5.32224,4.32665e+08,0,0,0,0,99.3022,98.274,3.26534,0,0,1.89663,1.89663,0,1.39017,3.38688,7.67471e+08,0,0,0,0
85.139,85.139,3.60586,0,0.08,3.23711,3.23711,0,0.60663,5.32224,4.3303e+08,0,0,0,0,99.3022,98.274,3.0386,0,0,1.89664,1.89664,0,1.46534,3.38688,7.67647e+08,0,0,0,0
85.139,85.139,3.50307,0,0.08,3.23713,3.23713,0,0.606634,5.32224,4.33395e+08,0,0,0,0,99.3022,98.274,3.16573,0,0,1.89665,1.89665,0,1.46535,3.38688,7.67822e+08,0,0,0,0
84.8772,85.139,3.18811,0,0.08,3.23715,3.23715,0,0.606638,5.32224,4.3376e+08,0,0,0,0,99.3022,98.274,3.01936,0,0,1.89667,1.89667,0,1.46536,3.38688,7.67998e+08,0,0,0,0
84.5986,85.139,3.14713,0,0.08,3.23717,3.23717,0,0.606642,5.32224,4.34125e+08,0,0,0,0,99.3022,98.274,3.50946,0,0,1.89668,1.89668,0,1.46537,3.38688,7.68173e+08,0,0,0,0
84.0094,85.139,2.78781,0,0.08,3.2082,3.2082,0,0.606646,5.32224,4.34487e+08,0,0,0,0,99.3022,98.274,3.1387,0,0,1.95016,1.95016,0,1.46538,3.38688,7.68354e+08,0,0,0,0
83.2352,85.139,2.5802,0,0.08,3.20822,3.20822,0,0.601217,5.32224,4.34849e+08,0,0,0,0,99.268,98.274,2.94545,0,0,1.95018,1.95018,0,1.5067,3.38688,7.68534e+08,0,0,0,0
82.6548,85.139,2.49434,0.01,0.08,2.90585,3.20825,0,0.601221,5.32224,4.34762e+08,0,0,0,0,99.0983,98.274,2.73627,0,0,2.25259,1.95019,0,1.50671,3.38688,7.69573e+08,0,0,0,0
81.7544,85.139,2.13305,0.01,0.08,2.90587,3.20827,0,0.544556,5.32224,4.34676e+08,0,0,0,0,98.7934,98.274,2.28114,0,0,2.2526,1.9502,0,1.74035,3.38688,7.70611e+08,0,0,0,0
80.8955,85.139,2.25715,0.01,0.08,2.98077,3.28317,0,0.54456,5.32224,4.34598e+08,0,0,0,0,98.6121,98.274,2.5901,0,0,2.30027,1.99787,0,1.74036,3.38688,7.71655e+08,0,0,0,0
79.8549,85.139,2.03639,0.01,0.08,2.98079,3.28319,0,0.558596,5.32224,4.3452e+08,0,0,0,0,98.2921,98.274,2.46211,0,0,2.30029,1.99789,0,1.77719,3.38688,7.72698e+08,0,0,0,0
78.6493,85.139,1.85525,0.01,0.08,2.98081,3.28321,0,0.5586,5.32224,4.34442e+08,0,0,0,0,97.9278,98.274,2.14854,0,0,2.3003,1.9979,0,1.7772,3.38688,7.73741e+08,0,0,0,0
77.5362,85.139,1.92838,0.01,0.08,2.98083,3.28323,0,0.558604,5.32224,4.34364e+08,0,0,0,0,97.6537,98.274,2.63568,0,0,2.30031,1.99791,0,1.77721,3.38688,7.74784e+08,0,0,0,0
75.6739,85.139,1.3425,0.02,0.08,3.20013,3.50253,0,0.558608,5.32224,4.34311e+08,0,0,0,0,97.2702,98.274,2.17052,0,0,2.47234,2.16994,0,1.77722,3.38688,7.75843e+08,0,0,0,0
73.7432,85.139,1.25736,0.02,0.08,3.20015,3.50255,0,0.599705,5.32224,4.34258e+08,0,0,0,0,96.861,98.274,2.0607,0,0,2.47235,2.16995,0,1.91013,3.38688,7.76902e+08,0,0,0,0
72.1122,85.139,1.54359,0.05,0.08,3.20018,3.50258,0,0.599709,5.32224,4.34205e+08,0,0,0,0,96.4864,98.274,2.3442,0,0,2.47237,2.16997,0,1.91014,3.38688,7.77961e+08,0,0,0,0
70.2131,85.139,1.25476,0.05,0.08,3.2002,3.5026,0,0.599714,5.32224,4.34152e+08,0,0,0,0,96.0678,98.274,2.07267,0,0,2.47238,2.16998,0,1.91015,3.38688,7.7902e+08,0,0,0,0
68.3248,85.139,1.25953,0.03,0.08,3.20023,3.50263,0,0.599718,5.32224,4.34098e+08,0,0,0,0,96.0038,98.274,3.54865,0,0,2.4724,2.17,0,1.91016,3.38688,7.80079e+08,0,0,0,0
66.393,85.139,1.1101,0.07,0.08,3.09338,3.39578,0,0.599723,5.32224,4.34033e+08,0,0,0,0,95.5414,98.274,1.97623,0,0,2.36801,2.06561,0,1.91018,3.38688,7.81128e+08,0,0,0,0
64.6263,85.139,1.2908,0.04,0.08,3.0934,3.3958,0,0.5797,5.32224,4.33968e+08,0,0,0,0,95.1172,98.274,2.02625,0,0,2.36802,2.06562,0,1.82952,3.38688,7.82178e+08,0,0,0,0
64.9881,85.139,3.66874,0.03,0.08,3.09343,3.39583,0,0.579704,5.32224,4.33903e+08,0,0,0,0,95.4738,98.274,3.97172,0,0,2.36803,2.06563,0,1.82953,3.38688,7.83227e+08,0,0,0,0
63.8771,85.139,2.14137,0.03,0.08,3.09345,3.39585,0,0.579708,5.32224,4.33838e+08,0,0,0,0,95.3484,98.274,2.88907,0,0,2.36805,2.06565,0,1.82954,3.38688,7.84276e+08,0,0,0,0
62.1436,85.139,1.37844,0.04,0.08,3.00575,3.30815,0,0.579713,5.32224,4.33762e+08,0,0,0,0,95.114,98.274,2.80657,0,0,2.27302,1.97062,0,1.82955,3.38688,7.85317e+08,0,0,0,0
