0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
65.6993,85.139,1.42601,0.02,0,3.00859,3.31099,0,0.563803,5.32224,2.65912e+08,0,0,0,0,98.8302,98.274,3.13498,0,0,2.35367,2.05127,0,1.81843,2.96352,8.67059e+08,0,0,0,0
63.9461,85.139,1.18424,0.02,0,3.00862,3.31102,0,0.563809,5.32224,2.65841e+08,0,0,0,0,98.571,98.274,2.2284,0,0,2.35369,2.05129,0,1.81845,2.96352,8.68044e+08,0,0,0,0
62.4747,85.139,1.44632,0.02,0,3.00866,3.31106,0,0.563816,5.32224,2.65771e+08,0,0,0,0,98.8888,98.274,4.11778,0,0,2.35371,2.05131,0,1.81846,2.96352,8.6903e+08,0,0,0,0
61.2408,85.139,1.53926,0.02,0,2.90766,3.21006,0,0.563822,5.32224,2.6569e+08,0,0,0,0,98.6717,98.274,2.49378,0,0,2.25504,1.95264,0,1.81848,2.96352,8.70007e+08,0,0,0,0
59.9073,85.139,1.51433,0.02,0,2.9077,3.2101,0,0.544896,5.32224,2.65609e+08,0,0,0,0,98.7034,98.274,2.94207,0,0,2.25506,1.95266,0,1.74224,2.96352,8.70983e+08,0,0,0,0
58.6957,85.139,1.64181,0.02,0,2.90773,3.21013,0,0.544902,5.32224,2.65528e+08,0,0,0,0,98.926,98.274,3.24702,0,0,2.25508,1.95268,0,1.74226,2.96352,8.7196e+08,0,0,0,0
57.5255,85.139,1.71918,0.02,0,2.90776,3.21016,0,0.544909,5.32224,2.65447e+08,0,0,0,0,99.1751,98.274,3.41594,0,0,2.2551,1.9527,0,1.74227,2.96352,8.72937e+08,0,0,0,0
57.9004,85.139,3.41443,0.02,0,2.82487,3.12727,0,0.544915,5.32224,2.65357e+08,0,0,0,0,99.3022,98.274,5.28192,0,0,2.16527,1.86287,0,1.74229,2.96352,8.73906e+08,0,0,0,0
59.3347,85.139,4.63288,0.03,0,2.8249,3.1273,0,0.52938,5.32224,2.65267e+08,0,0,0,0,99.3022,98.274,6.53169,0,0,2.16529,1.86289,0,1.67289,2.96352,8.74876e+08,0,0,0,0
62.8186,85.139,6.76023,0.02,0,2.82493,3.12733,0,0.529386,5.32224,2.65178e+08,0,0,0,0,99.3022,98.274,7.32225,0,0,2.16531,1.86291,0,1.6729,2.96352,8.75845e+08,0,0,0,0
66.0401,85.139,6.50103,0.02,0,2.82496,3.12736,0,0.529392,5.32224,2.65088e+08,0,0,0,0,99.3022,98.274,7.35037,0,0,2.16533,1.86293,0,1.67292,2.96352,8.76814e+08,0,0,0,0
68.438,85.139,5.38663,0.02,0,2.58947,2.89187,0,0.529398,5.32224,2.64973e+08,0,0,0,0,99.3022,98.274,9.64441,0,0,1.97822,1.67582,0,1.67293,2.96352,8.77767e+08,0,0,0,0
71.8738,85.139,6.60378,0.02,0,2.5895,2.8919,0,0.485266,5.32224,2.64858e+08,0,0,0,0,99.3022,98.274,9.49795,0,0,1.97824,1.67584,0,1.52837,2.96352,8.78719e+08,0,0,0,0
73.7116,85.139,4.91685,0.01,0,2.58953,2.89193,0,0.485272,5.32224,2.64744e+08,0,0,0,0,99.3022,98.274,7.34182,0,0,1.97826,1.67586,0,1.52839,2.96352,8.79672e+08,0,0,0,0
75.0233,85.139,4.46151,0.01,0,2.58956,2.89196,0,0.485277,5.32224,2.64629e+08,0,0,0,0,99.3022,98.274,8.22154,0,0,1.97827,1.67587,0,1.5284,2.96352,8.80625e+08,0,0,0,0
77.5017,85.139,6.00284,0,0,2.89198,2.89198,0,0.485283,5.32224,2.64936e+08,0,0,0,0,99.3022,98.274,13.2266,0,0,1.67589,1.67589,0,1.52841,2.96352,8.80771e+08,0,0,0,0
82.6476,85.139,8.79307,0,0,2.89198,2.89198,0,0.541958,5.32224,2.65242e+08,0,0,0,0,99.3022,98.274,9.13046,0,0,1.67589,1.67589,0,1.29479,2.96352,8.80917e+08,0,0,0,0
85.1133,85.139,6.10805,0,0,2.98261,2.98261,0,0.541958,5.32224,2.65558e+08,0,0,0,0,99.3022,98.274,5.2143,0,0,1.73009,1.73009,0,1.29479,2.96352,8.81067e+08,0,0,0,0
85.139,85.139,7.94368,0,0,2.98263,2.98263,0,0.558941,5.32224,2.65875e+08,0,0,0,0,99.3022,98.274,6.45453,0,0,1.7301,1.7301,0,1.33667,2.96352,8.81218e+08,0,0,0,0
85.139,85.139,6.57756,0,0,2.98264,2.98264,0,0.558944,5.32224,2.66191e+08,0,0,0,0,99.3022,98.274,6.41587,0,0,1.73011,1.73011,0,1.33668,2.96352,8.81368e+08,0,0,0,0
85.139,85.139,3.90405,0,0,2.98266,2.98266,0,0.558948,5.32224,2.66507e+08,0,0,0,0,99.3022,98.274,4.07904,0,0,1.73012,1.73012,0,1.33669,2.96352,8.81519e+08,0,0,0,0
85.139,85.139,5.07012,0,0,3.2736,3.2736,0,0.558951,5.32224,2.66855e+08,0,0,0,0,99.3022,98.274,4.52416,0,0,1.93356,1.93356,0,1.33669,2.96352,8.81687e+08,0,0,0,0
85.139,85.139,7.26593,0,0,3.27362,3.27362,0,0.613473,5.32224,2.67202e+08,0,0,0,0,99.3022,98.274,5.39911,0,0,1.93357,1.93357,0,1.49387,2.96352,8.81855e+08,0,0,0,0
85.139,85.139,4.70494,0,0,3.27364,3.27364,0,0.613476,5.32224,2.67549e+08,0,0,0,0,99.3022,98.274,4.26283,0,0,1.93358,1.93358,0,1.49388,2.96352,8.82023e+08,0,0,0,0
85.139,85.139,6.79961,0,0,3.27365,3.27365,0,0.613479,5.32224,2.67896e+08,0,0,0,0,99.3022,98.274,7.17589,0,0,1.93359,1.93359,0,1.49388,2.96352,8.82192e+08,0,0,0,0
85.139,85.139,7.97818,0,0,2.85871,2.85871,0,0.613483,5.32224,2.68199e+08,0,0,0,0,99.3022,98.274,9.07205,0,0,1.66059,1.66059,0,1.49389,2.96352,8.82336e+08,0,0,0,0
85.139,85.139,8.25325,0,0,2.85873,2.85873,0,0.535723,5.32224,2.68502e+08,0,0,0,0,99.3022,98.274,9.1242,0,0,1.6606,1.6606,0,1.28297,2.96352,8.8248e+08,0,0,0,0
85.139,85.139,7.28875,0,0,2.85874,2.85874,0,0.535726,5.32224,2.68805e+08,0,0,0,0,99.3022,98.274,8.18082,0,0,1.66061,1.66061,0,1.28298,2.96352,8.82625e+08,0,0,0,0
85.139,85.139,6.48982,0,0,2.85876,2.85876,0,0.535729,5.32224,2.69109e+08,0,0,0,0,99.3022,98.274,6.5806,0,0,1.66062,1.66062,0,1.28299,2.96352,8.82769e+08,0,0,0,0
85.139,85.139,8.5972,0,0,2.85878,2.85878,0,0.535732,5.32224,2.69412e+08,0,0,0,0,99.3022,98.274,9.78718,0,0,1.66063,1.66063,0,1.283,2.96352,8.82914e+08,0,0,0,0
85.139,85.139,7.63248,0,0,2.96324,2.96324,0,0.535734,5.32224,2.69726e+08,0,0,0,0,99.3022,98.274,14.0518,0,0,1.72743,1.72743,0,1.283,2.96352,8.83064e+08,0,0,0,0
85.139,85.139,6.32726,0,0,2.96326,2.96326,0,0.555312,5.32224,2.7004e+08,0,0,0,0,99.3022,98.274,13.9592,0,0,1.72744,1.72744,0,1.33461,2.96352,8.83214e+08,0,0,0,0
85.139,85.139,4.78999,0,0,2.96328,2.96328,0,0.555315,5.32224,2.70354e+08,0,0,0,0,99.3022,98.274,9.84854,0,0,1.72745,1.72745,0,1.33462,2.96352,8.83365e+08,0,0,0,0
85.139,85.139,5.50005,0,0,2.96329,2.96329,0,0.555318,5.32224,2.70669e+08,0,0,0,0,99.3022,98.274,7.74847,0,0,1.72746,1.72746,0,1.33463,2.96352,8.83515e+08,0,0,0,0
85.139,85.139,5.31176,0,0,2.92247,2.92247,0,0.555321,5.32224,2.70979e+08,0,0,0,0,99.3022,98.274,6.99708,0,0,1.70153,1.70153,0,1.33463,2.96352,8.83663e+08,0,0,0,0
85.139,85.139,4.73018,0,0,2.92248,2.92248,0,0.54767,5.32224,2.71288e+08,0,0,0,0,99.3022,98.274,6.6397,0,0,1.70153,1.70153,0,1.3146,2.96352,8.83811e+08,0,0,0,0
85.139,85.139,4.48094,0,0,2.9225,2.9225,0,0.547673,5.32224,2.71598e+08,0,0,0,0,99.3022,98.274,6.3785,0,0,1.70154,1.70154,0,1.31461,2.96352,8.83959e+08,0,0,0,0
85.139,85.139,4.12921,0,0,2.92252,2.92252,0,0.547676,5.32224,2.71908e+08,0,0,0,0,99.3022,98.274,5.92376,0,0,1.70155,1.70155,0,1.31461,2.96352,8.84107e+08,0,0,0,0
85.139,85.139,3.81446,0,0,3.06117,3.06117,0,0.547679,5.32224,2.72233e+08,0,0,0,0,99.3022,98.274,4.74053,0,0,1.79356,1.79356,0,1.31462,2.96352,8.84263e+08,0,0,0,0
85.139,85.139,3.39836,0,0,3.06118,3.06118,0,0.573663,5.32224,2.72558e+08,0,0,0,0,99.3022,98.274,4.31724,0,0,1.79357,1.79357,0,1.3857,2.96352,8.84419e+08,0,0,0,0
84.9872,85.139,3.1226,0,0,3.0612,3.0612,0,0.573666,5.32224,2.72882e+08,0,0,0,0,99.3022,98.274,4.24298,0,0,1.79358,1.79358,0,1.38571,2.96352,8.84575e+08,0,0,0,0
84.7124,85.139,2.97296,0,0,3.06122,3.06122,0,0.573669,5.32224,2.73207e+08,0,0,0,0,99.3022,98.274,3.80212,0,0,1.79359,1.79359,0,1.38572,2.96352,8.84731e+08,0,0,0,0
84.0716,85.139,2.5883,0,0,3.06123,3.06123,0,0.573672,5.32224,2.73531e+08,0,0,0,0,99.3022,98.274,4.05682,0,0,1.7936,1.7936,0,1.38573,2.96352,8.84887e+08,0,0,0,0
83.3475,85.139,2.44063,0,0,3.03383,3.03383,0,0.573675,5.32224,2.73853e+08,0,0,0,0,99.3022,98.274,3.8744,0,0,1.84417,1.84417,0,1.38573,2.96352,8.85048e+08,0,0,0,0
82.5155,85.139,2.31415,0,0,3.03385,3.03385,0,0.56854,5.32224,2.74175e+08,0,0,0,0,99.3022,98.274,3.71625,0,0,1.84418,1.84418,0,1.42481,2.96352,8.85208e+08,0,0,0,0
81.5289,85.139,2.14555,0,0,3.03387,3.03387,0,0.568543,5.32224,2.74497e+08,0,0,0,0,99.3022,98.274,3.44251,0,0,1.84419,1.84419,0,1.42481,2.96352,8.85369e+08,0,0,0,0
80.2341,85.139,1.80988,0,0,3.03388,3.03388,0,0.568547,5.32224,2.74818e+08,0,0,0,0,99.3022,98.274,2.80479,0,0,1.8442,1.8442,0,1.42482,2.96352,8.85529e+08,0,0,0,0
78.9372,85.139,1.86799,0,0,3.1047,3.1047,0,0.56855,5.32224,2.75148e+08,0,0,0,0,99.3022,98.274,3.06842,0,0,1.88927,1.88927,0,1.42483,2.96352,8.85693e+08,0,0,0,0
77.5109,85.139,1.70692,0,0,3.10472,3.10472,0,0.581822,5.32224,2.75477e+08,0,0,0,0,99.3022,98.274,2.98783,0,0,1.88928,1.88928,0,1.45965,2.96352,8.85858e+08,0,0,0,0
76.2117,85.139,1.56662,0.01,0,2.80234,3.10474,0,0.581825,5.32224,2.75385e+08,0,0,0,0,99.1663,98.274,2.62879,0,0,2.1917,1.8893,0,1.45966,2.96352,8.86829e+08,0,0,0,0
74.9698,85.139,1.60918,0.01,0,2.80236,3.10476,0,0.525158,5.32224,2.75292e+08,0,0,0,0,99.1174,98.274,3.04546,0,0,2.19171,1.88931,0,1.6933,2.96352,8.878e+08,0,0,0,0
73.7408,85.139,1.81537,0.01,0,3.00973,3.31213,0,0.525161,5.32224,2.75222e+08,0,0,0,0,99.1073,98.274,3.3505,0,0,2.35438,2.05198,0,1.69331,2.96352,8.88786e+08,0,0,0,0
72.1661,85.139,1.46987,0.02,0,3.00974,3.31214,0,0.564023,5.32224,2.75152e+08,0,0,0,0,98.8538,98.274,2.53276,0,0,2.35439,2.05199,0,1.81899,2.96352,8.89772e+08,0,0,0,0
70.8971,85.139,1.74886,0.02,0,3.00976,3.31216,0,0.564026,5.32224,2.75082e+08,0,0,0,0,99.046,98.274,4.10588,0,0,2.3544,2.052,0,1.819,2.96352,8.90757e+08,0,0,0,0
69.3131,85.139,1.41442,0.02,0,3.00978,3.31218,0,0.56403,5.32224,2.75012e+08,0,0,0,0,98.9211,98.274,3.06126,0,0,2.35441,2.05201,0,1.81901,2.96352,8.91743e+08,0,0,0,0
67.2398,85.139,0.946223,0.02,0,3.0098,3.3122,0,0.564033,5.32224,2.74941e+08,0,0,0,0,98.8342,98.274,2.8561,0,0,2.35442,2.05202,0,1.81902,2.96352,8.92728e+08,0,0,0,0
65.9094,85.139,1.61217,0.02,0,2.90876,3.21116,0,0.564036,5.32224,2.74861e+08,0,0,0,0,99.3022,98.274,5.22624,0,0,2.2557,1.9533,0,1.81903,2.96352,8.93705e+08,0,0,0,0
63.7483,85.139,0.748596,0.02,0,2.90877,3.21117,0,0.545101,5.32224,2.7478e+08,0,0,0,0,99.2219,98.274,2.75934,0,0,2.25571,1.95331,0,1.74276,2.96352,8.94682e+08,0,0,0,0
61.7609,85.139,0.918878,0.02,0,2.90879,3.21119,0,0.545104,5.32224,2.74699e+08,0,0,0,0,99.3022,98.274,3.11636,0,0,2.25572,1.95332,0,1.74276,2.96352,8.95659e+08,0,0,0,0
60.9113,85.139,2.10203,0.02,0,2.90881,3.21121,0,0.545108,5.32224,2.74618e+08,0,0,0,0,99.2743,98.274,6.04522,0,0,2.25573,1.95333,0,1.74277,2.96352,8.96636e+08,0,0,0,0
59.0486,85.139,1.07454,0.02,0,2.82587,3.12827,0,0.545111,5.32224,2.74528e+08,0,0,0,0,99.0692,98.274,2.30414,0,0,2.16587,1.86347,0,1.74278,2.96352,8.97605e+08,0,0,0,0
57.0602,85.139,0.910666,0.03,0,2.82589,3.12829,0,0.529569,5.32224,2.74439e+08,0,0,0,0,98.95,98.274,2.70785,0,0,2.16588,1.86348,0,1.67335,2.96352,8.98575e+08,0,0,0,0
56.864,85.139,2.82883,0.03,0,2.82591,3.12831,0,0.529572,5.32224,2.74349e+08,0,0,0,0,99.3022,98.274,8.30805,0,0,2.16589,1.86349,0,1.67336,2.96352,8.99544e+08,0,0,0,0
56.1553,85.139,2.28896,0.03,0,2.82592,3.12832,0,0.529575,5.32224,2.74259e+08,0,0,0,0,99.3022,98.274,5.02825,0,0,2.1659,1.8635,0,1.67337,2.96352,9.00513e+08,0,0,0,0
54.951,85.139,1.48809,0.04,0,2.59034,2.89274,0,0.529578,5.32224,2.74144e+08,0,0,0,0,99.3022,98.274,4.80703,0,0,1.97873,1.67633,0,1.67338,2.96352,9.01466e+08,0,0,0,0
54.2517,85.139,2.00892,0.05,0,2.59036,2.89276,0,0.48543,5.32224,2.7403e+08,0,0,0,0,99.3022,98.274,5.70777,0,0,1.97874,1.67634,0,1.52877,2.96352,9.02419e+08,0,0,0,0
53.761,85.139,2.22274,0.06,0,2.59037,2.89277,0,0.485433,5.32224,2.73915e+08,0,0,0,0,99.3022,98.274,3.7363,0,0,1.97875,1.67635,0,1.52877,2.96352,9.03372e+08,0,0,0,0
54.1168,85.139,3.1219,0.06,0,2.59039,2.89279,0,0.485436,5.32224,2.73801e+08,0,0,0,0,99.3022,98.274,6.14722,0,0,1.97876,1.67636,0,1.52878,2.96352,9.04324e+08,0,0,0,0
55.3956,85.139,4.18436,0.06,0,2.59041,2.89281,0,0.485439,5.32224,2.73686e+08,0,0,0,0,99.3022,98.274,12.1626,0,0,1.97876,1.67636,0,1.52879,2.96352,9.05277e+08,0,0,0,0
56.6155,85.139,4.2112,0.06,0.02,2.68104,2.98344,0,0.485442,5.32224,2.73581e+08,0,0,0,0,99.3022,98.274,7.88181,0,0,2.03298,1.73058,0,1.52879,2.96352,9.06235e+08,0,0,0,0
57.2849,85.139,3.62678,0.06,0.02,2.68105,2.98345,0,0.502428,5.32224,2.73476e+08,0,0,0,0,99.3022,98.274,7.13631,0,0,2.03298,1.73058,0,1.57068,2.96352,9.07192e+08,0,0,0,0
57.6494,85.139,3.30047,0.06,0.02,2.68105,2.98345,0,0.502428,5.32224,2.73371e+08,0,0,0,0,99.3022,98.274,6.63561,0,0,2.03298,1.73058,0,1.57068,2.96352,9.0815e+08,0,0,0,0
57.8261,85.139,3.11698,0.05,0.02,2.68105,2.98345,0,0.502428,5.32224,2.73266e+08,0,0,0,0,99.3022,98.274,6.22337,0,0,2.03298,1.73058,0,1.57068,2.96352,9.09108e+08,0,0,0,0
57.8796,85.139,3.24786,0.05,0.02,2.97205,3.27445,0,0.502429,5.32224,2.73191e+08,0,0,0,0,99.3022,98.274,5.64155,0,0,2.23646,1.93406,0,1.57068,2.96352,9.10083e+08,0,0,0,0
59.8035,85.139,5.31126,0.05,0.02,2.97205,3.27445,0,0.556962,5.32224,2.73117e+08,0,0,0,0,99.3022,98.274,6.62216,0,0,2.23646,1.93406,0,1.72789,2.96352,9.11058e+08,0,0,0,0
60.1043,85.139,3.60926,0.04,0.02,2.97206,3.27446,0,0.556963,5.32224,2.73043e+08,0,0,0,0,99.3022,98.274,6.17372,0,0,2.23646,1.93406,0,1.72789,2.96352,9.12034e+08,0,0,0,0
60.975,85.139,4.20568,0.04,0.02,2.97206,3.27446,0,0.556963,5.32224,2.72969e+08,0,0,0,0,99.3022,98.274,5.89259,0,0,2.23647,1.93407,0,1.72789,2.96352,9.13009e+08,0,0,0,0
62.63,85.139,4.80571,0.04,0.02,2.557,2.8594,0,0.556964,5.32224,2.72851e+08,0,0,0,0,99.3022,98.274,5.79309,0,0,1.96339,1.66099,0,1.72789,2.96352,9.1396e+08,0,0,0,0
63.7044,85.139,4.15334,0.04,0.02,2.557,2.8594,0,0.479182,5.32224,2.72733e+08,0,0,0,0,99.3022,98.274,5.30959,0,0,1.9634,1.661,0,1.51692,2.96352,9.14912e+08,0,0,0,0
65.3764,85.139,4.81726,0.04,0.02,2.55701,2.85941,0,0.479183,5.32224,2.72614e+08,0,0,0,0,99.3022,98.274,5.8562,0,0,1.9634,1.661,0,1.51692,2.96352,9.15864e+08,0,0,0,0
67.6185,85.139,5.49798,0.03,0.02,2.55701,2.85941,0,0.479183,5.32224,2.72496e+08,0,0,0,0,99.3022,98.274,6.05473,0,0,1.9634,1.661,0,1.51692,2.96352,9.16815e+08,0,0,0,0
69.9479,85.139,5.62582,0.03,0.02,2.55701,2.85941,0,0.479183,5.32224,2.72378e+08,0,0,0,0,99.3022,98.274,7.23933,0,0,1.9634,1.661,0,1.51692,2.96352,9.17767e+08,0,0,0,0
71.6169,85.139,4.97446,0.01,0.02,2.66149,2.96389,0,0.479184,5.32224,2.72271e+08,0,0,0,0,99.3022,98.274,6.24933,0,0,2.0302,1.7278,0,1.51692,2.96352,9.18724e+08,0,0,0,0
73.1449,85.139,4.85887,0.01,0.02,2.66149,2.96389,0,0.498763,5.32224,2.72164e+08,0,0,0,0,99.3022,98.274,6.38377,0,0,2.03021,1.72781,0,1.56854,2.96352,9.19681e+08,0,0,0,0
74.8436,85.139,5.05855,0.01,0.02,2.66149,2.96389,0,0.498764,5.32224,2.72057e+08,0,0,0,0,99.3022,98.274,6.53946,0,0,2.03021,1.72781,0,1.56854,2.96352,9.20639e+08,0,0,0,0
75.2948,85.139,3.91423,0,0.02,2.9639,2.9639,0,0.498764,5.32224,2.72371e+08,0,0,0,0,99.3022,98.274,3.12726,0,0,1.72781,1.72781,0,1.56854,2.96352,9.20789e+08,0,0,0,0
75.1763,85.139,3.22215,0,0.02,2.92305,2.92305,0,0.555434,5.32224,2.72681e+08,0,0,0,0,99.3022,98.274,3.40688,0,0,1.70186,1.70186,0,1.3349,2.96352,9.20937e+08,0,0,0,0
74.8962,85.139,3.03915,0,0.02,2.92305,2.92305,0,0.547779,5.32224,2.72991e+08,0,0,0,0,99.3022,98.274,3.29479,0,0,1.70186,1.70186,0,1.31486,2.96352,9.21085e+08,0,0,0,0
74.4739,85.139,2.87839,0,0.02,2.92305,2.92305,0,0.54778,5.32224,2.73301e+08,0,0,0,0,99.3022,98.274,3.96321,0,0,1.70187,1.70187,0,1.31486,2.96352,9.21233e+08,0,0,0,0
73.8702,85.139,2.68598,0,0.02,2.92305,2.92305,0,0.54778,5.32224,2.73611e+08,0,0,0,0,99.3022,98.274,3.35649,0,0,1.70187,1.70187,0,1.31486,2.96352,9.21381e+08,0,0,0,0
73.1753,85.139,2.60396,0,0.02,3.06172,3.06172,0,0.54778,5.32224,2.73935e+08,0,0,0,0,99.3022,98.274,3.12936,0,0,1.79388,1.79388,0,1.31486,2.96352,9.21537e+08,0,0,0,0
72.6657,85.139,2.52375,0.01,0.02,2.75932,3.06172,0,0.573766,5.32224,2.73839e+08,0,0,0,0,99.3011,98.274,3.17907,0,0,2.09628,1.79388,0,1.38595,2.96352,9.225e+08,0,0,0,0
72.0415,85.139,2.39234,0.01,0.02,2.75932,3.06172,0,0.517097,5.32224,2.73742e+08,0,0,0,0,99.2757,98.274,3.04392,0,0,2.09628,1.79388,0,1.61959,2.96352,9.23464e+08,0,0,0,0
71.2864,85.139,2.23359,0.01,0.02,2.75932,3.06172,0,0.517097,5.32224,2.73645e+08,0,0,0,0,99.1919,98.274,2.87909,0,0,2.09628,1.79388,0,1.61959,2.96352,9.24427e+08,0,0,0,0
70.276,85.139,1.91224,0.01,0.02,2.75933,3.06173,0,0.517097,5.32224,2.73548e+08,0,0,0,0,98.8213,98.274,2.33593,0,0,2.09629,1.79389,0,1.61959,2.96352,9.2539e+08,0,0,0,0
69.1414,85.139,1.74898,0.01,0.02,2.73191,3.03431,0,0.517098,5.32224,2.73449e+08,0,0,0,0,98.3994,98.274,1.94536,0,0,2.14686,1.84446,0,1.61959,2.96352,9.26357e+08,0,0,0,0
67.9028,85.139,1.6052,0.01,0.02,2.73191,3.03431,0,0.511959,5.32224,2.73349e+08,0,0,0,0,97.9051,98.274,1.91407,0,0,2.14686,1.84446,0,1.65866,2.96352,9.27325e+08,0,0,0,0
66.5945,85.139,1.50067,0.02,0.02,2.73191,3.03431,0,0.51196,5.32224,2.73249e+08,0,0,0,0,97.3601,98.274,1.8496,0,0,2.14686,1.84446,0,1.65866,2.96352,9.28292e+08,0,0,0,0
65.3459,85.139,1.53852,0.02,0.02,2.73191,3.03431,0,0.51196,5.32224,2.7315e+08,0,0,0,0,96.84,98.274,1.96069,0,0,2.14686,1.84446,0,1.65866,2.96352,9.2926e+08,0,0,0,0
64.1831,85.139,1.65586,0.02,0.02,2.80273,3.10513,0,0.511961,5.32224,2.73058e+08,0,0,0,0,96.3607,98.274,2.1637,0,0,2.19193,1.88953,0,1.65867,2.96352,9.30231e+08,0,0,0,0
62.8512,85.139,1.47,0.02,0.02,2.80273,3.10513,0,0.525232,5.32224,2.72966e+08,0,0,0,0,95.8525,98.274,1.97024,0,0,2.19194,1.88954,0,1.69349,2.96352,9.31203e+08,0,0,0,0
61.408,85.139,1.3325,0.02,0.02,2.80274,3.10514,0,0.525232,5.32224,2.72873e+08,0,0,0,0,95.3356,98.274,1.92582,0,0,2.19194,1.88954,0,1.69349,2.96352,9.32174e+08,0,0,0,0
59.7573,85.139,1.10478,0.02,0.02,2.80274,3.10514,0,0.525233,5.32224,2.72781e+08,0,0,0,0,94.5606,98.274,1.89014,0,0,2.19194,1.88954,0,1.69349,2.96352,9.33146e+08,0,0,0,0
58.0779,85.139,1.19079,0.02,0.02,3.01012,3.31252,0,0.525233,5.32224,2.72711e+08,0,0,0,0,93.9709,98.274,1.53601,0,0,2.35462,2.05222,0,1.69349,2.96352,9.34131e+08,0,0,0,0
56.5551,85.139,1.34029,0.02,0.02,3.01012,3.31252,0,0.564096,5.32224,2.72641e+08,0,0,0,0,93.1357,98.274,1.88936,0,0,2.35462,2.05222,0,1.81918,2.96352,9.35117e+08,0,0,0,0
54.7868,85.139,1.07809,0.02,0.02,3.01012,3.31252,0,0.564097,5.32224,2.72571e+08,0,0,0,0,92.5088,98.274,1.37207,0,0,2.35462,2.05222,0,1.81918,2.96352,9.36102e+08,0,0,0,0
53.2796,85.139,1.30636,0.02,0.02,3.01013,3.31253,0,0.564097,5.32224,2.72501e+08,0,0,0,0,92.1112,98.274,2.37028,0,0,2.35463,2.05223,0,1.81918,2.96352,9.37088e+08,0,0,0,0
52.0846,85.139,1.65886,0.03,0.02,3.01013,3.31253,0,0.564098,5.32224,2.72431e+08,0,0,0,0,91.7834,98.274,2.74103,0,0,2.35463,2.05223,0,1.81918,2.96352,9.38073e+08,0,0,0,0
51.3111,85.139,2.00824,0.04,0.02,2.90906,3.21146,0,0.564098,5.32224,2.7235e+08,0,0,0,0,91.6127,98.274,3.21083,0,0,2.25589,1.95349,0,1.81918,2.96352,9.3905e+08,0,0,0,0
51.2929,85.139,2.78876,0.04,0.02,2.90906,3.21146,0,0.545158,5.32224,2.72269e+08,0,0,0,0,91.5328,98.274,3.50726,0,0,2.25589,1.95349,0,1.7429,2.96352,9.40027e+08,0,0,0,0
52.26,85.139,3.9098,0.04,0.02,2.90907,3.21147,0,0.545159,5.32224,2.72188e+08,0,0,0,0,92.0082,98.274,5.7991,0,0,2.25589,1.95349,0,1.7429,2.96352,9.41004e+08,0,0,0,0
52.5751,85.139,3.31698,0.04,0.02,2.90907,3.21147,0,0.545159,5.32224,2.72107e+08,0,0,0,0,92.1025,98.274,3.90416,0,0,2.25589,1.95349,0,1.7429,2.96352,9.41981e+08,0,0,0,0
54.6156,85.139,4.95782,0.04,0.02,2.82611,3.12851,0,0.54516,5.32224,2.72017e+08,0,0,0,0,92.0081,98.274,3.0302,0,0,2.16601,1.86361,0,1.7429,2.96352,9.42951e+08,0,0,0,0
57.8759,85.139,6.35559,0.03,0.02,2.82611,3.12851,0,0.529613,5.32224,2.71928e+08,0,0,0,0,93.351,98.274,7.60104,0,0,2.16601,1.86361,0,1.67346,2.96352,9.4392e+08,0,0,0,0
60.055,85.139,5.2129,0.03,0.02,2.82612,3.12852,0,0.529614,5.32224,2.71838e+08,0,0,0,0,93.4909,98.274,3.4102,0,0,2.16602,1.86362,0,1.67346,2.96352,9.44889e+08,0,0,0,0
64.6235,85.139,7.79431,0.02,0.02,2.82612,3.12852,0,0.529614,5.32224,2.71748e+08,0,0,0,0,94.6136,98.274,6.19527,0,0,2.16602,1.86362,0,1.67346,2.96352,9.45858e+08,0,0,0,0
70.9573,85.139,9.39858,0.02,0.02,2.59051,2.89291,0,0.529615,5.32224,2.71634e+08,0,0,0,0,95.6531,98.274,8.06241,0,0,1.97882,1.67642,0,1.67346,2.96352,9.46811e+08,0,0,0,0
83.3808,85.139,15.7845,0.01,0.02,2.59051,2.89291,0,0.485461,5.32224,2.71519e+08,0,0,0,0,97.3795,98.274,9.2995,0,0,1.97882,1.67642,0,1.52884,2.96352,9.47764e+08,0,0,0,0
85.139,85.139,29.2725,0,0.02,2.89291,2.89291,0,0.485461,5.32224,2.71826e+08,0,0,0,0,99.3022,98.274,27.3027,0,0,1.67643,1.67643,0,1.52884,2.96352,9.4791e+08,0,0,0,0
85.139,85.139,17.9969,0,0.02,2.89291,2.89291,0,0.542132,5.32224,2.72133e+08,0,0,0,0,99.3022,98.274,16.1853,0,0,1.67643,1.67643,0,1.29521,2.96352,9.48056e+08,0,0,0,0
85.139,85.139,8.65023,0,0.02,2.89292,2.89292,0,0.542132,5.32224,2.72439e+08,0,0,0,0,99.3022,98.274,9.39514,0,0,1.67643,1.67643,0,1.29521,2.96352,9.48201e+08,0,0,0,0
