0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
83.7722,85.139,3.07919,0,0.04,3.4115,3.4115,0,0.639306,5.32224,2.13368e+08,0,0,0,0,99.3022,98.274,2.97907,0,0,1.99882,1.99882,0,1.54427,3.38688,1.00715e+09,0,0,0,0
82.9608,85.139,2.76298,0,0.04,3.41156,3.41156,0,0.639316,5.32224,2.13718e+08,0,0,0,0,99.3022,98.274,2.97326,0,0,1.99885,1.99885,0,1.54429,3.38688,1.00732e+09,0,0,0,0
82.0371,85.139,2.63653,0,0.04,3.41161,3.41161,0,0.639326,5.32224,2.14068e+08,0,0,0,0,99.3022,98.274,2.95944,0,0,1.99888,1.99888,0,1.54431,3.38688,1.00749e+09,0,0,0,0
80.9684,85.139,2.40291,0,0.04,3.3811,3.3811,0,0.639335,5.32224,2.14415e+08,0,0,0,0,99.3022,98.274,3.0822,0,0,2.05527,2.05527,0,1.54434,3.38688,1.00766e+09,0,0,0,0
79.714,85.139,2.1955,0,0.04,3.38116,3.38116,0,0.633619,5.32224,2.14762e+08,0,0,0,0,99.3022,98.274,2.95745,0,0,2.0553,2.0553,0,1.5879,3.38688,1.00783e+09,0,0,0,0
78.4027,85.139,2.11711,0,0.04,3.38121,3.38121,0,0.633629,5.32224,2.1511e+08,0,0,0,0,99.3022,98.274,2.68747,0,0,2.05533,2.05533,0,1.58792,3.38688,1.00801e+09,0,0,0,0
77.0296,85.139,2.02402,0,0.04,3.38126,3.38126,0,0.633638,5.32224,2.15457e+08,0,0,0,0,99.3022,98.274,2.58172,0,0,2.05536,2.05536,0,1.58795,3.38688,1.00818e+09,0,0,0,0
75.288,85.139,1.68098,0,0.04,3.46022,3.46022,0,0.633648,5.32224,2.15812e+08,0,0,0,0,99.2564,98.274,2.47154,0,0,2.10562,2.10562,0,1.58797,3.38688,1.00836e+09,0,0,0,0
73.6798,85.139,1.82426,0,0.04,3.46028,3.46028,0,0.648446,5.32224,2.16167e+08,0,0,0,0,99.3022,98.274,3.15574,0,0,2.10565,2.10565,0,1.6268,3.38688,1.00853e+09,0,0,0,0
71.9324,85.139,1.64801,0,0.04,3.46033,3.46033,0,0.648456,5.32224,2.16522e+08,0,0,0,0,99.3022,98.274,2.95283,0,0,2.10568,2.10568,0,1.62682,3.38688,1.00871e+09,0,0,0,0
70.0604,85.139,1.50104,0,0.04,3.46038,3.46038,0,0.648466,5.32224,2.16878e+08,0,0,0,0,99.2836,98.274,2.59432,0,0,2.10571,2.10571,0,1.62685,3.38688,1.00889e+09,0,0,0,0
67.9836,85.139,1.45545,0,0.04,3.69154,3.69154,0,0.648476,5.32224,2.17256e+08,0,0,0,0,99.3022,98.274,3.03475,0,0,2.28704,2.28704,0,1.62687,3.38688,1.00908e+09,0,0,0,0
65.5007,85.139,1.00558,0,0.04,3.6916,3.6916,0,0.691795,5.32224,2.17635e+08,0,0,0,0,99.1075,98.274,2.39658,0,0,2.28707,2.28707,0,1.76697,3.38688,1.00927e+09,0,0,0,0
63.2301,85.139,1.19233,0,0.04,3.69166,3.69166,0,0.691806,5.32224,2.18014e+08,0,0,0,0,98.9712,98.274,2.59667,0,0,2.28711,2.28711,0,1.76699,3.38688,1.00947e+09,0,0,0,0
61.7612,85.139,2.03529,0,0.04,3.69171,3.69171,0,0.691816,5.32224,2.18393e+08,0,0,0,0,99.0789,98.274,3.1068,0,0,2.28714,2.28714,0,1.76702,3.38688,1.00966e+09,0,0,0,0
60.2521,85.139,1.99197,0,0.04,3.69177,3.69177,0,0.691827,5.32224,2.18772e+08,0,0,0,0,99.0906,98.274,3.00832,0,0,2.28718,2.28718,0,1.76705,3.38688,1.00985e+09,0,0,0,0
58.727,85.139,1.82486,0,0.04,3.57918,3.57918,0,0.691837,5.32224,2.1914e+08,0,0,0,0,99.0712,98.274,2.35452,0,0,2.17717,2.17717,0,1.76707,3.38688,1.01004e+09,0,0,0,0
58.4486,85.139,3.04703,0,0.04,3.57924,3.57924,0,0.670739,5.32224,2.19507e+08,0,0,0,0,99.2831,98.274,3.97198,0,0,2.1772,2.1772,0,1.68208,3.38688,1.01022e+09,0,0,0,0
56.6746,85.139,1.54832,0,0.04,3.57929,3.57929,0,0.670749,5.32224,2.19875e+08,0,0,0,0,99.0151,98.274,2.39411,0,0,2.17723,2.17723,0,1.6821,3.38688,1.0104e+09,0,0,0,0
54.9676,85.139,1.55388,0,0.04,3.57935,3.57935,0,0.670759,5.32224,2.20242e+08,0,0,0,0,99.0446,98.274,2.22457,0,0,2.17727,2.17727,0,1.68213,3.38688,1.01059e+09,0,0,0,0
54.6992,85.139,3.08132,0,0.04,3.48694,3.48694,0,0.67077,5.32224,2.206e+08,0,0,0,0,99.183,98.274,3.21226,0,0,2.07712,2.07712,0,1.68216,3.38688,1.01076e+09,0,0,0,0
58.0998,85.139,6.83533,0,0.04,3.48699,3.48699,0,0.653452,5.32224,2.20958e+08,0,0,0,0,99.3022,98.274,5.42699,0,0,2.07715,2.07715,0,1.60478,3.38688,1.01094e+09,0,0,0,0
61.524,85.139,6.87873,0,0.04,3.48704,3.48704,0,0.653462,5.32224,2.21316e+08,0,0,0,0,99.3022,98.274,6.50199,0,0,2.07718,2.07718,0,1.60481,3.38688,1.01111e+09,0,0,0,0
64.7102,85.139,6.79119,0,0.04,3.4871,3.4871,0,0.653472,5.32224,2.21674e+08,0,0,0,0,99.3022,98.274,6.17653,0,0,2.07722,2.07722,0,1.60483,3.38688,1.01129e+09,0,0,0,0
67.0205,85.139,5.84294,0,0.04,3.22453,3.22453,0,0.653482,5.32224,2.22005e+08,0,0,0,0,99.3022,98.274,5.77761,0,0,1.8686,1.8686,0,1.60486,3.38688,1.01144e+09,0,0,0,0
72.9469,85.139,9.74242,0,0.04,3.22458,3.22458,0,0.604276,5.32224,2.22336e+08,0,0,0,0,99.3022,98.274,7.92988,0,0,1.86862,1.86862,0,1.44368,3.38688,1.0116e+09,0,0,0,0
78.3236,85.139,9.2011,0,0.04,3.22463,3.22463,0,0.604286,5.32224,2.22667e+08,0,0,0,0,99.3022,98.274,8.68761,0,0,1.86865,1.86865,0,1.4437,3.38688,1.01176e+09,0,0,0,0
81.9812,85.139,7.43615,0,0.04,3.22467,3.22467,0,0.604295,5.32224,2.22998e+08,0,0,0,0,99.3022,98.274,11.4985,0,0,1.86868,1.86868,0,1.44372,3.38688,1.01191e+09,0,0,0,0
85.139,85.139,7.77337,0,0.04,3.22472,3.22472,0,0.604304,5.32224,2.23329e+08,0,0,0,0,99.3022,98.274,14.4891,0,0,1.86871,1.86871,0,1.44374,3.38688,1.01207e+09,0,0,0,0
85.139,85.139,4.27148,0,0.04,3.22472,3.22472,0,0.604313,5.32224,2.2366e+08,0,0,0,0,99.3022,98.274,3.92064,0,0,1.86871,1.86871,0,1.44377,3.38688,1.01223e+09,0,0,0,0
85.139,85.139,8.20454,0,0.04,3.32579,3.32579,0,0.604313,5.32224,2.24001e+08,0,0,0,0,99.3022,98.274,5.50461,0,0,1.92916,1.92916,0,1.44377,3.38688,1.01239e+09,0,0,0,1.02005e+07
85.139,85.139,7.88218,0,0.04,3.32581,3.32581,0,0.623252,5.32224,2.24343e+08,0,0,0,0,99.3022,98.274,6.13122,0,0,1.92917,1.92917,0,1.49047,3.38688,1.01255e+09,0,0,0,0
85.139,85.139,10.9421,0,0.04,3.32584,3.32584,0,0.623257,5.32224,2.24684e+08,0,0,0,0,99.3022,98.274,7.46973,0,0,1.92919,1.92919,0,1.49048,3.38688,1.01272e+09,0,0,0,0
85.139,85.139,6.70487,0,0.04,3.32587,3.32587,0,0.623263,5.32224,2.25026e+08,0,0,0,0,99.3022,98.274,6.34439,0,0,1.9292,1.9292,0,1.49049,3.38688,1.01288e+09,0,0,0,0
85.139,85.139,6.82039,0,0.04,3.6503,3.6503,0,0.623268,5.32224,2.254e+08,0,0,0,0,99.3022,98.274,5.68188,0,0,2.15605,2.15605,0,1.4905,3.38688,1.01306e+09,0,0,0,0
85.139,85.139,5.2628,0,0.04,3.65033,3.65033,0,0.684065,5.32224,2.25775e+08,0,0,0,0,99.3022,98.274,4.4319,0,0,2.15607,2.15607,0,1.66577,3.38688,1.01324e+09,0,0,0,0
85.139,85.139,4.70895,0,0.04,3.65036,3.65036,0,0.684071,5.32224,2.2615e+08,0,0,0,0,99.3022,98.274,4.06065,0,0,2.15609,2.15609,0,1.66578,3.38688,1.01342e+09,0,0,0,0
85.139,85.139,8.41112,0,0.04,3.65038,3.65038,0,0.684077,5.32224,2.26524e+08,0,0,0,0,99.3022,98.274,6.86382,0,0,2.15611,2.15611,0,1.66579,3.38688,1.01361e+09,0,0,0,0
85.139,85.139,10.7257,0,0.04,3.1877,3.1877,0,0.684082,5.32224,2.26852e+08,0,0,0,0,99.3022,98.274,8.60231,0,0,1.8517,1.8517,0,1.66581,3.38688,1.01376e+09,0,0,0,0
85.139,85.139,9.75904,0,0.04,3.18773,3.18773,0,0.597375,5.32224,2.27179e+08,0,0,0,0,99.3022,98.274,6.79878,0,0,1.85171,1.85171,0,1.43062,3.38688,1.01392e+09,0,0,0,0
85.139,85.139,10.5142,0,0.04,3.18775,3.18775,0,0.59738,5.32224,2.27506e+08,0,0,0,0,99.3022,98.274,7.73585,0,0,1.85173,1.85173,0,1.43063,3.38688,1.01407e+09,0,0,0,0
85.139,85.139,9.34883,0,0.04,3.18778,3.18778,0,0.597385,5.32224,2.27833e+08,0,0,0,0,99.3022,98.274,6.71062,0,0,1.85174,1.85174,0,1.43065,3.38688,1.01423e+09,0,0,0,0
85.139,85.139,12.365,0,0.04,3.18781,3.18781,0,0.59739,5.32224,2.28161e+08,0,0,0,0,99.3022,98.274,8.67926,0,0,1.85176,1.85176,0,1.43066,3.38688,1.01439e+09,0,0,0,0
85.139,85.139,8.76774,0,0.04,3.30431,3.30431,0,0.597395,5.32224,2.285e+08,0,0,0,0,99.3022,98.274,6.99135,0,0,1.92625,1.92625,0,1.43067,3.38688,1.01455e+09,0,0,0,0
85.139,85.139,7.74045,0,0.04,3.30433,3.30433,0,0.619227,5.32224,2.28839e+08,0,0,0,0,99.3022,98.274,6.8088,0,0,1.92627,1.92627,0,1.48822,3.38688,1.01471e+09,0,0,0,0
85.139,85.139,7.05869,0.01,0.04,3.00196,3.30436,0,0.619232,5.32224,2.2877e+08,0,0,0,0,99.3022,98.274,6.96182,0,0,2.22868,1.92628,0,1.48823,3.38688,1.01565e+09,0,0,0,0
85.139,85.139,6.13314,0.01,0.04,3.00199,3.30439,0,0.562568,5.32224,2.28701e+08,0,0,0,0,99.3022,98.274,4.41273,0,0,2.2287,1.9263,0,1.72188,3.38688,1.0166e+09,0,0,0,0
85.139,85.139,5.05905,0.01,0.04,2.95647,3.25887,0,0.562573,5.32224,2.28628e+08,0,0,0,0,99.1607,98.274,3.35868,0,0,2.19979,1.89739,0,1.72189,3.38688,1.01754e+09,0,0,0,0
85.139,85.139,4.7736,0.02,0.04,2.9565,3.2589,0,0.554043,5.32224,2.28555e+08,0,0,0,0,99.0211,98.274,3.24104,0,0,2.1998,1.8974,0,1.69956,3.38688,1.01848e+09,0,0,0,0
85.139,85.139,4.52194,0.02,0.04,2.95653,3.25893,0,0.554048,5.32224,2.28481e+08,0,0,0,0,99.0405,98.274,3.89324,0,0,2.19982,1.89742,0,1.69957,3.38688,1.01942e+09,0,0,0,0
85.139,85.139,4.11875,0.02,0.04,2.95655,3.25895,0,0.554053,5.32224,2.28408e+08,0,0,0,0,98.9166,98.274,3.16821,0,0,2.19983,1.89743,0,1.69958,3.38688,1.02036e+09,0,0,0,0
85.139,85.139,3.70137,0.02,0.04,3.11118,3.41358,0,0.554058,5.32224,2.2835e+08,0,0,0,0,98.6006,98.274,2.32937,0,0,2.30244,2.00004,0,1.69959,3.38688,1.02131e+09,0,0,0,0
85.139,85.139,3.54158,0.02,0.04,3.1112,3.4136,0,0.583034,5.32224,2.28293e+08,0,0,0,0,98.2886,98.274,2.30203,0,0,2.30245,2.00005,0,1.77886,3.38688,1.02226e+09,0,0,0,0
85.1274,85.139,3.38362,0.02,0.04,3.11123,3.41363,0,0.583039,5.32224,2.28235e+08,0,0,0,0,97.9794,98.274,2.4156,0,0,2.30247,2.00007,0,1.77887,3.38688,1.02321e+09,0,0,0,0
84.8417,85.139,3.13088,0.02,0.04,3.11126,3.41366,0,0.583045,5.32224,2.28178e+08,0,0,0,0,97.6465,98.274,2.30286,0,0,2.30248,2.00008,0,1.77889,3.38688,1.02416e+09,0,0,0,0
84.531,85.139,2.99324,0.02,0.04,3.11129,3.41369,0,0.58305,5.32224,2.2812e+08,0,0,0,0,97.535,98.274,2.91667,0,0,2.3025,2.0001,0,1.7789,3.38688,1.02511e+09,0,0,0,0
84.0959,85.139,2.8414,0.02,0.04,3.08074,3.38314,0,0.583055,5.32224,2.2806e+08,0,0,0,0,97.3823,98.274,2.76945,0,0,2.3589,2.0565,0,1.77891,3.38688,1.02606e+09,0,0,0,0
83.4251,85.139,2.59898,0.02,0.04,3.08077,3.38317,0,0.577331,5.32224,2.27999e+08,0,0,0,0,97.2181,98.274,2.76726,0,0,2.35892,2.05652,0,1.82249,3.38688,1.02702e+09,0,0,0,0
82.5184,85.139,2.34658,0.01,0.04,3.0808,3.3832,0,0.577336,5.32224,2.27938e+08,0,0,0,0,97.0019,98.274,2.4909,0,0,2.35894,2.05654,0,1.8225,3.38688,1.02797e+09,0,0,0,0
81.6437,85.139,2.35426,0.02,0.04,3.08082,3.38322,0,0.577341,5.32224,2.27878e+08,0,0,0,0,96.8488,98.274,2.53705,0,0,2.35895,2.05655,0,1.82251,3.38688,1.02893e+09,0,0,0,0
80.5028,85.139,2.10896,0.02,0.04,3.15981,3.46221,0,0.577346,5.32224,2.27825e+08,0,0,0,0,96.5723,98.274,2.45326,0,0,2.40922,2.10682,0,1.82253,3.38688,1.02989e+09,0,0,0,0
79.2407,85.139,1.97354,0.01,0.04,3.15984,3.46224,0,0.592148,5.32224,2.27773e+08,0,0,0,0,96.2425,98.274,2.23923,0,0,2.40924,2.10684,0,1.86137,3.38688,1.03084e+09,0,0,0,0
77.9627,85.139,1.93993,0.01,0.04,3.15987,3.46227,0,0.592153,5.32224,2.2772e+08,0,0,0,0,95.968,98.274,2.41671,0,0,2.40926,2.10686,0,1.86138,3.38688,1.0318e+09,0,0,0,0
76.8706,85.139,2.09844,0.02,0.04,3.15989,3.46229,0,0.592159,5.32224,2.27667e+08,0,0,0,0,95.7652,98.274,2.70608,0,0,2.40927,2.10687,0,1.86139,3.38688,1.03276e+09,0,0,0,0
75.4898,85.139,1.97337,0.01,0.04,3.39116,3.69356,0,0.592164,5.32224,2.27639e+08,0,0,0,0,95.6291,98.274,2.70038,0,0,2.59069,2.28829,0,1.86141,3.38688,1.03374e+09,0,0,0,0
74.3265,85.139,2.19728,0.01,0.04,3.39119,3.69359,0,0.635503,5.32224,2.2761e+08,0,0,0,0,95.6668,98.274,3.21196,0,0,2.59071,2.28831,0,2.00156,3.38688,1.03471e+09,0,0,0,0
72.4925,85.139,1.77886,0,0.04,3.69362,3.69362,0,0.635508,5.32224,2.27989e+08,0,0,0,0,95.4448,98.274,2.43082,0,0,2.28832,2.28832,0,2.00158,3.38688,1.0349e+09,0,0,0,0
71.2792,85.139,2.11679,0.01,0.04,3.39125,3.69365,0,0.692184,5.32224,2.2796e+08,0,0,0,0,95.6981,98.274,3.92726,0,0,2.59074,2.28834,0,1.76796,3.38688,1.03588e+09,0,0,0,0
70.5185,85.139,2.76955,0,0.04,3.69368,3.69368,0,0.635519,5.32224,2.28339e+08,0,0,0,0,95.4496,98.274,3.16014,0,0,2.28836,2.28836,0,2.00161,3.38688,1.03607e+09,0,0,0,0
70.0857,85.139,3.07097,0,0.04,3.58101,3.58101,0,0.692195,5.32224,2.28707e+08,0,0,0,0,95.4429,98.274,3.885,0,0,2.17828,2.17828,0,1.76799,3.38688,1.03625e+09,0,0,0,0
69.6564,85.139,3.09254,0,0.04,3.58104,3.58104,0,0.671081,5.32224,2.29075e+08,0,0,0,0,95.5455,98.274,4.10262,0,0,2.17829,2.17829,0,1.68294,3.38688,1.03644e+09,0,0,0,0
69.4514,85.139,3.36672,0,0.04,3.58107,3.58107,0,0.671086,5.32224,2.29442e+08,0,0,0,0,95.7027,98.274,4.39611,0,0,2.17831,2.17831,0,1.68295,3.38688,1.03662e+09,0,0,0,0
69.9985,85.139,4.29848,0,0.04,3.58109,3.58109,0,0.671092,5.32224,2.2981e+08,0,0,0,0,96.468,98.274,6.18611,0,0,2.17833,2.17833,0,1.68296,3.38688,1.0368e+09,0,0,0,0
72.1272,85.139,5.83042,0,0.04,3.48861,3.48861,0,0.671097,5.32224,2.30168e+08,0,0,0,0,97.5483,98.274,6.821,0,0,2.07812,2.07812,0,1.68298,3.38688,1.03698e+09,0,0,0,0
72.8855,85.139,4.47381,0,0.04,3.48864,3.48864,0,0.653766,5.32224,2.30526e+08,0,0,0,0,98.5936,98.274,5.6578,0,0,2.07814,2.07814,0,1.60556,3.38688,1.03715e+09,0,0,0,0
75.04,85.139,5.85487,0,0.04,3.48867,3.48867,0,0.653772,5.32224,2.30884e+08,0,0,0,0,99.3022,98.274,6.08303,0,0,2.07816,2.07816,0,1.60557,3.38688,1.03733e+09,0,0,0,0
76.021,85.139,4.74567,0,0.04,3.4887,3.4887,0,0.653777,5.32224,2.31242e+08,0,0,0,0,99.3022,98.274,4.71279,0,0,2.07817,2.07817,0,1.60558,3.38688,1.0375e+09,0,0,0,0
76.1383,85.139,3.69092,0,0.04,3.22599,3.22599,0,0.653782,5.32224,2.31573e+08,0,0,0,0,99.3022,98.274,6.45213,0,0,1.86944,1.86944,0,1.6056,3.38688,1.03766e+09,0,0,0,0
78.0636,85.139,5.51207,0,0.04,3.22601,3.22601,0,0.60455,5.32224,2.31905e+08,0,0,0,0,99.3022,98.274,7.07918,0,0,1.86946,1.86946,0,1.44433,3.38688,1.03782e+09,0,0,0,0
81.5592,85.139,7.216,0,0.04,3.22604,3.22604,0,0.604555,5.32224,2.32236e+08,0,0,0,0,99.3022,98.274,8.47619,0,0,1.86947,1.86947,0,1.44434,3.38688,1.03797e+09,0,0,0,0
84.3628,85.139,6.57376,0,0.04,3.22607,3.22607,0,0.60456,5.32224,2.32567e+08,0,0,0,0,99.3022,98.274,14.7062,0,0,1.86949,1.86949,0,1.44435,3.38688,1.03813e+09,0,0,0,0
85.139,85.139,6.04981,0,0.04,3.22609,3.22609,0,0.604565,5.32224,2.32898e+08,0,0,0,0,99.3022,98.274,8.34179,0,0,1.8695,1.8695,0,1.44437,3.38688,1.03829e+09,0,0,0,0
85.139,85.139,7.71059,0,0.04,3.32717,3.32717,0,0.60457,5.32224,2.3324e+08,0,0,0,0,99.3022,98.274,6.85383,0,0,1.92996,1.92996,0,1.44438,3.38688,1.03845e+09,0,0,0,1.02005e+07
85.139,85.139,5.77909,0,0.04,3.32718,3.32718,0,0.623513,5.32224,2.33581e+08,0,0,0,0,99.3022,98.274,6.88393,0,0,1.92996,1.92996,0,1.49109,3.38688,1.03861e+09,0,0,0,0
85.139,85.139,5.86372,0,0.04,3.32718,3.32718,0,0.623513,5.32224,2.33923e+08,0,0,0,0,99.3022,98.274,6.63467,0,0,1.92997,1.92997,0,1.49109,3.38688,1.03878e+09,0,0,0,0
85.139,85.139,10.4701,0,0.04,3.32719,3.32719,0,0.623514,5.32224,2.34264e+08,0,0,0,0,99.3022,98.274,8.02337,0,0,1.92997,1.92997,0,1.49109,3.38688,1.03894e+09,0,0,0,0
85.139,85.139,4.26238,0.01,0.04,3.34932,3.65172,0,0.623515,5.32224,2.34231e+08,0,0,0,0,99.3022,98.274,3.64234,0,0,2.45929,2.15689,0,1.49109,3.38688,1.0399e+09,0,0,0,0
85.139,85.139,4.19088,0.01,0.04,3.34932,3.65172,0,0.627662,5.32224,2.34198e+08,0,0,0,0,99.3022,98.274,5.78307,0,0,2.4593,2.1569,0,1.90005,3.38688,1.04087e+09,0,0,0,0
85.139,85.139,4.36412,0.01,0.04,3.34932,3.65172,0,0.627663,5.32224,2.34165e+08,0,0,0,0,99.3022,98.274,4.19146,0,0,2.4593,2.1569,0,1.90005,3.38688,1.04183e+09,0,0,0,0
85.139,85.139,7.07661,0.01,0.04,3.34933,3.65173,0,0.627663,5.32224,2.34132e+08,0,0,0,0,99.3022,98.274,7.47479,0,0,2.4593,2.1569,0,1.90005,3.38688,1.04279e+09,0,0,0,0
85.139,85.139,8.21954,0.02,0.04,2.88645,3.18885,0,0.627664,5.32224,2.34051e+08,0,0,0,0,99.3022,98.274,8.32313,0,0,2.15477,1.85237,0,1.90006,3.38688,1.04373e+09,0,0,0,0
85.139,85.139,5.8928,0.02,0.04,2.88646,3.18886,0,0.540921,5.32224,2.33971e+08,0,0,0,0,99.3022,98.274,6.63823,0,0,2.15477,1.85237,0,1.66477,3.38688,1.04467e+09,0,0,0,0
85.139,85.139,5.26216,0.02,0.04,2.88646,3.18886,0,0.540922,5.32224,2.3389e+08,0,0,0,0,99.3022,98.274,4.95561,0,0,2.15477,1.85237,0,1.66478,3.38688,1.0456e+09,0,0,0,0
85.139,85.139,5.55496,0.02,0.04,2.88646,3.18886,0,0.540922,5.32224,2.3381e+08,0,0,0,0,99.3022,98.274,6.34622,0,0,2.15477,1.85237,0,1.66478,3.38688,1.04654e+09,0,0,0,0
85.139,85.139,4.21774,0.02,0.04,2.88647,3.18887,0,0.540923,5.32224,2.33729e+08,0,0,0,0,99.3022,98.274,4.27142,0,0,2.15478,1.85238,0,1.66478,3.38688,1.04748e+09,0,0,0,0
85.139,85.139,6.10165,0.02,0.04,3.00298,3.30538,0,0.540924,5.32224,2.3366e+08,0,0,0,0,99.3022,98.274,6.50592,0,0,2.22928,1.92688,0,1.66478,3.38688,1.04842e+09,0,0,0,0
85.139,85.139,4.65114,0.02,0.04,3.00299,3.30539,0,0.562759,5.32224,2.33592e+08,0,0,0,0,99.3022,98.274,4.96748,0,0,2.22928,1.92688,0,1.72234,3.38688,1.04936e+09,0,0,0,0
85.139,85.139,3.77485,0.02,0.04,3.00299,3.30539,0,0.56276,5.32224,2.33523e+08,0,0,0,0,99.3022,98.274,3.99476,0,0,2.22928,1.92688,0,1.72234,3.38688,1.05031e+09,0,0,0,0
85.139,85.139,3.83532,0.02,0.04,3.00299,3.30539,0,0.56276,5.32224,2.33454e+08,0,0,0,0,99.3022,98.274,4.05766,0,0,2.22929,1.92689,0,1.72234,3.38688,1.05125e+09,0,0,0,0
85.139,85.139,3.67924,0.02,0.04,2.95744,3.25984,0,0.562761,5.32224,2.33381e+08,0,0,0,0,99.3022,98.274,3.94563,0,0,2.20035,1.89795,0,1.72235,3.38688,1.05219e+09,0,0,0,0
85.1019,85.139,3.29899,0.02,0.04,2.95745,3.25985,0,0.554225,5.32224,2.33308e+08,0,0,0,0,99.3022,98.274,3.49407,0,0,2.20035,1.89795,0,1.69999,3.38688,1.05313e+09,0,0,0,0
84.853,85.139,3.05268,0.02,0.04,2.95745,3.25985,0,0.554225,5.32224,2.33234e+08,0,0,0,0,99.3022,98.274,3.29281,0,0,2.20036,1.89796,0,1.69999,3.38688,1.05407e+09,0,0,0,0
84.5753,85.139,3.00577,0.02,0.04,2.95745,3.25985,0,0.554226,5.32224,2.33161e+08,0,0,0,0,99.3022,98.274,3.69037,0,0,2.20036,1.89796,0,1.7,3.38688,1.05502e+09,0,0,0,0
84.316,85.139,3.16431,0.02,0.04,3.11209,3.41449,0,0.554227,5.32224,2.33104e+08,0,0,0,0,99.3022,98.274,4.02975,0,0,2.30297,2.00057,0,1.7,3.38688,1.05597e+09,0,0,0,0
84.0295,85.139,3.04218,0.02,0.04,3.1121,3.4145,0,0.583206,5.32224,2.33046e+08,0,0,0,0,99.3022,98.274,3.86506,0,0,2.30298,2.00058,0,1.77928,3.38688,1.05692e+09,0,0,0,0
83.4602,85.139,2.73698,0.02,0.04,3.1121,3.4145,0,0.583207,5.32224,2.32989e+08,0,0,0,0,99.3022,98.274,3.22989,0,0,2.30298,2.00058,0,1.77928,3.38688,1.05786e+09,0,0,0,0
82.8151,85.139,2.64186,0.02,0.04,3.1121,3.4145,0,0.583208,5.32224,2.32931e+08,0,0,0,0,99.2432,98.274,2.9181,0,0,2.30298,2.00058,0,1.77928,3.38688,1.05881e+09,0,0,0,0
82.0966,85.139,2.49744,0.02,0.04,3.11211,3.41451,0,0.583208,5.32224,2.32874e+08,0,0,0,0,99.0701,98.274,2.53267,0,0,2.30298,2.00058,0,1.77928,3.38688,1.05976e+09,0,0,0,0
81.2634,85.139,2.33475,0.02,0.04,3.08153,3.38393,0,0.583209,5.32224,2.32813e+08,0,0,0,0,98.866,98.274,2.3707,0,0,2.35938,2.05698,0,1.77928,3.38688,1.06072e+09,0,0,0,0
80.2338,85.139,2.13068,0.02,0.04,3.08153,3.38393,0,0.577479,5.32224,2.32753e+08,0,0,0,0,98.6144,98.274,2.32499,0,0,2.35939,2.05699,0,1.82286,3.38688,1.06167e+09,0,0,0,0
79.0238,85.139,1.93223,0.02,0.04,3.08154,3.38394,0,0.57748,5.32224,2.32692e+08,0,0,0,0,98.275,98.274,2.11534,0,0,2.35939,2.05699,0,1.82286,3.38688,1.06263e+09,0,0,0,0
77.7379,85.139,1.80532,0.02,0.04,3.08154,3.38394,0,0.57748,5.32224,2.32632e+08,0,0,0,0,97.861,98.274,1.9924,0,0,2.35939,2.05699,0,1.82286,3.38688,1.06358e+09,0,0,0,0
76.6665,85.139,2.09785,0.02,0.04,3.16052,3.46292,0,0.577481,5.32224,2.32579e+08,0,0,0,0,97.569,98.274,2.32625,0,0,2.40966,2.10726,0,1.82286,3.38688,1.06454e+09,0,0,0,0
75.4234,85.139,1.89925,0.02,0.04,3.16052,3.46292,0,0.592281,5.32224,2.32527e+08,0,0,0,0,97.0881,98.274,2.21509,0,0,2.40966,2.10726,0,1.8617,3.38688,1.0655e+09,0,0,0,0
74.0251,85.139,1.72916,0.02,0.04,3.16053,3.46293,0,0.592282,5.32224,2.32474e+08,0,0,0,0,96.6331,98.274,1.93116,0,0,2.40966,2.10726,0,1.8617,3.38688,1.06646e+09,0,0,0,0
72.7919,85.139,1.87681,0.02,0.04,3.16053,3.46293,0,0.592283,5.32224,2.32422e+08,0,0,0,0,96.2448,98.274,2.42032,0,0,2.40966,2.10726,0,1.8617,3.38688,1.06742e+09,0,0,0,0
71.4989,85.139,1.99824,0.02,0.04,3.39181,3.69421,0,0.592284,5.32224,2.32393e+08,0,0,0,0,95.8348,98.274,2.0449,0,0,2.59109,2.28869,0,1.86171,3.38688,1.06839e+09,0,0,0,0
70.4053,85.139,2.20667,0.02,0.04,3.39181,3.69421,0,0.635625,5.32224,2.32364e+08,0,0,0,0,95.3852,98.274,2.50073,0,0,2.59109,2.28869,0,2.00188,3.38688,1.06937e+09,0,0,0,0
68.9062,85.139,1.78898,0.01,0.04,3.39182,3.69422,0,0.635626,5.32224,2.32336e+08,0,0,0,0,94.9137,98.274,1.78495,0,0,2.5911,2.2887,0,2.00188,3.38688,1.07034e+09,0,0,0,0
67.838,85.139,2.19767,0.03,0.04,3.39182,3.69422,0,0.635627,5.32224,2.32307e+08,0,0,0,0,94.7102,98.274,3.20963,0,0,2.5911,2.2887,0,2.00188,3.38688,1.07131e+09,0,0,0,0
