0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
42.4968,85.139,2.42617,0,0.08,3.65802,3.65802,0,0.685495,5.32224,2.44661e+08,0,0,0,0,91.3435,98.274,3.09233,0,0,2.17903,2.17903,0,1.68348,3.38688,1.06638e+09,0,0,0,0
49.0981,85.139,9.90343,0,0.08,3.65811,3.65811,0,0.685512,5.32224,2.45047e+08,0,0,0,0,91.8921,98.274,5.5233,0,0,2.17909,2.17909,0,1.68352,3.38688,1.06657e+09,0,0,0,0
51.5797,85.139,5.76115,0,0.08,3.3827,3.3827,0,0.68553,5.32224,2.45405e+08,0,0,0,0,92.3739,98.274,4.54811,0,0,1.96026,1.96026,0,1.68356,3.38688,1.06674e+09,0,0,0,0
53.3613,85.139,5.06724,0,0.08,3.38279,3.38279,0,0.633918,5.32224,2.45762e+08,0,0,0,0,93.1793,98.274,5.62015,0,0,1.96031,1.96031,0,1.51449,3.38688,1.06691e+09,0,0,0,0
54.8418,85.139,4.80204,0,0.08,3.38287,3.38287,0,0.633934,5.32224,2.46119e+08,0,0,0,0,93.7955,98.274,4.95647,0,0,1.96036,1.96036,0,1.51453,3.38688,1.06708e+09,0,0,0,0
58.4791,85.139,7.02215,0,0.08,3.38296,3.38296,0,0.63395,5.32224,2.46477e+08,0,0,0,0,94.755,98.274,6.57203,0,0,1.96041,1.96041,0,1.51457,3.38688,1.06725e+09,0,0,0,0
63.4808,85.139,8.55779,0,0.08,3.38305,3.38305,0,0.633967,5.32224,2.46834e+08,0,0,0,0,95.804,98.274,7.02231,0,0,1.96046,1.96046,0,1.51461,3.38688,1.06742e+09,0,0,0,0
66.8797,85.139,7.37833,0,0.08,3.4891,3.4891,0,0.633983,5.32224,2.47203e+08,0,0,0,0,98.1519,98.274,10.2169,0,0,2.02389,2.02389,0,1.51465,3.38688,1.0676e+09,0,0,0,0
68.6466,85.139,5.50383,0,0.08,3.48916,3.48916,0,0.653858,5.32224,2.47571e+08,0,0,0,0,99.3022,98.274,8.19579,0,0,2.02392,2.02392,0,1.56366,3.38688,1.06777e+09,0,0,0,0
70.3758,85.139,5.59235,0,0.08,3.48922,3.48922,0,0.653869,5.32224,2.4794e+08,0,0,0,0,99.3022,98.274,9.04714,0,0,2.02396,2.02396,0,1.56368,3.38688,1.06795e+09,0,0,0,0
70.9508,85.139,4.36296,0,0.08,3.48928,3.48928,0,0.653881,5.32224,2.48308e+08,0,0,0,0,99.3022,98.274,6.75339,0,0,2.02399,2.02399,0,1.56371,3.38688,1.06812e+09,0,0,0,0
71.3094,85.139,4.57721,0,0.08,3.82969,3.82969,0,0.653892,5.32224,2.48713e+08,0,0,0,0,99.3022,98.274,8.61437,0,0,2.26201,2.26201,0,1.56374,3.38688,1.06832e+09,0,0,0,0
72.4071,85.139,5.36007,0,0.08,3.82975,3.82975,0,0.717683,5.32224,2.49118e+08,0,0,0,0,99.3022,98.274,12.1516,0,0,2.26205,2.26205,0,1.74763,3.38688,1.06852e+09,0,0,0,0
73.9779,85.139,5.84415,0,0.08,3.82982,3.82982,0,0.717696,5.32224,2.49522e+08,0,0,0,0,99.3022,98.274,12.1757,0,0,2.26209,2.26209,0,1.74766,3.38688,1.06871e+09,0,0,0,0
76.577,85.139,6.89274,0,0.08,3.82989,3.82989,0,0.717708,5.32224,2.49927e+08,0,0,0,0,99.3022,98.274,12.5766,0,0,2.26213,2.26213,0,1.74769,3.38688,1.06891e+09,0,0,0,0
78.3246,85.139,5.71753,0,0.08,3.34448,3.34448,0,0.717721,5.32224,2.5028e+08,0,0,0,0,99.3022,98.274,9.64889,0,0,1.94277,1.94277,0,1.74772,3.38688,1.06908e+09,0,0,0,0
81.1586,85.139,6.77562,0,0.08,3.34454,3.34454,0,0.626756,5.32224,2.50633e+08,0,0,0,0,99.3022,98.274,7.93059,0,0,1.94281,1.94281,0,1.50099,3.38688,1.06925e+09,0,0,0,0
83.9496,85.139,6.79408,0,0.08,3.3446,3.3446,0,0.626767,5.32224,2.50987e+08,0,0,0,0,99.3022,98.274,9.07274,0,0,1.94284,1.94284,0,1.50101,3.38688,1.06941e+09,0,0,0,0
85.139,85.139,7.12958,0,0.08,3.34466,3.34466,0,0.626778,5.32224,2.5134e+08,0,0,0,0,99.3022,98.274,9.31404,0,0,1.94287,1.94287,0,1.50104,3.38688,1.06958e+09,0,0,0,0
85.139,85.139,9.108,0,0.08,3.34471,3.34471,0,0.626789,5.32224,2.51693e+08,0,0,0,0,99.3022,98.274,11.6667,0,0,1.94291,1.94291,0,1.50106,3.38688,1.06975e+09,0,0,0,0
85.139,85.139,6.79265,0,0.08,3.46698,3.46698,0,0.6268,5.32224,2.52059e+08,0,0,0,0,99.3022,98.274,8.5927,0,0,2.02108,2.02108,0,1.50109,3.38688,1.06993e+09,0,0,0,0
85.139,85.139,5.93639,0,0.08,3.46704,3.46704,0,0.649713,5.32224,2.52426e+08,0,0,0,0,99.3022,98.274,8.26367,0,0,2.02112,2.02112,0,1.56149,3.38688,1.0701e+09,0,0,0,0
85.139,85.139,5.91798,0,0.08,3.4671,3.4671,0,0.649724,5.32224,2.52792e+08,0,0,0,0,99.3022,98.274,9.1684,0,0,2.02115,2.02115,0,1.56152,3.38688,1.07028e+09,0,0,0,0
85.139,85.139,5.33652,0,0.08,3.46716,3.46716,0,0.649735,5.32224,2.53158e+08,0,0,0,0,99.3022,98.274,7.81969,0,0,2.02119,2.02119,0,1.56154,3.38688,1.07045e+09,0,0,0,0
85.139,85.139,4.75842,0,0.08,3.41944,3.41944,0,0.649747,5.32224,2.53519e+08,0,0,0,0,99.3022,98.274,5.9281,0,0,1.99087,1.99087,0,1.56157,3.38688,1.07062e+09,0,0,0,0
85.139,85.139,4.31561,0,0.08,3.4195,3.4195,0,0.640803,5.32224,2.53881e+08,0,0,0,0,99.3022,98.274,5.56395,0,0,1.99091,1.99091,0,1.53815,3.38688,1.0708e+09,0,0,0,0
85.139,85.139,4.67554,0,0.08,3.41956,3.41956,0,0.640814,5.32224,2.54242e+08,0,0,0,0,99.3022,98.274,5.03803,0,0,1.99094,1.99094,0,1.53817,3.38688,1.07097e+09,0,0,0,0
85.139,85.139,4.22019,0,0.08,3.41962,3.41962,0,0.640825,5.32224,2.54603e+08,0,0,0,0,99.3022,98.274,4.98121,0,0,1.99098,1.99098,0,1.5382,3.38688,1.07114e+09,0,0,0,0
84.9525,85.139,3.56559,0,0.08,3.58189,3.58189,0,0.640836,5.32224,2.54981e+08,0,0,0,0,99.3022,98.274,4.56166,0,0,2.09866,2.09866,0,1.53823,3.38688,1.07132e+09,0,0,0,0
84.8135,85.139,3.66421,0,0.08,3.58196,3.58196,0,0.671247,5.32224,2.5536e+08,0,0,0,0,99.3022,98.274,5.59506,0,0,2.09869,2.09869,0,1.62142,3.38688,1.07151e+09,0,0,0,0
84.5008,85.139,3.46515,0,0.08,3.58202,3.58202,0,0.671259,5.32224,2.55738e+08,0,0,0,0,99.3022,98.274,4.81921,0,0,2.09873,2.09873,0,1.62145,3.38688,1.07169e+09,0,0,0,0
83.9648,85.139,3.21836,0,0.08,3.58208,3.58208,0,0.67127,5.32224,2.56117e+08,0,0,0,0,99.3022,98.274,4.30375,0,0,2.09876,2.09876,0,1.62148,3.38688,1.07187e+09,0,0,0,0
83.3515,85.139,3.06198,0,0.08,3.58214,3.58214,0,0.671282,5.32224,2.56495e+08,0,0,0,0,99.3022,98.274,3.92556,0,0,2.0988,2.0988,0,1.62151,3.38688,1.07205e+09,0,0,0,0
82.7515,85.139,3.0109,0,0.08,3.55012,3.55012,0,0.671294,5.32224,2.5687e+08,0,0,0,0,99.3022,98.274,3.92742,0,0,2.15801,2.15801,0,1.62153,3.38688,1.07224e+09,0,0,0,0
81.9858,85.139,2.83986,0,0.08,3.55018,3.55018,0,0.665293,5.32224,2.57245e+08,0,0,0,0,99.2633,98.274,3.72033,0,0,2.15804,2.15804,0,1.66728,3.38688,1.07242e+09,0,0,0,0
80.9846,85.139,2.59746,0,0.08,3.55025,3.55025,0,0.665304,5.32224,2.5762e+08,0,0,0,0,99.2152,98.274,3.69904,0,0,2.15808,2.15808,0,1.6673,3.38688,1.07261e+09,0,0,0,0
79.757,85.139,2.34916,0,0.08,3.55031,3.55031,0,0.665316,5.32224,2.57995e+08,0,0,0,0,99.1023,98.274,3.3202,0,0,2.15812,2.15812,0,1.66733,3.38688,1.0728e+09,0,0,0,0
78.468,85.139,2.32941,0,0.08,3.63323,3.63323,0,0.665327,5.32224,2.58379e+08,0,0,0,0,98.9588,98.274,3.53679,0,0,2.21089,2.21089,0,1.66736,3.38688,1.07299e+09,0,0,0,0
77.1671,85.139,2.27781,0,0.08,3.63329,3.63329,0,0.680867,5.32224,2.58763e+08,0,0,0,0,98.7893,98.274,3.16721,0,0,2.21093,2.21093,0,1.70813,3.38688,1.07318e+09,0,0,0,0
75.7791,85.139,2.1709,0,0.08,3.63335,3.63335,0,0.680879,5.32224,2.59147e+08,0,0,0,0,98.5044,98.274,3.43518,0,0,2.21097,2.21097,0,1.70816,3.38688,1.07337e+09,0,0,0,0
74.7167,85.139,2.50043,0,0.08,3.63342,3.63342,0,0.68089,5.32224,2.5953e+08,0,0,0,0,98.3921,98.274,3.50791,0,0,2.21101,2.21101,0,1.70819,3.38688,1.07357e+09,0,0,0,0
73.0003,85.139,2.03543,0,0.08,3.87614,3.87614,0,0.680902,5.32224,2.5994e+08,0,0,0,0,98.121,98.274,3.27968,0,0,2.40141,2.40141,0,1.70822,3.38688,1.07377e+09,0,0,0,0
70.7322,85.139,1.45477,0,0.08,3.87621,3.87621,0,0.726389,5.32224,2.60349e+08,0,0,0,0,97.8439,98.274,3.55231,0,0,2.40145,2.40145,0,1.85533,3.38688,1.07398e+09,0,0,0,0
68.5766,85.139,1.53834,0,0.08,3.87628,3.87628,0,0.726402,5.32224,2.60759e+08,0,0,0,0,97.5618,98.274,3.52535,0,0,2.40149,2.40149,0,1.85536,3.38688,1.07419e+09,0,0,0,0
67.1686,85.139,2.30712,0,0.08,3.87635,3.87635,0,0.726415,5.32224,2.61168e+08,0,0,0,0,97.4113,98.274,4.17028,0,0,2.40153,2.40153,0,1.85539,3.38688,1.0744e+09,0,0,0,0
66.6595,85.139,3.23712,0,0.08,3.87641,3.87641,0,0.726427,5.32224,2.61578e+08,0,0,0,0,97.4983,98.274,4.57807,0,0,2.40157,2.40157,0,1.85542,3.38688,1.07461e+09,0,0,0,0
64.7007,85.139,1.67382,0,0.08,3.7582,3.7582,0,0.72644,5.32224,2.61975e+08,0,0,0,0,97.0425,98.274,2.34115,0,0,2.28606,2.28606,0,1.85546,3.38688,1.0748e+09,0,0,0,0
62.5006,85.139,1.40047,0,0.08,3.75827,3.75827,0,0.704288,5.32224,2.62372e+08,0,0,0,0,96.7746,98.274,3.81243,0,0,2.2861,2.2861,0,1.76621,3.38688,1.075e+09,0,0,0,0
60.1305,85.139,1.20096,0,0.08,3.75834,3.75834,0,0.7043,5.32224,2.62769e+08,0,0,0,0,96.2142,98.274,2.08319,0,0,2.28614,2.28614,0,1.76624,3.38688,1.0752e+09,0,0,0,0
57.958,85.139,1.39675,0,0.08,3.7584,3.7584,0,0.704312,5.32224,2.63166e+08,0,0,0,0,95.6899,98.274,2.13653,0,0,2.28618,2.28618,0,1.76627,3.38688,1.0754e+09,0,0,0,0
56.1976,85.139,1.75203,0,0.08,3.66138,3.66138,0,0.704324,5.32224,2.63553e+08,0,0,0,0,95.4913,98.274,3.22482,0,0,2.18103,2.18103,0,1.7663,3.38688,1.07559e+09,0,0,0,0
54.3706,85.139,1.65477,0,0.08,3.66144,3.66144,0,0.686142,5.32224,2.63939e+08,0,0,0,0,95.2211,98.274,3.10841,0,0,2.18107,2.18107,0,1.68507,3.38688,1.07578e+09,0,0,0,0
52.3658,85.139,1.47307,0,0.08,3.6615,3.6615,0,0.686154,5.32224,2.64326e+08,0,0,0,0,94.7625,98.274,2.27525,0,0,2.18111,2.18111,0,1.68509,3.38688,1.07597e+09,0,0,0,0
50.8332,85.139,1.94539,0,0.08,3.66157,3.66157,0,0.686166,5.32224,2.64713e+08,0,0,0,0,94.8402,98.274,5.46223,0,0,2.18115,2.18115,0,1.68512,3.38688,1.07615e+09,0,0,0,0
52.1638,85.139,4.83299,0,0.08,3.38587,3.38587,0,0.686177,5.32224,2.65071e+08,0,0,0,0,96.076,98.274,10.0154,0,0,1.96209,1.96209,0,1.68515,3.38688,1.07632e+09,0,0,0,0
50.7779,85.139,1.91982,0,0.08,3.38593,3.38593,0,0.634511,5.32224,2.65428e+08,0,0,0,0,96.5517,98.274,5.58318,0,0,1.96213,1.96213,0,1.51591,3.38688,1.07649e+09,0,0,0,0
49.318,85.139,1.86185,0,0.08,3.38598,3.38598,0,0.634522,5.32224,2.65786e+08,0,0,0,0,97.0588,98.274,5.55571,0,0,1.96216,1.96216,0,1.51594,3.38688,1.07666e+09,0,0,0,0
48.5577,85.139,2.49244,0,0.08,3.38604,3.38604,0,0.634533,5.32224,2.66144e+08,0,0,0,0,97.8265,98.274,7.07206,0,0,1.96219,1.96219,0,1.51596,3.38688,1.07683e+09,0,0,0,0
47.6743,85.139,2.5078,0,0.08,3.3861,3.3861,0,0.634545,5.32224,2.66501e+08,0,0,0,0,98.6488,98.274,7.94552,0,0,1.96223,1.96223,0,1.51599,3.38688,1.077e+09,0,0,0,0
50.5551,85.139,6.20657,0,0.08,3.3861,3.3861,0,0.634556,5.32224,2.66859e+08,0,0,0,0,99.1825,98.274,6.09278,0,0,1.96223,1.96223,0,1.51602,3.38688,1.07717e+09,0,0,0,0
57.0977,85.139,10.1986,0,0.08,3.49223,3.49223,0,0.634556,5.32224,2.67228e+08,0,0,0,0,99.3022,98.274,7.49613,0,0,2.0257,2.0257,0,1.51602,3.38688,1.07735e+09,0,0,0,0
64.2595,85.139,10.9568,0,0.08,3.49226,3.49226,0,0.654443,5.32224,2.67597e+08,0,0,0,0,99.3022,98.274,9.87714,0,0,2.02572,2.02572,0,1.56506,3.38688,1.07753e+09,0,0,0,0
71.8701,85.139,12.0408,0,0.08,3.49229,3.49229,0,0.654449,5.32224,2.67966e+08,0,0,0,0,99.3022,98.274,14.0877,0,0,2.02574,2.02574,0,1.56507,3.38688,1.0777e+09,0,0,0,0
76.533,85.139,8.91152,0,0.08,3.49232,3.49232,0,0.654455,5.32224,2.68335e+08,0,0,0,0,99.3022,98.274,9.45124,0,0,2.02576,2.02576,0,1.56509,3.38688,1.07788e+09,0,0,0,0
81.7479,85.139,9.62254,0,0.08,3.83299,3.83299,0,0.654461,5.32224,2.6874e+08,0,0,0,0,99.3022,98.274,9.95088,0,0,2.26396,2.26396,0,1.5651,3.38688,1.07807e+09,0,0,0,0
85.139,85.139,7.98514,0,0.08,3.83303,3.83303,0,0.718303,5.32224,2.69144e+08,0,0,0,0,99.3022,98.274,8.52164,0,0,2.26399,2.26399,0,1.74914,3.38688,1.07827e+09,0,0,0,0
85.139,85.139,8.71032,0,0.08,3.83306,3.83306,0,0.718309,5.32224,2.69549e+08,0,0,0,0,99.3022,98.274,10.4064,0,0,2.26401,2.26401,0,1.74916,3.38688,1.07847e+09,0,0,0,0
85.139,85.139,6.29273,0,0.08,3.8331,3.8331,0,0.718316,5.32224,2.69954e+08,0,0,0,0,99.3022,98.274,7.32451,0,0,2.26403,2.26403,0,1.74917,3.38688,1.07866e+09,0,0,0,0
85.139,85.139,5.91982,0,0.08,3.34726,3.34726,0,0.718323,5.32224,2.70308e+08,0,0,0,0,99.3022,98.274,5.91952,0,0,1.94439,1.94439,0,1.74919,3.38688,1.07883e+09,0,0,0,0
85.139,85.139,6.78707,0,0.08,3.34729,3.34729,0,0.627277,5.32224,2.70661e+08,0,0,0,0,99.3022,98.274,7.3335,0,0,1.9444,1.9444,0,1.50223,3.38688,1.079e+09,0,0,0,0
85.139,85.139,5.83583,0,0.08,3.34732,3.34732,0,0.627282,5.32224,2.71015e+08,0,0,0,0,99.3022,98.274,5.75946,0,0,1.94442,1.94442,0,1.50225,3.38688,1.07917e+09,0,0,0,0
85.139,85.139,5.16428,0,0.08,3.34735,3.34735,0,0.627288,5.32224,2.71369e+08,0,0,0,0,99.3022,98.274,4.81102,0,0,1.94444,1.94444,0,1.50226,3.38688,1.07934e+09,0,0,0,0
85.139,85.139,8.55193,0,0.08,3.34738,3.34738,0,0.627294,5.32224,2.71722e+08,0,0,0,0,99.3022,98.274,6.07293,0,0,1.94446,1.94446,0,1.50227,3.38688,1.0795e+09,0,0,0,0
85.139,85.139,7.69673,0,0.08,3.46972,3.46972,0,0.6273,5.32224,2.72089e+08,0,0,0,0,99.3022,98.274,8.30411,0,0,2.02268,2.02268,0,1.50229,3.38688,1.07968e+09,0,0,0,0
85.139,85.139,6.21394,0,0.08,3.46976,3.46976,0,0.650226,5.32224,2.72455e+08,0,0,0,0,99.3022,98.274,7.64029,0,0,2.0227,2.0227,0,1.56272,3.38688,1.07985e+09,0,0,0,0
85.139,85.139,4.75198,0,0.08,3.46979,3.46979,0,0.650232,5.32224,2.72822e+08,0,0,0,0,99.3022,98.274,5.60983,0,0,2.02272,2.02272,0,1.56274,3.38688,1.08003e+09,0,0,0,0
85.139,85.139,5.06935,0,0.08,3.46982,3.46982,0,0.650238,5.32224,2.73188e+08,0,0,0,0,99.3022,98.274,6.87812,0,0,2.02274,2.02274,0,1.56275,3.38688,1.08021e+09,0,0,0,0
85.139,85.139,5.3066,0,0.08,3.42203,3.42203,0,0.650244,5.32224,2.7355e+08,0,0,0,0,99.3022,98.274,5.95585,0,0,1.99238,1.99238,0,1.56277,3.38688,1.08038e+09,0,0,0,0
85.139,85.139,4.27283,0,0.08,3.42206,3.42206,0,0.641288,5.32224,2.73911e+08,0,0,0,0,99.3022,98.274,5.18511,0,0,1.9924,1.9924,0,1.53931,3.38688,1.08055e+09,0,0,0,0
85.139,85.139,3.82203,0,0.08,3.42209,3.42209,0,0.641294,5.32224,2.74273e+08,0,0,0,0,99.3022,98.274,4.08223,0,0,1.99242,1.99242,0,1.53933,3.38688,1.08072e+09,0,0,0,0
84.9609,85.139,3.54318,0,0.08,3.42212,3.42212,0,0.6413,5.32224,2.74634e+08,0,0,0,0,99.3022,98.274,4.21793,0,0,1.99244,1.99244,0,1.53934,3.38688,1.0809e+09,0,0,0,0
84.9147,85.139,3.72303,0,0.08,3.58449,3.58449,0,0.641306,5.32224,2.75013e+08,0,0,0,0,99.3022,98.274,4.62083,0,0,2.10018,2.10018,0,1.53936,3.38688,1.08108e+09,0,0,0,0
84.7168,85.139,3.55424,0,0.08,3.58453,3.58453,0,0.671734,5.32224,2.75392e+08,0,0,0,0,99.3022,98.274,4.44196,0,0,2.1002,2.1002,0,1.6226,3.38688,1.08126e+09,0,0,0,0
84.3777,85.139,3.40261,0,0.08,3.58456,3.58456,0,0.67174,5.32224,2.7577e+08,0,0,0,0,99.3022,98.274,4.73983,0,0,2.10022,2.10022,0,1.62261,3.38688,1.08144e+09,0,0,0,0
83.7583,85.139,3.13684,0,0.08,3.58459,3.58459,0,0.671746,5.32224,2.76149e+08,0,0,0,0,99.3022,98.274,4.46775,0,0,2.10024,2.10024,0,1.62263,3.38688,1.08162e+09,0,0,0,0
84.2282,85.139,4.20881,0,0.08,3.58463,3.58463,0,0.671753,5.32224,2.76528e+08,0,0,0,0,99.3022,98.274,5.52089,0,0,2.10026,2.10026,0,1.62264,3.38688,1.08181e+09,0,0,0,0
84.5954,85.139,4.06796,0,0.08,3.55255,3.55255,0,0.671759,5.32224,2.76903e+08,0,0,0,0,99.3022,98.274,5.43214,0,0,2.15948,2.15948,0,1.62266,3.38688,1.08199e+09,0,0,0,0
84.5736,85.139,3.637,0,0.08,3.55259,3.55259,0,0.665749,5.32224,2.77278e+08,0,0,0,0,99.3022,98.274,5.06514,0,0,2.1595,2.1595,0,1.66842,3.38688,1.08218e+09,0,0,0,0
84.3384,85.139,3.40636,0,0.08,3.55262,3.55262,0,0.665755,5.32224,2.77653e+08,0,0,0,0,99.3022,98.274,5.09431,0,0,2.15952,2.15952,0,1.66843,3.38688,1.08237e+09,0,0,0,0
83.9403,85.139,3.2091,0,0.08,3.55265,3.55265,0,0.665761,5.32224,2.78029e+08,0,0,0,0,99.3022,98.274,4.33597,0,0,2.15954,2.15954,0,1.66845,3.38688,1.08255e+09,0,0,0,0
83.8016,85.139,3.57125,0,0.08,3.6356,3.6356,0,0.665767,5.32224,2.78413e+08,0,0,0,0,99.3022,98.274,4.6369,0,0,2.21233,2.21233,0,1.66846,3.38688,1.08275e+09,0,0,0,0
83.3622,85.139,3.22851,0,0.08,3.63563,3.63563,0,0.681311,5.32224,2.78797e+08,0,0,0,0,99.3022,98.274,4.3689,0,0,2.21235,2.21235,0,1.70925,3.38688,1.08294e+09,0,0,0,0
82.6491,85.139,2.94019,0,0.08,3.63567,3.63567,0,0.681317,5.32224,2.79181e+08,0,0,0,0,99.3022,98.274,3.82806,0,0,2.21238,2.21238,0,1.70927,3.38688,1.08313e+09,0,0,0,0
82.1588,85.139,3.15048,0,0.08,3.6357,3.6357,0,0.681324,5.32224,2.79565e+08,0,0,0,0,99.3022,98.274,4.75898,0,0,2.2124,2.2124,0,1.70928,3.38688,1.08332e+09,0,0,0,0
81.1146,85.139,2.80555,0,0.08,3.87855,3.87855,0,0.68133,5.32224,2.79975e+08,0,0,0,0,99.3022,98.274,4.24362,0,0,2.4029,2.4029,0,1.7093,3.38688,1.08353e+09,0,0,0,0
80.6243,85.139,3.3505,0,0.08,3.87858,3.87858,0,0.72684,5.32224,2.80384e+08,0,0,0,0,99.3022,98.274,4.66314,0,0,2.40292,2.40292,0,1.85648,3.38688,1.08374e+09,0,0,0,0
79.7475,85.139,2.95131,0,0.08,3.87862,3.87862,0,0.726847,5.32224,2.80794e+08,0,0,0,0,99.3022,98.274,4.41603,0,0,2.40294,2.40294,0,1.85649,3.38688,1.08395e+09,0,0,0,0
78.2924,85.139,2.37354,0,0.08,3.87866,3.87866,0,0.726853,5.32224,2.81204e+08,0,0,0,0,99.3022,98.274,3.95613,0,0,2.40296,2.40296,0,1.85651,3.38688,1.08415e+09,0,0,0,0
78.7207,85.139,4.33972,0,0.08,3.87869,3.87869,0,0.72686,5.32224,2.81614e+08,0,0,0,0,99.3022,98.274,9.75474,0,0,2.40299,2.40299,0,1.85653,3.38688,1.08436e+09,0,0,0,0
82.2979,85.139,7.40671,0,0.08,3.76038,3.76038,0,0.726867,5.32224,2.82011e+08,0,0,0,0,99.3022,98.274,16.4004,0,0,2.28739,2.28739,0,1.85655,3.38688,1.08456e+09,0,0,0,0
84.8463,85.139,6.44743,0,0.08,3.76042,3.76042,0,0.704696,5.32224,2.82408e+08,0,0,0,0,99.3022,98.274,13.2706,0,0,2.28741,2.28741,0,1.76724,3.38688,1.08476e+09,0,0,0,0
85.139,85.139,5.75753,0,0.08,3.76045,3.76045,0,0.704702,5.32224,2.82805e+08,0,0,0,0,99.3022,98.274,13.0759,0,0,2.28743,2.28743,0,1.76725,3.38688,1.08496e+09,0,0,0,0
85.139,85.139,5.74218,0,0.08,3.76049,3.76049,0,0.704709,5.32224,2.83202e+08,0,0,0,0,99.3022,98.274,12.2444,0,0,2.28745,2.28745,0,1.76727,3.38688,1.08516e+09,0,0,0,0
85.139,85.139,5.36291,0,0.08,3.66338,3.66338,0,0.704716,5.32224,2.83589e+08,0,0,0,0,99.3022,98.274,10.2676,0,0,2.18223,2.18223,0,1.76729,3.38688,1.08534e+09,0,0,0,0
85.139,85.139,5.38939,0,0.08,3.66341,3.66341,0,0.686517,5.32224,2.83976e+08,0,0,0,0,99.3022,98.274,15.0834,0,0,2.18225,2.18225,0,1.68599,3.38688,1.08553e+09,0,0,0,0
85.139,85.139,5.41168,0,0.08,3.66345,3.66345,0,0.686524,5.32224,2.84363e+08,0,0,0,0,99.3022,98.274,11.3627,0,0,2.18227,2.18227,0,1.686,3.38688,1.08572e+09,0,0,0,0
85.139,85.139,6.26044,0,0.08,3.66348,3.66348,0,0.68653,5.32224,2.8475e+08,0,0,0,0,99.3022,98.274,10.9299,0,0,2.18229,2.18229,0,1.68602,3.38688,1.08591e+09,0,0,0,0
85.139,85.139,9.68001,0,0.08,3.38761,3.38761,0,0.686537,5.32224,2.85108e+08,0,0,0,0,99.3022,98.274,24.4098,0,0,1.9631,1.9631,0,1.68604,3.38688,1.08608e+09,0,0,0,0
85.139,85.139,8.37313,0,0.08,3.38764,3.38764,0,0.634838,5.32224,2.85466e+08,0,0,0,0,99.3022,98.274,21.019,0,0,1.96312,1.96312,0,1.51669,3.38688,1.08625e+09,0,0,0,0
85.139,85.139,8.0502,0,0.08,3.38767,3.38767,0,0.634844,5.32224,2.85824e+08,0,0,0,0,99.3022,98.274,20.8453,0,0,1.96314,1.96314,0,1.51671,3.38688,1.08642e+09,0,0,0,0
85.139,85.139,11.0738,0,0.08,3.38771,3.38771,0,0.63485,5.32224,2.86182e+08,0,0,0,0,99.3022,98.274,29.3586,0,0,1.96316,1.96316,0,1.51672,3.38688,1.08659e+09,0,0,0,0
85.139,85.139,9.61486,0,0.08,3.38774,3.38774,0,0.634856,5.32224,2.8654e+08,0,0,0,0,99.3022,98.274,14.9466,0,0,1.96318,1.96318,0,1.51673,3.38688,1.08676e+09,0,0,0,0
85.139,85.139,10.5998,0,0.08,3.49388,3.49388,0,0.634862,5.32224,2.86909e+08,0,0,0,0,99.3022,98.274,16.2809,0,0,2.02666,2.02666,0,1.51675,3.38688,1.08694e+09,0,0,0,0
85.139,85.139,10.9923,0,0.08,3.49389,3.49389,0,0.654754,5.32224,2.87278e+08,0,0,0,0,99.3022,98.274,12.564,0,0,2.02667,2.02667,0,1.5658,3.38688,1.08711e+09,0,0,0,0
85.139,85.139,15.4103,0,0.08,3.49389,3.49389,0,0.654755,5.32224,2.87647e+08,0,0,0,0,99.3022,98.274,19.268,0,0,2.02667,2.02667,0,1.5658,3.38688,1.08729e+09,0,0,0,0
85.139,85.139,12.7734,0.04,0.08,3.1915,3.4939,0,0.654756,5.32224,2.87596e+08,0,0,0,0,99.3022,98.274,17.9793,0,0,2.32907,2.02667,0,1.5658,3.38688,1.08827e+09,0,0,0,0
85.139,85.139,6.74897,0.04,0.08,3.53229,3.83469,0,0.598087,5.32224,2.87582e+08,0,0,0,0,99.3022,98.274,9.20853,0,0,2.56737,2.26497,0,1.79944,3.38688,1.08927e+09,0,0,0,0
85.139,85.139,8.15564,0.04,0.08,3.53229,3.83469,0,0.661951,5.32224,2.87567e+08,0,0,0,0,99.3022,98.274,14.2452,0,0,2.56737,2.26497,0,1.98355,3.38688,1.09027e+09,0,0,0,0
85.139,85.139,13.7924,0.05,0.08,3.5323,3.8347,0,0.661952,5.32224,2.87552e+08,0,0,0,0,99.3022,98.274,17.3072,0,0,2.56737,2.26497,0,1.98355,3.38688,1.09127e+09,0,0,0,0
85.139,85.139,6.75353,0.05,0.08,3.5323,3.8347,0,0.661953,5.32224,2.87537e+08,0,0,0,0,99.3022,98.274,10.8289,0,0,2.56738,2.26498,0,1.98355,3.38688,1.09227e+09,0,0,0,0
85.139,85.139,5.73358,0.05,0.08,3.04623,3.34863,0,0.661954,5.32224,2.87471e+08,0,0,0,0,99.3022,98.274,13.1752,0,0,2.24758,1.94518,0,1.98355,3.38688,1.09324e+09,0,0,0,0
