0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
80.2455,85.139,7.83124,0,0.12,3.45573,3.45573,0,0.64758,5.32224,7.75307e+07,0,0,0,0,99.3022,98.274,8.22119,0,0,2.00739,2.00739,0,1.55086,3.38688,1.38386e+09,0,0,0,0
83.2684,85.139,7.23415,0,0.12,3.58213,3.58213,0,0.647604,5.32224,7.79303e+07,0,0,0,0,99.3022,98.274,7.90655,0,0,2.08821,2.08821,0,1.55091,3.38688,1.38405e+09,0,0,0,0
85.139,85.139,8.80461,0,0.12,3.58226,3.58226,0,0.67129,5.32224,7.833e+07,0,0,0,0,99.3022,98.274,8.41025,0,0,2.08828,2.08828,0,1.61335,3.38688,1.38424e+09,0,0,0,0
85.139,85.139,6.92493,0,0.12,3.58239,3.58239,0,0.671315,5.32224,7.87297e+07,0,0,0,0,99.3022,98.274,7.6229,0,0,2.08836,2.08836,0,1.61341,3.38688,1.38444e+09,0,0,0,0
85.139,85.139,5.88206,0,0.12,3.58252,3.58252,0,0.67134,5.32224,7.91295e+07,0,0,0,0,99.3022,98.274,6.6532,0,0,2.08844,2.08844,0,1.61347,3.38688,1.38463e+09,0,0,0,0
85.139,85.139,5.12565,0,0.12,3.53328,3.53328,0,0.671365,5.32224,7.95237e+07,0,0,0,0,99.3022,98.274,5.06688,0,0,2.05715,2.05715,0,1.61353,3.38688,1.38482e+09,0,0,0,0
85.139,85.139,5.32406,0,0.12,3.53341,3.53341,0,0.662136,5.32224,7.99179e+07,0,0,0,0,99.3022,98.274,5.45461,0,0,2.05723,2.05723,0,1.58935,3.38688,1.385e+09,0,0,0,0
85.139,85.139,4.43613,0,0.12,3.53354,3.53354,0,0.66216,5.32224,8.03122e+07,0,0,0,0,99.3022,98.274,5.30542,0,0,2.0573,2.0573,0,1.58941,3.38688,1.38519e+09,0,0,0,0
85.139,85.139,3.97225,0,0.12,3.53367,3.53367,0,0.662185,5.32224,8.07064e+07,0,0,0,0,99.3022,98.274,4.98175,0,0,2.05738,2.05738,0,1.58947,3.38688,1.38538e+09,0,0,0,0
84.9592,85.139,3.75743,0,0.12,3.70143,3.70143,0,0.662209,5.32224,8.11194e+07,0,0,0,0,99.3022,98.274,4.6683,0,0,2.16869,2.16869,0,1.58953,3.38688,1.38558e+09,0,0,0,0
84.5784,85.139,3.53083,0,0.12,3.70156,3.70156,0,0.693648,5.32224,8.15324e+07,0,0,0,0,99.3022,98.274,4.32201,0,0,2.16877,2.16877,0,1.67553,3.38688,1.38578e+09,0,0,0,0
84.0549,85.139,3.33294,0,0.12,3.7017,3.7017,0,0.693673,5.32224,8.19454e+07,0,0,0,0,99.3022,98.274,3.80203,0,0,2.16885,2.16885,0,1.67559,3.38688,1.38598e+09,0,0,0,0
83.3518,85.139,3.09573,0,0.12,3.70184,3.70184,0,0.693699,5.32224,8.23585e+07,0,0,0,0,99.3022,98.274,3.60207,0,0,2.16893,2.16893,0,1.67565,3.38688,1.38617e+09,0,0,0,0
82.5299,85.139,2.94862,0,0.12,3.70197,3.70197,0,0.693724,5.32224,8.27715e+07,0,0,0,0,99.3022,98.274,3.42105,0,0,2.16901,2.16901,0,1.67572,3.38688,1.38637e+09,0,0,0,0
81.7787,85.139,2.97471,0,0.12,3.66895,3.66895,0,0.69375,5.32224,8.31809e+07,0,0,0,0,99.3022,98.274,3.29241,0,0,2.23024,2.23024,0,1.67578,3.38688,1.38658e+09,0,0,0,0
80.8437,85.139,2.78289,0,0.12,3.66909,3.66909,0,0.687561,5.32224,8.35902e+07,0,0,0,0,99.3022,98.274,3.17872,0,0,2.23032,2.23032,0,1.72308,3.38688,1.38678e+09,0,0,0,0
79.67,85.139,2.53408,0,0.12,3.66922,3.66922,0,0.687587,5.32224,8.39996e+07,0,0,0,0,99.3022,98.274,3.02441,0,0,2.2304,2.2304,0,1.72315,3.38688,1.38698e+09,0,0,0,0
78.2985,85.139,2.30221,0,0.12,3.66936,3.66936,0,0.687612,5.32224,8.4409e+07,0,0,0,0,99.2768,98.274,2.79336,0,0,2.23048,2.23048,0,1.72321,3.38688,1.38719e+09,0,0,0,0
77.3686,85.139,2.79281,0,0.12,3.75513,3.75513,0,0.687637,5.32224,8.4828e+07,0,0,0,0,99.3022,98.274,3.36557,0,0,2.28507,2.28507,0,1.72327,3.38688,1.3874e+09,0,0,0,0
76.1445,85.139,2.48195,0,0.12,3.75527,3.75527,0,0.703711,5.32224,8.5247e+07,0,0,0,0,99.2753,98.274,3.15785,0,0,2.28516,2.28516,0,1.76545,3.38688,1.38761e+09,0,0,0,0
74.717,85.139,2.25937,0,0.12,3.75541,3.75541,0,0.703737,5.32224,8.5666e+07,0,0,0,0,99.2221,98.274,2.99815,0,0,2.28524,2.28524,0,1.76551,3.38688,1.38782e+09,0,0,0,0
72.9933,85.139,1.92813,0,0.12,3.75554,3.75554,0,0.703763,5.32224,8.6085e+07,0,0,0,0,99.1583,98.274,2.97272,0,0,2.28532,2.28532,0,1.76558,3.38688,1.38803e+09,0,0,0,0
71.3649,85.139,2.2126,0,0.12,4.00651,4.00651,0,0.703789,5.32224,8.6532e+07,0,0,0,0,99.0651,98.274,2.8904,0,0,2.48217,2.48217,0,1.76564,3.38688,1.38825e+09,0,0,0,0
70.2897,85.139,2.76065,0,0.12,4.00666,4.00666,0,0.75082,5.32224,8.69791e+07,0,0,0,0,99.1074,98.274,3.28207,0,0,2.48226,2.48226,0,1.91773,3.38688,1.38848e+09,0,0,0,0
68.7047,85.139,2.26083,0,0.12,4.0068,4.0068,0,0.750847,5.32224,8.74261e+07,0,0,0,0,98.9238,98.274,2.62433,0,0,2.48235,2.48235,0,1.9178,3.38688,1.38871e+09,0,0,0,0
67.5276,85.139,2.63052,0,0.12,4.00695,4.00695,0,0.750875,5.32224,8.78732e+07,0,0,0,0,99.1779,98.274,3.92967,0,0,2.48245,2.48245,0,1.91787,3.38688,1.38893e+09,0,0,0,0
66.2739,85.139,2.52415,0,0.12,4.0071,4.0071,0,0.750902,5.32224,8.83203e+07,0,0,0,0,99.1538,98.274,3.36441,0,0,2.48254,2.48254,0,1.91794,3.38688,1.38916e+09,0,0,0,0
65.6755,85.139,3.13094,0,0.12,3.88498,3.88498,0,0.75093,5.32224,8.87538e+07,0,0,0,0,99.3022,98.274,4.15677,0,0,2.36318,2.36318,0,1.91801,3.38688,1.38938e+09,0,0,0,0
65.5516,85.139,3.61719,0,0.12,3.88512,3.88512,0,0.728045,5.32224,8.91872e+07,0,0,0,0,99.3022,98.274,5.22835,0,0,2.36326,2.36326,0,1.82579,3.38688,1.38959e+09,0,0,0,0
65.3235,85.139,3.56034,0,0.12,3.88526,3.88526,0,0.728072,5.32224,8.96207e+07,0,0,0,0,99.3022,98.274,5.20453,0,0,2.36335,2.36335,0,1.82586,3.38688,1.38981e+09,0,0,0,0
65.5111,85.139,4.21204,0,0.12,3.88541,3.88541,0,0.728099,5.32224,9.00542e+07,0,0,0,0,99.3022,98.274,6.81557,0,0,2.36344,2.36344,0,1.82593,3.38688,1.39003e+09,0,0,0,0
64.9844,85.139,3.32443,0,0.12,3.78518,3.78518,0,0.728125,5.32224,9.04766e+07,0,0,0,0,99.3022,98.274,3.42528,0,0,2.25478,2.25478,0,1.82599,3.38688,1.39023e+09,0,0,0,0
63.7746,85.139,2.61477,0,0.12,3.78532,3.78532,0,0.709342,5.32224,9.08989e+07,0,0,0,0,99.3022,98.274,5.79586,0,0,2.25486,2.25486,0,1.74204,3.38688,1.39044e+09,0,0,0,0
62.9563,85.139,2.9928,0,0.12,3.78546,3.78546,0,0.709368,5.32224,9.13213e+07,0,0,0,0,99.3022,98.274,2.90224,0,0,2.25495,2.25495,0,1.74211,3.38688,1.39065e+09,0,0,0,0
62.6846,85.139,3.60184,0,0.12,3.78559,3.78559,0,0.709394,5.32224,9.17436e+07,0,0,0,0,99.3022,98.274,5.50425,0,0,2.25503,2.25503,0,1.74217,3.38688,1.39085e+09,0,0,0,0
62.4801,85.139,3.42773,0,0.12,3.50062,3.50062,0,0.70942,5.32224,9.21342e+07,0,0,0,0,99.3022,98.274,4.79072,0,0,2.02859,2.02859,0,1.74223,3.38688,1.39104e+09,0,0,0,0
61.8907,85.139,2.98132,0,0.12,3.50075,3.50075,0,0.656017,5.32224,9.25248e+07,0,0,0,0,99.3022,98.274,4.22329,0,0,2.02867,2.02867,0,1.56729,3.38688,1.39122e+09,0,0,0,0
60.8654,85.139,2.5255,0,0.12,3.50088,3.50088,0,0.656041,5.32224,9.29154e+07,0,0,0,0,99.3022,98.274,3.1518,0,0,2.02874,2.02874,0,1.56735,3.38688,1.39141e+09,0,0,0,0
62.0032,85.139,4.98667,0,0.12,3.50101,3.50101,0,0.656065,5.32224,9.3306e+07,0,0,0,0,99.3022,98.274,4.70824,0,0,2.02882,2.02882,0,1.56741,3.38688,1.3916e+09,0,0,0,0
62.6408,85.139,4.47867,0,0.12,3.50114,3.50114,0,0.656089,5.32224,9.36967e+07,0,0,0,0,99.3022,98.274,5.86858,0,0,2.02889,2.02889,0,1.56746,3.38688,1.39178e+09,0,0,0,0
64.8932,85.139,6.20085,0,0.12,3.61094,3.61094,0,0.656114,5.32224,9.40996e+07,0,0,0,0,99.3022,98.274,5.66098,0,0,2.09456,2.09456,0,1.56752,3.38688,1.39197e+09,0,0,0,0
66.0419,85.139,4.9304,0,0.12,3.61104,3.61104,0,0.676689,5.32224,9.45025e+07,0,0,0,0,99.3022,98.274,5.42581,0,0,2.09462,2.09462,0,1.61826,3.38688,1.39216e+09,0,0,0,0
67.2091,85.139,5.1416,0,0.12,3.61114,3.61114,0,0.676708,5.32224,9.49054e+07,0,0,0,0,99.3022,98.274,5.66671,0,0,2.09468,2.09468,0,1.6183,3.38688,1.39236e+09,0,0,0,0
67.431,85.139,4.0668,0,0.12,3.61124,3.61124,0,0.676727,5.32224,9.53083e+07,0,0,0,0,99.3022,98.274,4.52473,0,0,2.09473,2.09473,0,1.61835,3.38688,1.39255e+09,0,0,0,0
67.3751,85.139,4.10768,0,0.12,3.96358,3.96358,0,0.676746,5.32224,9.57505e+07,0,0,0,0,99.3022,98.274,4.8162,0,0,2.3411,2.3411,0,1.61839,3.38688,1.39276e+09,0,0,0,0
69.2818,85.139,6.25294,0,0.12,3.96369,3.96369,0,0.742775,5.32224,9.61928e+07,0,0,0,0,99.3022,98.274,5.68269,0,0,2.34116,2.34116,0,1.80873,3.38688,1.39298e+09,0,0,0,0
69.2522,85.139,4.23918,0,0.12,3.9638,3.9638,0,0.742795,5.32224,9.6635e+07,0,0,0,0,99.3022,98.274,5.30503,0,0,2.34123,2.34123,0,1.80878,3.38688,1.39319e+09,0,0,0,0
69.5894,85.139,4.54685,0,0.12,3.96391,3.96391,0,0.742816,5.32224,9.70773e+07,0,0,0,0,99.3022,98.274,5.10986,0,0,2.34129,2.34129,0,1.80883,3.38688,1.39341e+09,0,0,0,0
69.5592,85.139,3.67575,0,0.12,3.46155,3.46155,0,0.742836,5.32224,9.74635e+07,0,0,0,0,99.3022,98.274,4.1822,0,0,2.01078,2.01078,0,1.80888,3.38688,1.39359e+09,0,0,0,0
68.7346,85.139,2.85488,0,0.12,3.46165,3.46165,0,0.648695,5.32224,9.78498e+07,0,0,0,0,99.3022,98.274,3.44125,0,0,2.01083,2.01083,0,1.55353,3.38688,1.39377e+09,0,0,0,0
67.4468,85.139,2.33803,0,0.12,3.46175,3.46175,0,0.648713,5.32224,9.8236e+07,0,0,0,0,99.3022,98.274,3.60372,0,0,2.01089,2.01089,0,1.55357,3.38688,1.39396e+09,0,0,0,0
67.4587,85.139,3.67138,0,0.12,3.46184,3.46184,0,0.648731,5.32224,9.86222e+07,0,0,0,0,99.3022,98.274,3.34883,0,0,2.01094,2.01094,0,1.55361,3.38688,1.39414e+09,0,0,0,0
67.3014,85.139,3.52251,0,0.12,3.46194,3.46194,0,0.648749,5.32224,9.90085e+07,0,0,0,0,99.3022,98.274,3.72411,0,0,2.011,2.011,0,1.55366,3.38688,1.39433e+09,0,0,0,0
70.4811,85.139,7.17961,0,0.12,3.58853,3.58853,0,0.648767,5.32224,9.94089e+07,0,0,0,0,99.3022,98.274,6.12842,0,0,2.09194,2.09194,0,1.5537,3.38688,1.39452e+09,0,0,0,0
72.0345,85.139,5.47357,0,0.12,3.58863,3.58863,0,0.672491,5.32224,9.98093e+07,0,0,0,0,99.3022,98.274,4.70571,0,0,2.092,2.092,0,1.61623,3.38688,1.39471e+09,0,0,0,0
72.6091,85.139,4.44281,0,0.12,3.58873,3.58873,0,0.672509,5.32224,1.0021e+08,0,0,0,0,99.3022,98.274,3.77138,0,0,2.09206,2.09206,0,1.61628,3.38688,1.3949e+09,0,0,0,0
72.8165,85.139,4.02776,0,0.12,3.58883,3.58883,0,0.672528,5.32224,1.0061e+08,0,0,0,0,99.3022,98.274,3.40608,0,0,2.09211,2.09211,0,1.61632,3.38688,1.39509e+09,0,0,0,0
73.2721,85.139,4.2145,0,0.12,3.53946,3.53946,0,0.672547,5.32224,1.01005e+08,0,0,0,0,99.3022,98.274,4.97558,0,0,2.06075,2.06075,0,1.61637,3.38688,1.39528e+09,0,0,0,0
73.2751,85.139,3.73141,0,0.12,3.53956,3.53956,0,0.663296,5.32224,1.014e+08,0,0,0,0,99.3022,98.274,4.38702,0,0,2.06081,2.06081,0,1.59214,3.38688,1.39547e+09,0,0,0,0
72.953,85.139,3.3753,0,0.12,3.53966,3.53966,0,0.663314,5.32224,1.01795e+08,0,0,0,0,99.3022,98.274,3.97601,0,0,2.06087,2.06087,0,1.59218,3.38688,1.39566e+09,0,0,0,0
72.3931,85.139,3.10317,0,0.12,3.53976,3.53976,0,0.663332,5.32224,1.0219e+08,0,0,0,0,99.3022,98.274,3.75588,0,0,2.06093,2.06093,0,1.59223,3.38688,1.39585e+09,0,0,0,0
71.7237,85.139,3.07968,0,0.12,3.70778,3.70778,0,0.663351,5.32224,1.02604e+08,0,0,0,0,99.3022,98.274,3.95331,0,0,2.17241,2.17241,0,1.59227,3.38688,1.39604e+09,0,0,0,0
70.9093,85.139,2.89323,0,0.12,3.70788,3.70788,0,0.694837,5.32224,1.03017e+08,0,0,0,0,99.3022,98.274,3.56871,0,0,2.17247,2.17247,0,1.6784,3.38688,1.39624e+09,0,0,0,0
69.9823,85.139,2.76417,0,0.12,3.70798,3.70798,0,0.694857,5.32224,1.03431e+08,0,0,0,0,99.3022,98.274,3.74361,0,0,2.17253,2.17253,0,1.67845,3.38688,1.39644e+09,0,0,0,0
68.8403,85.139,2.55781,0,0.12,3.70809,3.70809,0,0.694876,5.32224,1.03845e+08,0,0,0,0,99.3022,98.274,3.56909,0,0,2.17259,2.17259,0,1.6785,3.38688,1.39664e+09,0,0,0,0
67.7692,85.139,2.53567,0,0.12,3.70819,3.70819,0,0.694895,5.32224,1.04258e+08,0,0,0,0,99.3022,98.274,3.45428,0,0,2.17265,2.17265,0,1.67854,3.38688,1.39684e+09,0,0,0,0
66.9425,85.139,2.7289,0,0.12,3.67508,3.67508,0,0.694915,5.32224,1.04668e+08,0,0,0,0,99.3022,98.274,3.03941,0,0,2.23396,2.23396,0,1.67859,3.38688,1.39704e+09,0,0,0,0
65.959,85.139,2.56254,0,0.12,3.67518,3.67518,0,0.68871,5.32224,1.05079e+08,0,0,0,0,99.2834,98.274,2.8948,0,0,2.23403,2.23403,0,1.72596,3.38688,1.39725e+09,0,0,0,0
64.7653,85.139,2.33866,0,0.12,3.67528,3.67528,0,0.688729,5.32224,1.05489e+08,0,0,0,0,99.2418,98.274,2.83683,0,0,2.23409,2.23409,0,1.72601,3.38688,1.39745e+09,0,0,0,0
63.3803,85.139,2.1208,0,0.12,3.67539,3.67539,0,0.688748,5.32224,1.05899e+08,0,0,0,0,99.1207,98.274,2.5879,0,0,2.23415,2.23415,0,1.72606,3.38688,1.39766e+09,0,0,0,0
61.8879,85.139,2.03459,0,0.12,3.76127,3.76127,0,0.688767,5.32224,1.06318e+08,0,0,0,0,98.6308,98.274,2.15048,0,0,2.28881,2.28881,0,1.7261,3.38688,1.39787e+09,0,0,0,0
60.1907,85.139,1.80676,0,0.12,3.76137,3.76137,0,0.704861,5.32224,1.06738e+08,0,0,0,0,98.0454,98.274,1.96487,0,0,2.28887,2.28887,0,1.76833,3.38688,1.39808e+09,0,0,0,0
58.3868,85.139,1.66801,0,0.12,3.76147,3.76147,0,0.704881,5.32224,1.07158e+08,0,0,0,0,97.4829,98.274,1.90207,0,0,2.28893,2.28893,0,1.76838,3.38688,1.39829e+09,0,0,0,0
56.3236,85.139,1.37116,0,0.12,3.76158,3.76158,0,0.7049,5.32224,1.07577e+08,0,0,0,0,96.7893,98.274,1.89097,0,0,2.289,2.289,0,1.76843,3.38688,1.3985e+09,0,0,0,0
54.0946,85.139,1.36576,0,0.12,4.01291,4.01291,0,0.70492,5.32224,1.08025e+08,0,0,0,0,95.9132,98.274,1.67131,0,0,2.48614,2.48614,0,1.76848,3.38688,1.39872e+09,0,0,0,0
52.0091,85.139,1.4608,0,0.12,4.01302,4.01302,0,0.752019,5.32224,1.08473e+08,0,0,0,0,95.1755,98.274,1.46974,0,0,2.48621,2.48621,0,1.92079,3.38688,1.39895e+09,0,0,0,0
50.1002,85.139,1.61379,0,0.12,4.01313,4.01313,0,0.75204,5.32224,1.08921e+08,0,0,0,0,94.2237,98.274,1.79638,0,0,2.48628,2.48628,0,1.92084,3.38688,1.39918e+09,0,0,0,0
47.9274,85.139,1.30906,0,0.12,4.01324,4.01324,0,0.752061,5.32224,1.09368e+08,0,0,0,0,93.6032,98.274,1.2826,0,0,2.48634,2.48634,0,1.9209,3.38688,1.39941e+09,0,0,0,0
46.1699,85.139,1.66364,0,0.12,4.01336,4.01336,0,0.752082,5.32224,1.09816e+08,0,0,0,0,93.2534,98.274,2.355,0,0,2.48641,2.48641,0,1.92095,3.38688,1.39963e+09,0,0,0,0
44.5276,85.139,1.63338,0,0.12,3.89101,3.89101,0,0.752103,5.32224,1.1025e+08,0,0,0,0,92.7494,98.274,1.86371,0,0,2.36685,2.36685,0,1.921,3.38688,1.39985e+09,0,0,0,0
42.9289,85.139,1.70098,0,0.12,3.89112,3.89112,0,0.729176,5.32224,1.10684e+08,0,0,0,0,92.4414,98.274,2.27879,0,0,2.36691,2.36691,0,1.82863,3.38688,1.40007e+09,0,0,0,0
41.3722,85.139,1.71331,0,0.12,3.89123,3.89123,0,0.729196,5.32224,1.11119e+08,0,0,0,0,92.2059,98.274,2.39533,0,0,2.36698,2.36698,0,1.82868,3.38688,1.40028e+09,0,0,0,0
39.9831,85.139,1.86652,0,0.12,3.89134,3.89134,0,0.729216,5.32224,1.11553e+08,0,0,0,0,92.0072,98.274,2.55893,0,0,2.36704,2.36704,0,1.82873,3.38688,1.4005e+09,0,0,0,0
38.1177,85.139,1.30918,0,0.12,3.79092,3.79092,0,0.729236,5.32224,1.11976e+08,0,0,0,0,91.642,98.274,2.13312,0,0,2.2582,2.2582,0,1.82878,3.38688,1.40071e+09,0,0,0,0
35.9004,85.139,0.875606,0,0.12,3.79102,3.79102,0,0.710418,5.32224,1.12399e+08,0,0,0,0,91.1711,98.274,1.74058,0,0,2.25826,2.25826,0,1.74468,3.38688,1.40091e+09,0,0,0,0
35.4787,85.139,2.71722,0,0.12,3.79113,3.79113,0,0.710438,5.32224,1.12822e+08,0,0,0,0,91.6074,98.274,5.4368,0,0,2.25832,2.25832,0,1.74473,3.38688,1.40112e+09,0,0,0,0
34.6005,85.139,2.22921,0,0.12,3.79123,3.79123,0,0.710457,5.32224,1.13245e+08,0,0,0,0,91.8712,98.274,3.04315,0,0,2.25839,2.25839,0,1.74478,3.38688,1.40133e+09,0,0,0,0
34.5891,85.139,2.86908,0,0.12,3.50581,3.50581,0,0.710477,5.32224,1.13636e+08,0,0,0,0,92.2551,98.274,3.74298,0,0,2.0316,2.0316,0,1.74483,3.38688,1.40151e+09,0,0,0,0
34.4917,85.139,2.79861,0,0.12,3.5059,3.5059,0,0.656988,5.32224,1.14027e+08,0,0,0,0,92.1441,98.274,2.90971,0,0,2.03165,2.03165,0,1.56961,3.38688,1.4017e+09,0,0,0,0
34.2345,85.139,2.62111,0,0.12,3.506,3.506,0,0.657007,5.32224,1.14418e+08,0,0,0,0,91.7828,98.274,2.29364,0,0,2.03171,2.03171,0,1.56965,3.38688,1.40189e+09,0,0,0,0
33.4738,85.139,2.07206,0,0.12,3.5061,3.5061,0,0.657025,5.32224,1.14809e+08,0,0,0,0,91.4679,98.274,2.31706,0,0,2.03177,2.03177,0,1.5697,3.38688,1.40207e+09,0,0,0,0
32.5465,85.139,1.91152,0,0.12,3.5062,3.5062,0,0.657043,5.32224,1.15201e+08,0,0,0,0,91.1338,98.274,2.52489,0,0,2.03182,2.03182,0,1.56974,3.38688,1.40226e+09,0,0,0,0
36.7032,85.139,7.45326,0,0.12,3.61612,3.61612,0,0.657061,5.32224,1.15604e+08,0,0,0,0,93.6475,98.274,9.67604,0,0,2.09757,2.09757,0,1.56979,3.38688,1.40245e+09,0,0,0,0
40.3584,85.139,6.98839,0,0.12,3.61619,3.61619,0,0.677661,5.32224,1.16008e+08,0,0,0,0,94.7455,98.274,6.97745,0,0,2.09761,2.09761,0,1.62058,3.38688,1.40264e+09,0,0,0,0
42.7015,85.139,5.70305,0,0.12,3.61626,3.61626,0,0.677674,5.32224,1.16411e+08,0,0,0,0,95.4576,98.274,5.87467,0,0,2.09765,2.09765,0,1.62061,3.38688,1.40283e+09,0,0,0,0
44.3401,85.139,4.98654,0,0.12,3.61632,3.61632,0,0.677686,5.32224,1.16815e+08,0,0,0,0,96.1076,98.274,5.34378,0,0,2.09769,2.09769,0,1.62064,3.38688,1.40303e+09,0,0,0,0
45.0337,85.139,4.34835,0,0.12,3.96913,3.96913,0,0.677699,5.32224,1.17257e+08,0,0,0,0,97.1203,98.274,5.96022,0,0,2.34437,2.34437,0,1.62067,3.38688,1.40324e+09,0,0,0,0
46.8652,85.139,5.57945,0,0.12,3.9692,3.9692,0,0.743814,5.32224,1.177e+08,0,0,0,0,98.3709,98.274,6.7246,0,0,2.34442,2.34442,0,1.81126,3.38688,1.40345e+09,0,0,0,0
50.0355,85.139,7.14689,0,0.12,3.96928,3.96928,0,0.743828,5.32224,1.18143e+08,0,0,0,0,99.3022,98.274,7.35338,0,0,2.34446,2.34446,0,1.8113,3.38688,1.40367e+09,0,0,0,0
51.0626,85.139,4.88015,0,0.12,3.96935,3.96935,0,0.743842,5.32224,1.18586e+08,0,0,0,0,99.3022,98.274,6.17452,0,0,2.34451,2.34451,0,1.81133,3.38688,1.40388e+09,0,0,0,0
52.4944,85.139,4.88061,0,0.12,3.46628,3.46628,0,0.743856,5.32224,1.18973e+08,0,0,0,0,99.3022,98.274,5.29647,0,0,2.01352,2.01352,0,1.81136,3.38688,1.40407e+09,0,0,0,0
52.5199,85.139,3.46379,0,0.12,3.46634,3.46634,0,0.64958,5.32224,1.19359e+08,0,0,0,0,99.3022,98.274,4.23398,0,0,2.01356,2.01356,0,1.55565,3.38688,1.40425e+09,0,0,0,0
58.9951,85.139,9.96408,0,0.12,3.46641,3.46641,0,0.649592,5.32224,1.19746e+08,0,0,0,0,99.3022,98.274,9.261,0,0,2.0136,2.0136,0,1.55568,3.38688,1.40444e+09,0,0,0,0
65.8826,85.139,10.7973,0,0.12,3.46647,3.46647,0,0.649605,5.32224,1.20133e+08,0,0,0,0,99.3022,98.274,12.06,0,0,2.01363,2.01363,0,1.5557,3.38688,1.40462e+09,0,0,0,0
72.0401,85.139,10.2477,0,0.12,3.46654,3.46654,0,0.649617,5.32224,1.2052e+08,0,0,0,0,99.3022,98.274,8.75482,0,0,2.01367,2.01367,0,1.55573,3.38688,1.40481e+09,0,0,0,0
76.4099,85.139,8.401,0,0.12,3.59326,3.59326,0,0.649629,5.32224,1.20921e+08,0,0,0,0,99.3022,98.274,12.3135,0,0,2.0947,2.0947,0,1.55576,3.38688,1.405e+09,0,0,0,0
79.5665,85.139,7.38509,0,0.12,3.59333,3.59333,0,0.673378,5.32224,1.21322e+08,0,0,0,0,99.3022,98.274,8.85977,0,0,2.09474,2.09474,0,1.61837,3.38688,1.40519e+09,0,0,0,0
81.0404,85.139,5.48525,0,0.12,3.5934,3.5934,0,0.673391,5.32224,1.21723e+08,0,0,0,0,99.3022,98.274,7.58579,0,0,2.09478,2.09478,0,1.6184,3.38688,1.40538e+09,0,0,0,0
82.7049,85.139,5.69863,0,0.12,3.59347,3.59347,0,0.673403,5.32224,1.22124e+08,0,0,0,0,99.3022,98.274,8.54091,0,0,2.09482,2.09482,0,1.61843,3.38688,1.40557e+09,0,0,0,0
83.3257,85.139,4.56226,0,0.12,3.54401,3.54401,0,0.673416,5.32224,1.22519e+08,0,0,0,0,99.3022,98.274,5.29459,0,0,2.0634,2.0634,0,1.61846,3.38688,1.40576e+09,0,0,0,0
83.2067,85.139,3.77747,0,0.12,3.54407,3.54407,0,0.664147,5.32224,1.22914e+08,0,0,0,0,99.3022,98.274,4.14497,0,0,2.06344,2.06344,0,1.59418,3.38688,1.40595e+09,0,0,0,0
82.6893,85.139,3.34414,0,0.12,3.54414,3.54414,0,0.66416,5.32224,1.2331e+08,0,0,0,0,99.3022,98.274,3.66785,0,0,2.06348,2.06348,0,1.59421,3.38688,1.40614e+09,0,0,0,0
81.8872,85.139,3.02462,0,0.12,3.54421,3.54421,0,0.664172,5.32224,1.23705e+08,0,0,0,0,99.3022,98.274,3.31993,0,0,2.06352,2.06352,0,1.59424,3.38688,1.40633e+09,0,0,0,0
80.9353,85.139,2.96636,0,0.12,3.7124,3.7124,0,0.664185,5.32224,1.24119e+08,0,0,0,0,99.3022,98.274,3.308,0,0,2.17512,2.17512,0,1.59427,3.38688,1.40653e+09,0,0,0,0
80.1387,85.139,3.07852,0,0.12,3.71247,3.71247,0,0.695705,5.32224,1.24534e+08,0,0,0,0,99.3022,98.274,3.22902,0,0,2.17516,2.17516,0,1.6805,3.38688,1.40673e+09,0,0,0,0
79.0048,85.139,2.70162,0,0.12,3.71254,3.71254,0,0.695718,5.32224,1.24948e+08,0,0,0,0,99.3022,98.274,3.02472,0,0,2.1752,2.1752,0,1.68053,3.38688,1.40692e+09,0,0,0,0
77.7783,85.139,2.55103,0,0.12,3.71261,3.71261,0,0.695731,5.32224,1.25362e+08,0,0,0,0,99.3022,98.274,2.89248,0,0,2.17524,2.17524,0,1.68056,3.38688,1.40712e+09,0,0,0,0
76.4305,85.139,2.41754,0,0.12,3.71268,3.71268,0,0.695744,5.32224,1.25776e+08,0,0,0,0,99.2728,98.274,2.75968,0,0,2.17529,2.17529,0,1.68059,3.38688,1.40732e+09,0,0,0,0
75.0458,85.139,2.33031,0,0.12,3.6795,3.6795,0,0.695757,5.32224,1.26187e+08,0,0,0,0,99.0881,98.274,2.85781,0,0,2.23665,2.23665,0,1.68063,3.38688,1.40753e+09,0,0,0,0
73.6045,85.139,2.2518,0,0.12,3.67957,3.67957,0,0.689539,5.32224,1.26597e+08,0,0,0,0,98.8665,98.274,2.82278,0,0,2.23669,2.23669,0,1.72804,3.38688,1.40773e+09,0,0,0,0
71.9773,85.139,2.01424,0,0.12,3.67964,3.67964,0,0.689552,5.32224,1.27008e+08,0,0,0,0,98.5717,98.274,2.61433,0,0,2.23674,2.23674,0,1.72807,3.38688,1.40794e+09,0,0,0,0
