0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
58.0717,85.139,4.05587,0.04,0,2.58983,2.89223,0,0.485326,5.32224,2.37491e+08,0,0,0,0,98.3723,98.274,4.55285,0,0,1.97843,1.67603,0,1.52852,2.96352,8.89487e+08,0,0,0,0
58.8034,85.139,3.516,0.05,0,2.58987,2.89227,0,0.485334,5.32224,2.37376e+08,0,0,0,0,99.0685,98.274,4.39474,0,0,1.97846,1.67606,0,1.52854,2.96352,8.90441e+08,0,0,0,0
60.781,85.139,4.77504,0.06,0,2.58992,2.89232,0,0.485342,5.32224,2.37261e+08,0,0,0,0,99.3022,98.274,4.4106,0,0,1.97848,1.67608,0,1.52856,2.96352,8.91395e+08,0,0,0,0
63.5318,85.139,5.621,0.06,0,2.58996,2.89236,0,0.48535,5.32224,2.37146e+08,0,0,0,0,99.3022,98.274,5.662,0,0,1.97851,1.67611,0,1.52857,2.96352,8.9235e+08,0,0,0,0
62.6017,85.139,1.93014,0.06,0,2.68061,2.98301,0,0.485358,5.32224,2.37041e+08,0,0,0,0,99.3022,98.274,3.01926,0,0,2.03273,1.73033,0,1.52859,2.96352,8.93308e+08,0,0,0,0
61.9817,85.139,2.26565,0.06,0,2.68064,2.98304,0,0.502347,5.32224,2.36935e+08,0,0,0,0,99.2779,98.274,2.7821,0,0,2.03274,1.73034,0,1.57048,2.96352,8.94267e+08,0,0,0,0
61.96,85.139,2.9093,0.06,0,2.68067,2.98307,0,0.502353,5.32224,2.3683e+08,0,0,0,0,99.2438,98.274,3.207,0,0,2.03276,1.73036,0,1.5705,2.96352,8.95226e+08,0,0,0,0
61.1853,85.139,2.08893,0.05,0,2.6807,2.9831,0,0.502358,5.32224,2.36725e+08,0,0,0,0,99.2434,98.274,2.74499,0,0,2.03278,1.73038,0,1.57051,2.96352,8.96185e+08,0,0,0,0
60.5336,85.139,2.48485,0.05,0,2.9717,3.2741,0,0.502364,5.32224,2.36651e+08,0,0,0,0,99.3022,98.274,3.49959,0,0,2.23626,1.93386,0,1.57053,2.96352,8.97162e+08,0,0,0,0
61.9223,85.139,4.65432,0.05,0,2.97174,3.27414,0,0.556897,5.32224,2.36576e+08,0,0,0,0,98.8585,98.274,3.31396,0,0,2.23628,1.93388,0,1.72773,2.96352,8.98138e+08,0,0,0,0
60.9167,85.139,2.12265,0.04,0,2.97177,3.27417,0,0.556903,5.32224,2.36502e+08,0,0,0,0,98.1875,98.274,1.98177,0,0,2.2363,1.9339,0,1.72775,2.96352,8.99115e+08,0,0,0,0
60.28,85.139,2.4603,0.05,0,2.9718,3.2742,0,0.55691,5.32224,2.36428e+08,0,0,0,0,97.8814,98.274,2.19683,0,0,2.23631,1.93391,0,1.72776,2.96352,9.00091e+08,0,0,0,0
60.1765,85.139,2.70012,0.06,0,2.55681,2.85921,0,0.556916,5.32224,2.36309e+08,0,0,0,0,98.126,98.274,3.58104,0,0,1.96328,1.66088,0,1.72778,2.96352,9.01044e+08,0,0,0,0
62.1953,85.139,4.97874,0.06,0,2.55684,2.85924,0,0.479146,5.32224,2.36191e+08,0,0,0,0,98.8037,98.274,4.95465,0,0,1.9633,1.6609,0,1.51683,2.96352,9.01997e+08,0,0,0,0
65.4995,85.139,6.31057,0.06,0,2.55686,2.85926,0,0.479151,5.32224,2.36073e+08,0,0,0,0,99.3022,98.274,5.02854,0,0,1.96331,1.66091,0,1.51684,2.96352,9.0295e+08,0,0,0,0
67.3602,85.139,4.8399,0.04,0,2.55689,2.85929,0,0.479156,5.32224,2.35954e+08,0,0,0,0,99.3022,98.274,5.00431,0,0,1.96333,1.66093,0,1.51686,2.96352,9.03903e+08,0,0,0,0
69.7169,85.139,5.33666,0.04,0,2.55692,2.85932,0,0.479162,5.32224,2.35836e+08,0,0,0,0,99.3022,98.274,4.87272,0,0,1.96335,1.66095,0,1.51687,2.96352,9.04856e+08,0,0,0,0
72.013,85.139,5.49253,0.02,0,2.66143,2.96383,0,0.479167,5.32224,2.35729e+08,0,0,0,0,99.3022,98.274,5.49422,0,0,2.03017,1.72777,0,1.51688,2.96352,9.05814e+08,0,0,0,0
74.3227,85.139,5.53049,0.02,0,2.66146,2.96386,0,0.498751,5.32224,2.35621e+08,0,0,0,0,99.3022,98.274,6.313,0,0,2.03019,1.72779,0,1.56851,2.96352,9.06773e+08,0,0,0,0
75.257,85.139,4.07259,0.01,0,2.66149,2.96389,0,0.498757,5.32224,2.35514e+08,0,0,0,0,99.3022,98.274,4.33517,0,0,2.0302,1.7278,0,1.56852,2.96352,9.07731e+08,0,0,0,0
75.7694,85.139,3.59634,0.01,0,2.66152,2.96392,0,0.498763,5.32224,2.35407e+08,0,0,0,0,99.3022,98.274,3.80945,0,0,2.03022,1.72782,0,1.56854,2.96352,9.0869e+08,0,0,0,0
76.2738,85.139,3.48546,0.01,0,2.6207,2.9231,0,0.498769,5.32224,2.35295e+08,0,0,0,0,99.3022,98.274,3.66395,0,0,2.00429,1.70189,0,1.56855,2.96352,9.09647e+08,0,0,0,0
76.124,85.139,2.79105,0.01,0,2.62073,2.92313,0,0.491119,5.32224,2.35184e+08,0,0,0,0,99.1671,98.274,2.89288,0,0,2.00431,1.70191,0,1.54852,2.96352,9.10603e+08,0,0,0,0
75.6559,85.139,2.46009,0.01,0,2.62076,2.92316,0,0.491124,5.32224,2.35072e+08,0,0,0,0,99.0074,98.274,2.72273,0,0,2.00433,1.70193,0,1.54853,2.96352,9.11559e+08,0,0,0,0
75.5008,85.139,2.78786,0.01,0,2.62079,2.92319,0,0.49113,5.32224,2.3496e+08,0,0,0,0,98.8779,98.274,2.67718,0,0,2.00434,1.70194,0,1.54854,2.96352,9.12516e+08,0,0,0,0
74.8404,85.139,2.28689,0.02,0,2.75949,3.06189,0,0.491136,5.32224,2.34864e+08,0,0,0,0,98.4563,98.274,2.38174,0,0,2.09638,1.79398,0,1.54856,2.96352,9.1348e+08,0,0,0,0
73.7548,85.139,1.82574,0.02,0,2.75952,3.06192,0,0.517128,5.32224,2.34767e+08,0,0,0,0,97.8967,98.274,2.09289,0,0,2.0964,1.794,0,1.61966,2.96352,9.14445e+08,0,0,0,0
72.5902,85.139,1.7286,0.04,0,2.75955,3.06195,0,0.517134,5.32224,2.3467e+08,0,0,0,0,97.4077,98.274,1.88968,0,0,2.09642,1.79402,0,1.61968,2.96352,9.15409e+08,0,0,0,0
71.3146,85.139,1.56468,0.04,0,2.75958,3.06198,0,0.517139,5.32224,2.34573e+08,0,0,0,0,96.7587,98.274,1.82295,0,0,2.09643,1.79403,0,1.61969,2.96352,9.16373e+08,0,0,0,0
69.958,85.139,1.45772,0.04,0,2.75961,3.06201,0,0.517145,5.32224,2.34476e+08,0,0,0,0,95.9704,98.274,1.69088,0,0,2.09645,1.79405,0,1.6197,2.96352,9.17338e+08,0,0,0,0
68.4438,85.139,1.25906,0.04,0,2.73222,3.03462,0,0.517151,5.32224,2.34376e+08,0,0,0,0,95.1103,98.274,1.45426,0,0,2.14705,1.84465,0,1.61972,2.96352,9.18307e+08,0,0,0,0
66.8674,85.139,1.18416,0.04,0,2.73225,3.03465,0,0.512018,5.32224,2.34277e+08,0,0,0,0,94.2863,98.274,1.38505,0,0,2.14707,1.84467,0,1.65881,2.96352,9.19275e+08,0,0,0,0
65.2048,85.139,1.08279,0.04,0,2.73228,3.03468,0,0.512023,5.32224,2.34177e+08,0,0,0,0,93.3561,98.274,1.35769,0,0,2.14709,1.84469,0,1.65882,2.96352,9.20244e+08,0,0,0,0
63.4646,85.139,0.981459,0.04,0,2.73231,3.03471,0,0.512029,5.32224,2.34077e+08,0,0,0,0,92.3696,98.274,1.23673,0,0,2.1471,1.8447,0,1.65884,2.96352,9.21213e+08,0,0,0,0
61.6299,85.139,0.893745,0.04,0,2.80317,3.10557,0,0.512035,5.32224,2.33985e+08,0,0,0,0,91.4173,98.274,1.14072,0,0,2.1922,1.8898,0,1.65885,2.96352,9.22186e+08,0,0,0,0
59.8348,85.139,0.936874,0.04,0,2.8032,3.1056,0,0.525313,5.32224,2.33893e+08,0,0,0,0,90.4609,98.274,1.25757,0,0,2.19222,1.88982,0,1.69369,2.96352,9.23159e+08,0,0,0,0
58.0009,85.139,0.862134,0.04,0,2.80323,3.10563,0,0.525319,5.32224,2.33801e+08,0,0,0,0,89.3949,98.274,1.19174,0,0,2.19224,1.88984,0,1.69371,2.96352,9.24131e+08,0,0,0,0
56.1154,85.139,0.784844,0.04,0,2.80326,3.10566,0,0.525325,5.32224,2.33708e+08,0,0,0,0,88.5119,98.274,1.04722,0,0,2.19226,1.88986,0,1.69372,2.96352,9.25104e+08,0,0,0,0
54.066,85.139,0.747872,0.04,0,3.01071,3.31311,0,0.525331,5.32224,2.33638e+08,0,0,0,0,87.3286,98.274,1.2906,0,0,2.35499,2.05259,0,1.69374,2.96352,9.26091e+08,0,0,0,0
51.7648,85.139,0.458978,0.06,0,3.01074,3.31314,0,0.564207,5.32224,2.33568e+08,0,0,0,0,86.2827,98.274,1.00953,0,0,2.35501,2.05261,0,1.81946,2.96352,9.27078e+08,0,0,0,0
49.697,85.139,0.687816,0.06,0,3.01078,3.31318,0,0.564213,5.32224,2.33498e+08,0,0,0,0,85.3117,98.274,1.18642,0,0,2.35503,2.05263,0,1.81948,2.96352,9.28065e+08,0,0,0,0
47.9044,85.139,0.961712,0.06,0,3.01081,3.31321,0,0.56422,5.32224,2.33428e+08,0,0,0,0,84.6133,98.274,1.32846,0,0,2.35505,2.05265,0,1.8195,2.96352,9.29052e+08,0,0,0,0
46.1292,85.139,0.936361,0.1,0,3.01085,3.31325,0,0.564226,5.32224,2.33357e+08,0,0,0,0,84.1832,98.274,1.52477,0,0,2.35507,2.05267,0,1.81951,2.96352,9.30039e+08,0,0,0,0
44.3807,85.139,0.8254,0.1,0,2.90979,3.21219,0,0.564232,5.32224,2.33277e+08,0,0,0,0,83.4334,98.274,2.32898,0,0,2.25633,1.95393,0,1.81953,2.96352,9.31017e+08,0,0,0,0
42.549,85.139,0.709027,0.11,0,2.90982,3.21222,0,0.545294,5.32224,2.33196e+08,0,0,0,0,82.6144,98.274,1.28283,0,0,2.25635,1.95395,0,1.74324,2.96352,9.31996e+08,0,0,0,0
40.8432,85.139,0.823276,0.11,0,2.90985,3.21225,0,0.5453,5.32224,2.33115e+08,0,0,0,0,82.2099,98.274,1.3156,0,0,2.25637,1.95397,0,1.74325,2.96352,9.32974e+08,0,0,0,0
40.4989,85.139,2.34257,0.12,0,2.90989,3.21229,0,0.545307,5.32224,2.33034e+08,0,0,0,0,81.8568,98.274,2.55025,0,0,2.25639,1.95399,0,1.74327,2.96352,9.33952e+08,0,0,0,0
39.4167,85.139,1.44949,0.12,0,2.82694,3.12934,0,0.545313,5.32224,2.32944e+08,0,0,0,0,80.9764,98.274,1.67597,0,0,2.1665,1.8641,0,1.74329,2.96352,9.34923e+08,0,0,0,0
38.2822,85.139,1.40442,0.12,0,2.82697,3.12937,0,0.529768,5.32224,2.32855e+08,0,0,0,0,80.2635,98.274,1.14438,0,0,2.16652,1.86412,0,1.67384,2.96352,9.35893e+08,0,0,0,0
36.9814,85.139,1.19031,0.12,0,2.827,3.1294,0,0.529774,5.32224,2.32765e+08,0,0,0,0,80.0416,98.274,1.34383,0,0,2.16654,1.86414,0,1.67386,2.96352,9.36864e+08,0,0,0,0
38.0271,85.139,3.6969,0.13,0,2.82703,3.12943,0,0.52978,5.32224,2.32675e+08,0,0,0,0,80.2498,98.274,4.06647,0,0,2.16656,1.86416,0,1.67387,2.96352,9.37834e+08,0,0,0,0
38.5732,85.139,3.01658,0.14,0,2.59138,2.89378,0,0.529786,5.32224,2.3256e+08,0,0,0,0,80.4914,98.274,2.66163,0,0,1.97933,1.67693,0,1.67389,2.96352,9.38789e+08,0,0,0,0
38.4357,85.139,2.26045,0.14,0,2.59141,2.89381,0,0.485625,5.32224,2.32446e+08,0,0,0,0,80.4918,98.274,2.8198,0,0,1.97935,1.67695,0,1.52923,2.96352,9.39743e+08,0,0,0,0
38.9595,85.139,2.95149,0.15,0,2.59144,2.89384,0,0.48563,5.32224,2.32331e+08,0,0,0,0,80.4953,98.274,3.46547,0,0,1.97936,1.67696,0,1.52924,2.96352,9.40697e+08,0,0,0,0
39.7776,85.139,3.27844,0.17,0,2.59147,2.89387,0,0.485636,5.32224,2.32216e+08,0,0,0,0,80.4517,98.274,2.34428,0,0,1.97938,1.67698,0,1.52926,2.96352,9.41651e+08,0,0,0,0
41.6979,85.139,4.46784,0.19,0,2.5915,2.8939,0,0.485641,5.32224,2.32102e+08,0,0,0,0,81.3028,98.274,3.55547,0,0,1.9794,1.677,0,1.52927,2.96352,9.42605e+08,0,0,0,0
44.4745,85.139,5.41708,0.15,0,2.5915,2.8939,0,0.485647,5.32224,2.31987e+08,0,0,0,0,81.9188,98.274,4.3719,0,0,1.9794,1.677,0,1.52928,2.96352,9.4356e+08,0,0,0,0
47.3183,85.139,5.64371,0.15,0,2.68219,2.98459,0,0.485647,5.32224,2.31882e+08,0,0,0,0,82.8761,98.274,5.28185,0,0,2.03364,1.73124,0,1.52928,2.96352,9.44519e+08,0,0,0,0
48.7098,85.139,4.2118,0.14,0,2.6822,2.9846,0,0.502642,5.32224,2.31777e+08,0,0,0,0,83.4737,98.274,4.43338,0,0,2.03365,1.73125,0,1.57119,2.96352,9.45478e+08,0,0,0,0
50.0391,85.139,4.16614,0.14,0,2.68222,2.98462,0,0.502645,5.32224,2.31672e+08,0,0,0,0,83.871,98.274,3.83067,0,0,2.03366,1.73126,0,1.5712,2.96352,9.46436e+08,0,0,0,0
50.9256,85.139,3.79932,0.11,0,2.68223,2.98463,0,0.502648,5.32224,2.31567e+08,0,0,0,0,84.3884,98.274,4.03828,0,0,2.03367,1.73127,0,1.5712,2.96352,9.47395e+08,0,0,0,0
51.9432,85.139,4.12934,0.1,0,2.97337,3.27577,0,0.502651,5.32224,2.31493e+08,0,0,0,0,84.8393,98.274,4.53723,0,0,2.23724,1.93484,0,1.57121,2.96352,9.48372e+08,0,0,0,0
53.6202,85.139,4.86358,0.11,0,2.97338,3.27578,0,0.557209,5.32224,2.31418e+08,0,0,0,0,85.3566,98.274,4.56955,0,0,2.23725,1.93485,0,1.72849,2.96352,9.49349e+08,0,0,0,0
55.5337,85.139,5.14189,0.1,0,2.9734,3.2758,0,0.557212,5.32224,2.31344e+08,0,0,0,0,85.8935,98.274,4.89961,0,0,2.23726,1.93486,0,1.7285,2.96352,9.50325e+08,0,0,0,0
57.2381,85.139,4.93675,0.08,0,2.97342,3.27582,0,0.557216,5.32224,2.3127e+08,0,0,0,0,86.5124,98.274,5.14035,0,0,2.23727,1.93487,0,1.72851,2.96352,9.51302e+08,0,0,0,0
58.6594,85.139,4.35124,0.08,0,2.55821,2.86061,0,0.557219,5.32224,2.31152e+08,0,0,0,0,87.0687,98.274,4.17312,0,0,1.96409,1.66169,0,1.72851,2.96352,9.52255e+08,0,0,0,0
59.5636,85.139,3.82493,0.08,0,2.55822,2.86062,0,0.479408,5.32224,2.31034e+08,0,0,0,0,87.765,98.274,4.15288,0,0,1.9641,1.6617,0,1.51746,2.96352,9.53208e+08,0,0,0,0
63.3335,85.139,7.05299,0.06,0,2.55824,2.86064,0,0.479411,5.32224,2.30915e+08,0,0,0,0,89.1758,98.274,7.18169,0,0,1.96411,1.66171,0,1.51747,2.96352,9.54161e+08,0,0,0,0
66.6543,85.139,6.61628,0.06,0,2.55825,2.86065,0,0.479414,5.32224,2.30797e+08,0,0,0,0,90.4241,98.274,6.58938,0,0,1.96412,1.66172,0,1.51747,2.96352,9.55114e+08,0,0,0,0
70.7967,85.139,7.57913,0.04,0,2.55827,2.86067,0,0.479416,5.32224,2.30679e+08,0,0,0,0,91.187,98.274,5.8919,0,0,1.96413,1.66173,0,1.51748,2.96352,9.56067e+08,0,0,0,0
74.1069,85.139,6.65899,0.02,0,2.66281,2.96521,0,0.479419,5.32224,2.30572e+08,0,0,0,0,91.8909,98.274,5.55867,0,0,2.03097,1.72857,0,1.51749,2.96352,9.57025e+08,0,0,0,0
75.7959,85.139,4.97213,0.01,0,2.66282,2.96522,0,0.49901,5.32224,2.30465e+08,0,0,0,0,92.2115,98.274,4.5734,0,0,2.03098,1.72858,0,1.56913,2.96352,9.57984e+08,0,0,0,0
76.8503,85.139,4.56433,0,0,2.96524,2.96524,0,0.499013,5.32224,2.3078e+08,0,0,0,0,92.8545,98.274,4.71111,0,0,1.72859,1.72859,0,1.56914,2.96352,9.58135e+08,0,0,0,0
77.3,85.139,3.89919,0,0,2.96526,2.96526,0,0.555686,5.32224,2.31094e+08,0,0,0,0,93.3454,98.274,3.98016,0,0,1.7286,1.7286,0,1.33551,2.96352,9.58285e+08,0,0,0,0
77.3831,85.139,3.37414,0,0,2.9244,2.9244,0,0.555689,5.32224,2.31405e+08,0,0,0,0,93.6436,98.274,3.36043,0,0,1.70265,1.70265,0,1.33552,2.96352,9.58434e+08,0,0,0,0
77.3487,85.139,3.22674,0,0,2.92442,2.92442,0,0.548033,5.32224,2.31716e+08,0,0,0,0,93.8916,98.274,3.22493,0,0,1.70266,1.70266,0,1.31547,2.96352,9.58582e+08,0,0,0,0
77.2006,85.139,3.04972,0,0,2.92443,2.92443,0,0.548036,5.32224,2.32026e+08,0,0,0,0,94.0716,98.274,2.97669,0,0,1.70267,1.70267,0,1.31548,2.96352,9.5873e+08,0,0,0,0
77.1927,85.139,2.87074,0.01,0,2.62205,2.92445,0,0.548039,5.32224,2.31915e+08,0,0,0,0,94.0316,98.274,2.71992,0,0,2.00508,1.70268,0,1.31548,2.96352,9.59687e+08,0,0,0,0
77.0138,85.139,2.82746,0.01,0,2.76079,3.06319,0,0.491372,5.32224,2.31818e+08,0,0,0,0,93.9801,98.274,2.82862,0,0,2.09715,1.79475,0,1.54912,2.96352,9.60651e+08,0,0,0,0
76.5246,85.139,2.50498,0.01,0,2.76081,3.06321,0,0.517373,5.32224,2.31721e+08,0,0,0,0,93.8341,98.274,2.67332,0,0,2.09716,1.79476,0,1.62025,2.96352,9.61616e+08,0,0,0,0
75.8407,85.139,2.28594,0.02,0,2.76083,3.06323,0,0.517376,5.32224,2.31624e+08,0,0,0,0,93.6393,98.274,2.53852,0,0,2.09717,1.79477,0,1.62026,2.96352,9.6258e+08,0,0,0,0
75.0871,85.139,2.18159,0.02,0,2.76084,3.06324,0,0.517379,5.32224,2.31528e+08,0,0,0,0,93.2861,98.274,2.23702,0,0,2.09717,1.79477,0,1.62027,2.96352,9.63545e+08,0,0,0,0
73.9809,85.139,1.76166,0.02,0,2.76086,3.06326,0,0.517382,5.32224,2.31431e+08,0,0,0,0,92.9096,98.274,2.11095,0,0,2.09718,1.79478,0,1.62028,2.96352,9.64509e+08,0,0,0,0
72.8257,85.139,1.67098,0.02,0,2.73344,3.03584,0,0.517385,5.32224,2.31331e+08,0,0,0,0,92.4586,98.274,2.01094,0,0,2.14779,1.84539,0,1.62028,2.96352,9.65478e+08,0,0,0,0
71.5586,85.139,1.54484,0.04,0,2.73346,3.03586,0,0.512247,5.32224,2.31232e+08,0,0,0,0,91.8657,98.274,1.87515,0,0,2.1478,1.8454,0,1.65938,2.96352,9.66447e+08,0,0,0,0
70.2373,85.139,1.47471,0.04,0,2.73348,3.03588,0,0.51225,5.32224,2.31132e+08,0,0,0,0,91.2338,98.274,1.76363,0,0,2.14781,1.84541,0,1.65939,2.96352,9.67416e+08,0,0,0,0
68.9613,85.139,1.50062,0.04,0,2.73349,3.03589,0,0.512253,5.32224,2.31033e+08,0,0,0,0,90.8559,98.274,1.84519,0,0,2.14782,1.84542,0,1.6594,2.96352,9.68385e+08,0,0,0,0
67.4942,85.139,1.33836,0.04,0,2.80436,3.10676,0,0.512256,5.32224,2.3094e+08,0,0,0,0,90.2345,98.274,1.86418,0,0,2.19293,1.89053,0,1.65941,2.96352,9.69357e+08,0,0,0,0
65.9582,85.139,1.25258,0.04,0,2.80438,3.10678,0,0.525537,5.32224,2.30848e+08,0,0,0,0,89.7169,98.274,1.70343,0,0,2.19294,1.89054,0,1.69425,2.96352,9.7033e+08,0,0,0,0
64.42,85.139,1.23071,0.04,0,2.80439,3.10679,0,0.52554,5.32224,2.30756e+08,0,0,0,0,89.3129,98.274,1.83618,0,0,2.19295,1.89055,0,1.69426,2.96352,9.71303e+08,0,0,0,0
62.9927,85.139,1.31736,0.04,0,2.80441,3.10681,0,0.525544,5.32224,2.30664e+08,0,0,0,0,88.7555,98.274,2.02512,0,0,2.19296,1.89056,0,1.69427,2.96352,9.72276e+08,0,0,0,0
61.1911,85.139,1.10099,0.04,0,3.01192,3.31432,0,0.525547,5.32224,2.30594e+08,0,0,0,0,88.2339,98.274,1.75273,0,0,2.35574,2.05334,0,1.69428,2.96352,9.73263e+08,0,0,0,0
59.4779,85.139,1.17021,0.04,0,3.01194,3.31434,0,0.564434,5.32224,2.30524e+08,0,0,0,0,87.7124,98.274,1.87669,0,0,2.35575,2.05335,0,1.82004,2.96352,9.7425e+08,0,0,0,0
57.9233,85.139,1.3059,0.04,0,3.01196,3.31436,0,0.564437,5.32224,2.30454e+08,0,0,0,0,87.1484,98.274,1.88452,0,0,2.35576,2.05336,0,1.82005,2.96352,9.75237e+08,0,0,0,0
56.0417,85.139,0.965121,0.04,0,3.01198,3.31438,0,0.564441,5.32224,2.30384e+08,0,0,0,0,86.4091,98.274,1.67857,0,0,2.35577,2.05337,0,1.82006,2.96352,9.76224e+08,0,0,0,0
54.505,85.139,1.26258,0.04,0,3.01199,3.31439,0,0.564444,5.32224,2.30314e+08,0,0,0,0,85.826,98.274,1.49646,0,0,2.35578,2.05338,0,1.82007,2.96352,9.77211e+08,0,0,0,0
53.1233,85.139,1.38516,0.05,0,2.91088,3.21328,0,0.564448,5.32224,2.30233e+08,0,0,0,0,85.3902,98.274,1.82909,0,0,2.257,1.9546,0,1.82008,2.96352,9.78189e+08,0,0,0,0
51.7578,85.139,1.39649,0.07,0,2.9109,3.2133,0,0.5455,5.32224,2.30152e+08,0,0,0,0,85.1002,98.274,1.93034,0,0,2.25701,1.95461,0,1.74375,2.96352,9.79168e+08,0,0,0,0
50.511,85.139,1.52548,0.07,0,2.91092,3.21332,0,0.545503,5.32224,2.30072e+08,0,0,0,0,84.8515,98.274,2.06207,0,0,2.25702,1.95462,0,1.74376,2.96352,9.80146e+08,0,0,0,0
49.2117,85.139,1.50259,0.07,0,2.91094,3.21334,0,0.545506,5.32224,2.29991e+08,0,0,0,0,84.5634,98.274,2.44622,0,0,2.25703,1.95463,0,1.74377,2.96352,9.81125e+08,0,0,0,0
48.1588,85.139,1.68859,0.1,0,2.82795,3.13035,0,0.54551,5.32224,2.29901e+08,0,0,0,0,83.9857,98.274,1.70506,0,0,2.16711,1.86471,0,1.74378,2.96352,9.82095e+08,0,0,0,0
46.8025,85.139,1.35511,0.1,0,2.82796,3.13036,0,0.529957,5.32224,2.29812e+08,0,0,0,0,83.6854,98.274,1.44816,0,0,2.16712,1.86472,0,1.67431,2.96352,9.83066e+08,0,0,0,0
46.571,85.139,2.543,0.1,0,2.82798,3.13038,0,0.52996,5.32224,2.29722e+08,0,0,0,0,83.8566,98.274,4.16023,0,0,2.16713,1.86473,0,1.67431,2.96352,9.84036e+08,0,0,0,0
48.5072,85.139,4.90584,0.11,0,2.828,3.1304,0,0.529964,5.32224,2.29632e+08,0,0,0,0,84.9692,98.274,5.52508,0,0,2.16714,1.86474,0,1.67432,2.96352,9.85007e+08,0,0,0,0
49.7036,85.139,4.07021,0.11,0,2.59226,2.89466,0,0.529967,5.32224,2.29518e+08,0,0,0,0,86.1783,98.274,5.78383,0,0,1.97984,1.67744,0,1.67433,2.96352,9.85961e+08,0,0,0,0
50.9243,85.139,4.19079,0.07,0,2.59227,2.89467,0,0.485789,5.32224,2.29403e+08,0,0,0,0,87.6903,98.274,6.4403,0,0,1.97985,1.67745,0,1.52962,2.96352,9.86915e+08,0,0,0,0
51.5707,85.139,3.63769,0.08,0,2.59229,2.89469,0,0.485792,5.32224,2.29289e+08,0,0,0,0,89.2522,98.274,6.79926,0,0,1.97986,1.67746,0,1.52963,2.96352,9.8787e+08,0,0,0,0
52.5325,85.139,3.8565,0.09,0,2.59231,2.89471,0,0.485795,5.32224,2.29174e+08,0,0,0,0,90.5236,98.274,6.04724,0,0,1.97987,1.67747,0,1.52964,2.96352,9.88824e+08,0,0,0,0
57.721,85.139,8.40461,0.09,0,2.59232,2.89472,0,0.485798,5.32224,2.29059e+08,0,0,0,0,93.6762,98.274,13.7252,0,0,1.97988,1.67748,0,1.52964,2.96352,9.89778e+08,0,0,0,0
60.2254,85.139,5.67653,0.07,0.02,2.68302,2.98542,0,0.485801,5.32224,2.28954e+08,0,0,0,0,95.3622,98.274,8.9388,0,0,2.03412,1.73172,0,1.52965,2.96352,9.90737e+08,0,0,0,0
67.152,85.139,10.335,0.05,0.02,2.68302,2.98542,0,0.502798,5.32224,2.28849e+08,0,0,0,0,99.3022,98.274,14.835,0,0,2.03412,1.73172,0,1.57156,2.96352,9.91696e+08,0,0,0,0
70.8257,85.139,7.04251,0.04,0.02,2.68302,2.98542,0,0.502798,5.32224,2.28745e+08,0,0,0,0,99.3022,98.274,11.0179,0,0,2.03413,1.73173,0,1.57156,2.96352,9.92655e+08,0,0,0,0
73.8696,85.139,6.38587,0.02,0.02,2.68303,2.98543,0,0.502799,5.32224,2.2864e+08,0,0,0,0,99.3022,98.274,11.0471,0,0,2.03413,1.73173,0,1.57157,2.96352,9.93614e+08,0,0,0,0
74.856,85.139,4.45078,0.01,0.02,2.97422,3.27662,0,0.502799,5.32224,2.28565e+08,0,0,0,0,99.3022,98.274,8.4795,0,0,2.23774,1.93534,0,1.57157,2.96352,9.94591e+08,0,0,0,0
76.1086,85.139,4.7517,0.01,0.02,2.97422,3.27662,0,0.557369,5.32224,2.28491e+08,0,0,0,0,99.3022,98.274,9.76408,0,0,2.23774,1.93534,0,1.72888,2.96352,9.95568e+08,0,0,0,0
77.4733,85.139,4.88653,0.01,0.02,2.97423,3.27663,0,0.557369,5.32224,2.28417e+08,0,0,0,0,99.3022,98.274,8.67263,0,0,2.23775,1.93535,0,1.72888,2.96352,9.96544e+08,0,0,0,0
79.4299,85.139,5.50098,0.01,0.02,2.97423,3.27663,0,0.55737,5.32224,2.28343e+08,0,0,0,0,99.3022,98.274,9.62607,0,0,2.23775,1.93535,0,1.72888,2.96352,9.97521e+08,0,0,0,0
81.272,85.139,5.25226,0,0.02,2.8613,2.8613,0,0.55737,5.32224,2.28647e+08,0,0,0,0,99.3022,98.274,6.69767,0,0,1.66209,1.66209,0,1.72888,2.96352,9.97666e+08,0,0,0,0
84.8325,85.139,7.18281,0,0.02,2.8613,2.8613,0,0.536207,5.32224,2.28951e+08,0,0,0,0,99.3022,98.274,9.53516,0,0,1.6621,1.6621,0,1.28413,2.96352,9.97811e+08,0,0,0,0
85.139,85.139,8.99983,0,0.02,2.8613,2.8613,0,0.536207,5.32224,2.29255e+08,0,0,0,0,99.3022,98.274,11.1696,0,0,1.6621,1.6621,0,1.28414,2.96352,9.97955e+08,0,0,0,0
85.139,85.139,8.37668,0,0.02,2.8613,2.8613,0,0.536208,5.32224,2.29559e+08,0,0,0,0,99.3022,98.274,10.0717,0,0,1.6621,1.6621,0,1.28414,2.96352,9.981e+08,0,0,0,0
